,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
323,etf,BCHI39.SA,MSCI CHINA  DRN,33.8,2021-07-27,2021-10-21,86 days 00:00:00.000000000,12.99,2022-03-08,0 days 00:00:00.000000000,-0.29,0.0,-2.27,-2.27,-0.69,86,13.28,-inf,15.44,True,False,14.59
324,etf,BIAU39.SA,GOLD TRUST  DRN,48.8,2021-12-10,2022-01-05,26 days 00:00:00.000000000,4.61,2022-02-15,21 days 00:00:00.000000000,4.91,80.77,106.68,25.91,4.28,5,-0.31,23.39,-6.15,False,False,63.39
325,futures,GC=F,Gold Apr 22,2020.7,2021-09-29,2022-03-08,160 days 00:00:00.000000000,15.65,2021-12-02,96 days 00:00:00.000000000,12.87,60.0,82.26,22.26,3.87,64,2.78,13.41,4.34,False,False,78.57
326,futures,MGC=F,"Micro Gold Futures,Jun-2022",2024.1,2021-09-29,2022-03-08,160 days 00:00:00.000000000,15.81,2021-12-02,96 days 00:00:00.000000000,13.04,60.0,82.48,22.48,3.84,64,2.77,13.58,4.33,False,False,79.04
327,futures,PL=F,Platinum Apr 22,1156.2,2021-09-20,2022-03-08,169 days 00:00:00.000000000,23.93,2021-12-15,83 days 00:00:00.000000000,25.07,49.11,104.75,55.64,1.92,86,-1.14,30.2,-1.32,False,False,75.04
328,futures,ZC=F,"Corn Futures,May-2022",749.0,2020-08-07,2021-05-07,273 days 00:00:00.000000000,93.44,2021-09-13,176 days 00:00:00.000000000,41.41,64.47,44.31,-20.16,2.09,97,52.04,23.53,53.65,False,True,77.96
329,futures,ZO=F,"Oat Futures,May-2022",644.25,2022-01-14,2022-02-09,26 days 00:00:00.000000000,22.04,2022-02-25,11 days 00:00:00.000000000,-0.92,42.31,-4.18,-46.49,-0.09,15,22.96,-8.38,153.08,True,False,36.06
330,futures,KE=F,"KC HRW Wheat Futures,May-2022",1245.75,2021-09-10,2022-03-08,179 days 00:00:00.000000000,64.54,2022-01-14,53 days 00:00:00.000000000,51.65,29.61,80.03,50.43,1.62,126,12.89,97.46,10.23,False,True,87.13
331,futures,ZR=F,"Rough Rice Futures,May-2022",1592.0,2021-11-08,2022-03-04,116 days 00:00:00.000000000,19.76,2021-12-15,82 days 00:00:00.000000000,15.23,70.69,77.09,6.4,14.27,34,4.53,18.58,13.31,False,True,72.77
332,futures,ZM=F,"Soybean Meal Futures,May-2022",461.5,2021-04-13,2022-02-23,316 days 00:00:00.000000000,20.45,2021-10-12,147 days 00:00:00.000000000,40.59,46.52,198.51,151.99,1.31,169,-20.14,27.61,-11.92,False,True,61.57
333,futures,ZL=F,"Soybean Oil Futures,May-2022",75.89,2021-09-20,2022-03-02,163 days 00:00:00.000000000,36.73,2021-12-14,84 days 00:00:00.000000000,36.71,51.53,99.96,48.43,2.11,79,0.01,43.7,0.02,False,True,68.94
334,futures,ZS=F,"Soybean Futures,May-2022",1683.25,2020-08-10,2022-03-01,568 days 00:00:00.000000000,71.75,2021-11-08,120 days 00:00:00.000000000,35.38,21.13,49.3,28.18,1.81,448,36.38,29.48,8.12,False,True,67.86
335,futures,HE=F,"Lean Hogs Futures,Apr-2022",100.28,2021-09-14,2022-02-22,161 days 00:00:00.000000000,36.86,2021-12-08,89 days 00:00:00.000000000,35.85,55.28,97.25,41.97,2.37,72,1.01,40.28,1.41,False,True,62.54
336,futures,LE=F,"Live Cattle Futures,Apr-2022",137.9,2021-06-01,2022-02-22,266 days 00:00:00.000000000,22.38,2022-03-04,3 days 00:00:00.000000000,-0.3,1.13,-1.32,-2.45,-0.38,263,22.67,-9.87,8.62,True,False,34.09
337,futures,CC=F,Cocoa May 22,2659.0,2021-11-30,2022-02-10,72 days 00:00:00.000000000,19.07,2022-03-02,6 days 00:00:00.000000000,6.91,8.33,36.26,27.92,1.35,66,12.15,115.22,18.41,False,True,49.14
338,futures,KC=F,Coffee May 22,224.0,2021-09-22,2022-02-09,140 days 00:00:00.000000000,36.54,2022-03-08,0 days 00:00:00.000000000,-0.67,0.0,-1.82,-1.82,-0.65,140,37.21,-inf,26.58,True,False,17.04
339,futures,LBS=F,Lumber May 22,1456.1,2021-11-16,2022-03-03,107 days 00:00:00.000000000,107.15,2022-02-01,34 days 00:00:00.000000000,40.78,31.78,38.06,6.29,7.2,73,66.37,119.95,90.91,False,True,76.02
340,futures,OJ=F,Orange Juice May 22,139.5,2021-11-04,2022-01-27,84 days 00:00:00.000000000,33.75,2022-02-16,20 days 00:00:00.000000000,4.89,23.81,14.5,-9.31,1.41,64,28.85,24.47,45.08,True,False,58.33
341,futures,DX-Y.NYB,US Dollar/USDX - Index - Cash,98.95,2021-01-05,2022-03-07,426 days 00:00:00.000000000,10.13,2021-05-25,287 days 00:00:00.000000000,9.79,67.37,96.6,29.23,3.42,139,0.34,3.41,0.25,False,True,77.83
342,futures,CL=F,Crude Oil Apr 22,124.63,2021-08-23,2022-03-08,197 days 00:00:00.000000000,73.61,2021-12-01,97 days 00:00:00.000000000,65.51,49.24,89.0,39.76,2.3,100,8.1,67.54,8.1,False,False,84.98
343,futures,BZ=F,Brent Crude Oil Last Day Financ,129.0,2021-08-23,2022-03-08,197 days 00:00:00.000000000,72.14,2021-12-01,97 days 00:00:00.000000000,62.46,49.24,86.58,37.35,2.38,100,9.68,64.4,9.68,False,False,88.06
344,futures,GF=F,"Feeder Cattle Futures,Apr-2022",154.6,2021-10-01,2022-02-15,137 days 00:00:00.000000000,9.56,2022-03-04,3 days 00:00:00.000000000,-1.1,2.19,-11.5,-13.69,-0.78,134,10.66,-36.65,7.95,True,False,25.28
345,futures,HG=F,Copper May 22,4.68,2021-08-19,2022-03-04,197 days 00:00:00.000000000,19.84,2021-12-15,83 days 00:00:00.000000000,10.39,42.13,52.37,10.24,5.67,114,9.45,12.52,8.29,False,True,58.56
346,futures,HO=F,Heating Oil Apr 22,4.3,2021-08-23,2022-03-08,197 days 00:00:00.000000000,85.6,2021-11-30,98 days 00:00:00.000000000,71.86,49.75,83.95,34.2,2.53,99,13.74,73.32,13.88,False,False,92.6
347,futures,NG=F,Natural Gas Apr 22,4.57,2021-04-06,2021-10-05,182 days 00:00:00.000000000,96.89,2021-12-30,68 days 00:00:00.000000000,32.78,37.36,33.84,-3.53,7.48,114,64.1,48.21,56.23,False,True,55.87
348,futures,NQ=F,Nasdaq 100 Mar 22,13310.25,2021-10-04,2021-11-19,46 days 00:00:00.000000000,11.72,2022-03-08,0 days 00:00:00.000000000,-0.08,0.0,-0.67,-0.67,-0.4,46,11.8,-inf,25.65,True,False,29.75
349,futures,PA=F,Palladium Jun 22,2990.0,2021-09-29,2022-03-08,160 days 00:00:00.000000000,53.12,2021-12-15,83 days 00:00:00.000000000,64.65,51.88,121.69,69.82,1.77,77,-11.52,77.89,-14.97,False,False,80.4
350,futures,RB=F,RBOB Gasoline Apr 22,3.71,2021-09-09,2022-03-08,180 days 00:00:00.000000000,59.04,2021-12-01,97 days 00:00:00.000000000,64.65,53.89,109.5,55.61,2.01,83,-5.61,66.65,-6.76,False,False,92.18
351,futures,RTY=F,E-mini Russell 2000 Index Futur,1957.2,2021-08-19,2021-11-08,81 days 00:00:00.000000000,12.89,2022-01-27,40 days 00:00:00.000000000,-0.36,49.38,-2.79,-52.17,-0.05,41,13.25,-0.9,32.32,True,False,36.81
352,futures,SB=F,Sugar #11 May 22,19.33,2021-09-27,2021-11-17,51 days 00:00:00.000000000,7.12,2022-02-25,11 days 00:00:00.000000000,5.45,21.57,76.57,55.01,1.42,40,1.67,49.56,4.17,False,False,73.68
353,futures,SI=F,Silver May 22,26.59,2021-09-29,2022-03-08,160 days 00:00:00.000000000,18.64,2021-12-15,83 days 00:00:00.000000000,20.44,51.88,109.64,57.76,1.93,77,-1.8,24.62,-2.33,False,False,79.73
354,futures,SIL=F,"Micro Silver Futures,May-2022",26.58,2021-09-29,2022-03-08,160 days 00:00:00.000000000,18.6,2021-12-15,83 days 00:00:00.000000000,20.4,51.88,109.66,57.78,1.93,77,-1.8,24.58,-2.33,False,False,79.69
355,futures,YM=F,Mini Dow Jones Indus.-$5 Mar 22,32849.0,2021-09-30,2022-01-04,96 days 00:00:00.000000000,7.05,2022-03-07,1 days 00:00:00.000000000,-2.18,1.04,-30.94,-31.98,-0.94,95,9.23,-218.08,9.72,True,False,30.27
356,futures,ZB=F,"U.S. Treasury Bond Futures,Jun-",157.34,2021-10-11,2021-12-03,53 days 00:00:00.000000000,5.0,2022-02-16,20 days 00:00:00.000000000,4.33,37.74,86.64,48.91,1.81,33,0.67,21.67,2.03,False,True,74.14
357,futures,ZF=F,Five-Year US Treasury Note Futu,118.06,2021-07-13,2021-08-03,21 days 00:00:00.000000000,0.67,2022-02-23,13 days 00:00:00.000000000,0.18,61.9,26.5,-35.4,0.73,8,0.49,1.36,6.14,True,False,55.21
358,futures,CT=F,Cotton May 22,116.93,2021-12-20,2022-02-03,45 days 00:00:00.000000000,17.72,2022-03-08,0 days 00:00:00.000000000,-3.09,0.0,-17.44,-17.44,-0.95,45,20.81,-inf,46.25,False,False,37.07
359,futures,ES=F,E-Mini S&P 500 Mar 22,4206.0,2021-10-04,2022-01-03,91 days 00:00:00.000000000,9.94,2022-03-07,1 days 00:00:00.000000000,-2.8,1.1,-28.13,-29.23,-0.93,90,12.74,-279.67,14.15,True,False,32.91
360,futures,ZN=F,"10-Year T-Note Futures,Jun-2022",127.41,2021-03-31,2021-08-02,124 days 00:00:00.000000000,2.89,2022-02-15,21 days 00:00:00.000000000,1.14,16.94,39.63,22.69,1.83,103,1.74,5.45,1.69,False,True,60.51
361,futures,ZT=F,"2-Year T-Note Futures,Jun-2022",107.34,2021-08-24,2021-09-03,10 days 00:00:00.000000000,0.07,2022-03-08,0 days 00:00:00.000000000,-0.39,0.0,-547.49,-547.49,-1.0,10,0.46,-inf,4.59,False,False,44.91
362,futures,BTC=F,"Bitcoin Futures,Mar-2022",38800.0,2021-09-29,2021-11-09,41 days 00:00:00.000000000,51.3,2022-02-03,33 days 00:00:00.000000000,6.36,80.49,12.39,-68.1,0.18,8,44.95,19.26,561.82,True,False,37.17
