,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
326,futures,MGC=F,"Micro Gold Futures,Apr-2022",1806.6,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.58,2021-12-02,64 days 00:00:00.000000000,1.54,130.61,20.38,-110.23,0.18,-15,6.04,2.41,-40.24,True,False,47.07
327,futures,PL=F,Platinum Apr 22,1022.8,2021-09-20,2021-11-15,56 days 00:00:00.000000000,17.04,2021-12-15,51 days 00:00:00.000000000,12.43,91.07,72.93,-18.14,3.81,5,4.61,24.36,92.25,False,True,62.11
328,futures,ZC=F,"Corn Futures,May-2022",620.5,2020-08-07,2021-05-07,273 days 00:00:00.000000000,93.44,2021-09-13,144 days 00:00:00.000000000,21.9,52.75,23.44,-29.31,0.77,129,71.54,15.21,55.46,False,True,64.14
329,futures,ZO=F,"Oat Futures,May-2022",731.0,2021-05-28,2021-11-19,175 days 00:00:00.000000000,74.74,2022-01-14,21 days 00:00:00.000000000,16.48,12.0,22.05,10.05,2.44,154,58.26,78.47,37.83,False,True,81.85
330,futures,KE=F,"KC HRW Wheat Futures,Mar-2022",785.75,2021-09-10,2021-11-23,74 days 00:00:00.000000000,26.87,2022-01-14,21 days 00:00:00.000000000,3.73,28.38,13.9,-14.48,0.9,53,23.14,17.79,43.65,True,False,59.58
331,futures,ZR=F,"Rough Rice Futures,May-2022",1527.5,2021-11-08,2022-02-02,86 days 00:00:00.000000000,15.24,2021-12-15,51 days 00:00:00.000000000,10.91,59.3,71.61,12.31,6.33,35,4.33,21.39,12.36,False,True,82.98
332,futures,ZM=F,"Soybean Meal Futures,May-2022",443.9,2021-04-13,2021-05-12,29 days 00:00:00.000000000,11.7,2021-10-12,115 days 00:00:00.000000000,36.36,396.55,310.76,-85.79,3.58,-86,-24.66,31.62,28.68,False,True,49.58
333,futures,ZL=F,"Soybean Oil Futures,May-2022",65.36,2021-09-20,2022-02-02,135 days 00:00:00.000000000,17.36,2021-12-14,52 days 00:00:00.000000000,21.01,38.52,121.04,82.52,1.48,83,-3.65,40.41,-4.4,False,True,81.6
334,futures,ZS=F,"Soybean Futures,May-2022",1553.5,2020-08-10,2021-05-12,275 days 00:00:00.000000000,66.25,2021-11-08,88 days 00:00:00.000000000,26.98,32.0,40.73,8.73,5.27,187,39.27,30.66,21.0,False,True,90.28
335,futures,HE=F,"Lean Hogs Futures,Apr-2022",87.03,2021-09-14,2021-10-01,17 days 00:00:00.000000000,13.58,2021-12-08,58 days 00:00:00.000000000,20.01,341.18,147.33,-193.84,0.76,-41,-6.43,34.49,15.68,False,True,75.15
336,futures,LE=F,"Live Cattle Futures,Apr-2022",142.05,2020-10-28,2022-02-04,464 days 00:00:00.000000000,31.9,2021-06-01,248 days 00:00:00.000000000,21.18,53.45,66.39,12.94,5.56,216,10.72,8.54,4.96,False,False,71.28
337,futures,CC=F,Cocoa May 22,2668.0,2021-07-19,2021-10-05,78 days 00:00:00.000000000,17.91,2021-11-30,66 days 00:00:00.000000000,14.65,84.62,81.81,-2.81,21.48,12,3.26,22.2,27.16,False,True,50.86
338,futures,KC=F,Coffee May 22,241.85,2021-09-22,2021-12-06,75 days 00:00:00.000000000,32.55,2022-01-03,32 days 00:00:00.000000000,7.08,42.67,21.76,-20.91,0.99,43,25.47,22.13,59.22,False,True,52.46
339,futures,LBS=F,Lumber May 22,1069.9,2021-11-16,2022-01-18,63 days 00:00:00.000000000,91.81,2022-02-01,3 days 00:00:00.000000000,9.2,4.76,10.02,5.26,2.35,60,82.61,306.8,137.68,True,False,35.6
340,futures,DX-Y.NYB,US Dollar/USDX - Index - Cash,95.57,2021-01-05,2022-01-28,388 days 00:00:00.000000000,8.05,2021-05-25,258 days 00:00:00.000000000,6.28,66.49,78.07,11.57,7.38,130,1.77,2.44,1.36,True,False,48.06
341,futures,CL=F,Crude Oil Mar 22,92.31,2021-08-23,2022-02-04,165 days 00:00:00.000000000,42.26,2021-12-01,65 days 00:00:00.000000000,34.16,39.39,80.83,41.44,2.0,100,8.1,52.56,8.1,False,True,74.58
342,futures,BZ=F,Brent Crude Oil Last Day Financ,93.27,2021-08-23,2022-02-04,165 days 00:00:00.000000000,38.26,2021-12-01,65 days 00:00:00.000000000,28.58,39.39,74.7,35.31,2.18,100,9.68,43.97,9.68,False,True,71.94
343,futures,GF=F,"Feeder Cattle Futures,Mar-2022",166.1,2021-10-01,2021-11-26,56 days 00:00:00.000000000,8.43,2022-01-28,7 days 00:00:00.000000000,4.47,12.5,53.07,40.57,1.34,49,3.96,63.9,8.07,False,True,62.2
344,futures,HG=F,Copper Mar 22,4.48,2021-08-19,2021-10-20,62 days 00:00:00.000000000,15.17,2021-12-15,51 days 00:00:00.000000000,5.72,82.26,37.7,-44.56,0.83,11,9.45,11.21,85.9,False,True,53.82
345,futures,HO=F,Heating Oil Mar 22,2.88,2021-08-23,2022-02-04,165 days 00:00:00.000000000,43.41,2021-11-30,66 days 00:00:00.000000000,29.67,40.0,68.34,28.34,2.5,99,13.74,44.95,13.88,False,True,73.33
346,futures,NG=F,Natural Gas Mar 22,4.57,2021-04-06,2021-10-05,182 days 00:00:00.000000000,96.89,2021-12-30,36 days 00:00:00.000000000,30.91,19.78,31.9,12.12,2.87,146,65.98,85.86,45.19,False,True,52.34
347,futures,NQ=F,Nasdaq 100 Mar 22,14685.5,2021-10-04,2021-11-19,46 days 00:00:00.000000000,11.72,2022-01-27,8 days 00:00:00.000000000,3.87,17.39,32.98,15.59,2.26,38,7.85,48.31,20.67,True,False,37.82
348,futures,PA=F,Palladium Mar 22,2287.4,2021-09-29,2022-01-28,121 days 00:00:00.000000000,28.27,2021-12-15,51 days 00:00:00.000000000,36.34,42.15,128.56,86.41,1.51,70,-8.07,71.25,-11.53,False,True,83.23
349,futures,RB=F,RBOB Gasoline Mar 22,2.68,2021-09-09,2022-02-04,148 days 00:00:00.000000000,25.23,2021-12-01,65 days 00:00:00.000000000,30.84,43.92,122.22,78.3,1.58,83,-5.61,47.45,-6.76,False,True,83.12
350,futures,RTY=F,E-mini Russell 2000 Index Futur,1996.9,2021-08-19,2021-11-08,81 days 00:00:00.000000000,12.89,2022-01-27,8 days 00:00:00.000000000,1.34,9.88,10.38,0.5,20.9,73,11.55,16.72,15.82,True,False,34.22
351,futures,SB=F,Sugar #11 May 22,18.23,2021-09-27,2021-11-17,51 days 00:00:00.000000000,7.12,2022-02-02,2 days 00:00:00.000000000,-1.31,3.92,-18.37,-22.29,-0.79,49,8.43,-65.37,17.2,True,False,48.55
352,futures,SI=F,Silver Mar 22,22.48,2021-09-29,2021-11-12,44 days 00:00:00.000000000,12.67,2021-12-15,51 days 00:00:00.000000000,3.25,115.91,25.66,-90.25,0.28,-7,9.42,6.37,-134.53,True,False,45.85
353,futures,SIL=F,"Micro Silver Futures,Mar-2022",22.48,2021-09-29,2021-11-12,44 days 00:00:00.000000000,12.67,2021-12-15,51 days 00:00:00.000000000,3.25,115.91,25.66,-90.25,0.28,-7,9.42,6.37,-134.53,True,False,45.85
354,futures,YM=F,Mini Dow Jones Indus.-$5 Mar 22,34978.0,2021-09-30,2022-01-04,96 days 00:00:00.000000000,7.05,2022-01-27,8 days 00:00:00.000000000,2.71,8.33,38.44,30.11,1.32,88,4.34,33.87,4.93,True,False,39.57
355,futures,ZB=F,"U.S. Treasury Bond Futures,Mar-",153.25,2021-10-11,2021-12-03,53 days 00:00:00.000000000,5.0,2022-02-04,0 days 00:00:00.000000000,-1.07,0.0,-21.37,-21.37,-0.96,53,6.07,-inf,11.46,False,False,40.46
356,futures,ZF=F,Five-Year US Treasury Note Futu,118.34,2021-07-13,2021-08-03,21 days 00:00:00.000000000,0.67,2022-02-04,0 days 00:00:00.000000000,-0.54,0.0,-80.6,-80.6,-0.99,21,1.21,-inf,5.74,False,False,32.88
357,futures,CT=F,Cotton May 22,126.74,2021-09-21,2022-02-03,135 days 00:00:00.000000000,36.79,2021-12-20,46 days 00:00:00.000000000,17.03,34.07,46.3,12.22,4.13,89,19.76,37.03,22.2,False,True,67.76
358,futures,ES=F,E-Mini S&P 500 Mar 22,4492.5,2021-10-04,2022-01-03,91 days 00:00:00.000000000,9.94,2022-01-27,8 days 00:00:00.000000000,3.5,8.79,35.23,26.44,1.38,83,6.44,43.79,7.76,True,False,39.27
359,futures,ZN=F,"10-Year T-Note Futures,Mar-2022",126.77,2021-03-31,2021-08-02,124 days 00:00:00.000000000,2.89,2022-02-04,0 days 00:00:00.000000000,-0.69,0.0,-23.73,-23.73,-0.96,124,3.57,-inf,2.88,False,False,36.09
360,futures,ZT=F,"2-Year T-Note Futures,Mar-2022",108.04,2021-08-24,2021-09-03,10 days 00:00:00.000000000,0.07,2022-02-04,0 days 00:00:00.000000000,-0.23,0.0,-330.97,-330.97,-1.0,10,0.31,-inf,3.05,False,False,26.63
361,futures,BTC=F,"Bitcoin Futures,Feb-2022",40640.0,2021-09-29,2021-11-09,41 days 00:00:00.000000000,51.3,2022-02-03,1 days 00:00:00.000000000,8.68,2.44,16.92,14.48,1.26,40,42.62,868.05,106.55,False,True,43.76
