,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
327,futures,ZC=F,"Corn Futures,May-2022",728.0,2020-08-07,2021-05-07,273 days 00:00:00.000000000,93.44,2021-09-13,197 days 00:00:00.000000000,39.06,72.16,41.8,-30.36,1.33,76,54.38,19.83,71.56,True,False,48.44
328,futures,ZO=F,"Oat Futures,May-2022",719.5,2022-01-14,2022-02-09,26 days 00:00:00.000000000,22.04,2022-02-25,32 days 00:00:00.000000000,10.65,123.08,48.34,-74.74,0.64,-6,11.39,33.29,-189.79,False,True,54.52
329,futures,KE=F,"KC HRW Wheat Futures,Jul-2022",1023.5,2021-09-10,2022-03-07,178 days 00:00:00.000000000,63.89,2022-01-14,74 days 00:00:00.000000000,33.31,41.57,52.14,10.57,5.45,104,30.58,45.02,29.4,True,False,40.93
330,futures,ZR=F,"Rough Rice Futures,May-2022",15.78,2021-11-08,2022-03-25,137 days 00:00:00.000000000,20.75,2022-03-29,0 days 00:00:00.000000000,-99.01,0.0,-477.12,-477.12,-1.0,137,119.76,-inf,87.42,False,False,7.61
331,futures,ZM=F,"Soybean Meal Futures,May-2022",466.7,2021-04-13,2022-03-14,335 days 00:00:00.000000000,31.16,2021-10-12,168 days 00:00:00.000000000,42.41,50.15,136.1,85.96,1.6,167,-11.25,25.24,-6.74,True,False,40.31
332,futures,ZL=F,"Soybean Oil Futures,May-2022",71.58,2021-09-20,2022-03-11,172 days 00:00:00.000000000,40.08,2021-12-14,105 days 00:00:00.000000000,31.35,61.05,78.24,17.19,4.83,67,8.72,29.86,13.02,True,False,31.66
333,futures,ZS=F,"Soybean Futures,May-2022",1643.75,2020-08-10,2022-03-23,590 days 00:00:00.000000000,72.61,2021-11-08,141 days 00:00:00.000000000,33.12,23.9,45.61,21.71,2.2,449,39.49,23.49,8.8,True,False,40.66
334,futures,HE=F,"Lean Hogs Futures,Apr-2022",106.0,2021-09-14,2022-02-22,161 days 00:00:00.000000000,36.86,2021-12-08,111 days 00:00:00.000000000,41.66,68.94,113.03,44.08,2.62,50,-4.8,37.53,-9.6,False,True,63.55
335,futures,LE=F,"Live Cattle Futures,Apr-2022",140.9,2021-06-01,2022-02-22,266 days 00:00:00.000000000,22.38,2022-03-10,19 days 00:00:00.000000000,2.44,7.14,10.9,3.75,3.96,247,19.94,12.83,8.07,False,True,63.66
336,futures,CC=F,Cocoa May 22,2629.0,2021-11-30,2022-02-10,72 days 00:00:00.000000000,19.07,2022-03-15,14 days 00:00:00.000000000,2.43,19.44,12.75,-6.7,1.66,58,16.64,17.36,28.68,False,True,50.46
337,futures,KC=F,Coffee May 22,215.15,2022-01-03,2022-02-16,44 days 00:00:00.000000000,11.45,2022-03-15,14 days 00:00:00.000000000,-1.86,31.82,-16.23,-48.05,-0.33,30,13.31,-13.28,44.37,True,False,33.62
338,futures,LBS=F,Lumber May 22,1055.0,2021-11-16,2022-03-03,107 days 00:00:00.000000000,107.15,2022-03-28,1 days 00:00:00.000000000,4.71,0.93,4.4,3.46,1.79,106,102.44,470.95,96.64,True,False,27.73
339,futures,OJ=F,Orange Juice May 22,145.75,2021-11-04,2022-01-27,84 days 00:00:00.000000000,33.75,2022-02-16,41 days 00:00:00.000000000,9.46,48.81,28.04,-20.77,1.29,43,24.28,23.08,56.47,False,True,66.05
340,futures,DX-Y.NYB,US Dollar/USDX - Index - Cash,98.42,2021-01-05,2022-03-07,426 days 00:00:00.000000000,10.13,2021-05-25,308 days 00:00:00.000000000,9.27,72.3,91.46,19.15,5.04,118,0.87,3.01,0.73,True,False,55.57
341,futures,CL=F,Crude Oil May 22,105.31,2021-08-23,2022-03-08,197 days 00:00:00.000000000,72.83,2021-12-01,118 days 00:00:00.000000000,50.83,59.9,69.79,9.89,7.85,79,22.0,43.08,27.85,True,False,46.84
342,futures,BZ=F,Brent Crude Oil Last Day Financ,111.52,2021-08-23,2022-03-08,197 days 00:00:00.000000000,71.31,2021-12-01,118 days 00:00:00.000000000,50.28,59.9,70.51,10.61,7.34,79,21.03,42.61,26.62,True,False,50.33
343,futures,GF=F,"Feeder Cattle Futures,May-2022",164.5,2022-01-28,2022-02-15,18 days 00:00:00.000000000,6.06,2022-03-10,19 days 00:00:00.000000000,6.74,105.56,111.18,5.63,24.04,-1,-0.68,35.49,67.81,False,False,75.8
344,futures,HG=F,Copper May 22,4.75,2021-08-19,2022-03-04,197 days 00:00:00.000000000,19.84,2021-12-15,104 days 00:00:00.000000000,12.03,52.79,60.63,7.84,8.86,93,7.81,11.57,8.4,False,True,63.22
345,futures,HO=F,Heating Oil Apr 22,3.77,2021-08-23,2022-03-08,197 days 00:00:00.000000000,89.01,2021-11-30,119 days 00:00:00.000000000,63.9,60.41,71.79,11.38,6.91,78,25.11,53.7,32.19,False,True,57.01
346,futures,NG=F,Natural Gas Apr 22,5.26,2021-04-06,2021-10-05,182 days 00:00:00.000000000,96.89,2021-12-30,89 days 00:00:00.000000000,47.5,48.9,49.03,0.13,56.2,93,49.39,53.37,53.1,False,True,68.9
347,futures,NQ=F,Nasdaq 100 Jun 22,15227.5,2021-10-04,2021-11-19,46 days 00:00:00.000000000,11.72,2022-03-14,15 days 00:00:00.000000000,13.83,32.61,118.02,85.41,1.4,31,-2.11,92.2,-6.81,False,True,72.39
348,futures,PA=F,Palladium Jun 22,2134.0,2021-09-29,2022-03-04,156 days 00:00:00.000000000,52.7,2022-03-29,0 days 00:00:00.000000000,-4.67,0.0,-8.86,-8.86,-0.9,156,57.37,-inf,36.77,True,False,17.8
349,futures,RB=F,RBOB Gasoline Apr 22,3.24,2021-09-09,2022-03-08,180 days 00:00:00.000000000,58.41,2021-12-01,118 days 00:00:00.000000000,52.91,65.56,90.57,25.02,3.77,62,5.51,44.83,8.88,True,False,48.16
350,futures,RTY=F,E-mini Russell 2000 Index Futur,2130.1,2021-08-19,2021-11-08,81 days 00:00:00.000000000,12.89,2022-01-27,61 days 00:00:00.000000000,8.31,75.31,64.45,-10.86,5.44,20,4.58,13.62,22.91,False,True,67.22
351,futures,SB=F,Sugar #11 May 22,19.13,2021-09-27,2021-11-17,51 days 00:00:00.000000000,7.12,2022-02-25,32 days 00:00:00.000000000,4.56,62.75,64.0,1.25,252.27,19,2.56,14.24,13.49,False,True,53.43
352,futures,SI=F,Silver May 22,24.92,2021-09-29,2022-03-08,160 days 00:00:00.000000000,19.8,2021-12-15,104 days 00:00:00.000000000,14.33,65.0,72.39,7.39,11.32,56,5.47,13.78,9.76,True,False,43.03
353,futures,SIL=F,"Micro Silver Futures,May-2022",24.91,2021-09-29,2022-03-08,160 days 00:00:00.000000000,19.8,2021-12-15,104 days 00:00:00.000000000,14.31,65.0,72.29,7.29,11.49,56,5.49,13.76,9.8,True,False,43.0
354,futures,YM=F,Mini Dow Jones Indus.-$5 Jun 22,35184.0,2021-09-30,2022-01-04,96 days 00:00:00.000000000,7.05,2022-03-08,21 days 00:00:00.000000000,7.15,21.88,101.49,79.61,1.29,75,-0.1,34.07,-0.14,False,True,76.57
355,futures,ZB=F,"U.S. Treasury Bond Futures,Jun-",149.03,2022-02-15,2022-03-07,20 days 00:00:00.000000000,3.85,2022-03-25,4 days 00:00:00.000000000,-0.19,20.0,-4.99,-24.99,-0.19,16,4.05,-4.81,25.29,True,False,35.81
356,futures,ZF=F,Five-Year US Treasury Note Futu,114.29,2021-07-13,2021-08-03,21 days 00:00:00.000000000,0.67,2022-03-29,0 days 00:00:00.000000000,-0.16,0.0,-24.52,-24.52,-0.96,21,0.83,-inf,3.96,True,False,9.95
357,futures,CT=F,Cotton May 22,137.16,2021-12-20,2022-03-28,98 days 00:00:00.000000000,26.93,2022-03-10,19 days 00:00:00.000000000,12.39,19.39,45.99,26.6,1.8,79,14.54,65.19,18.41,False,True,72.91
358,futures,ES=F,E-Mini S&P 500 Jun 22,4622.75,2021-10-04,2022-01-03,91 days 00:00:00.000000000,9.94,2022-03-08,21 days 00:00:00.000000000,9.77,23.08,98.27,75.19,1.32,70,0.17,46.52,0.25,False,True,75.9
359,futures,ZN=F,"10-Year T-Note Futures,Jun-2022",122.27,2021-03-31,2021-08-02,124 days 00:00:00.000000000,2.89,2022-03-25,4 days 00:00:00.000000000,-0.53,3.23,-18.27,-21.5,-0.81,120,3.42,-13.2,2.85,True,False,18.74
360,futures,ZT=F,"2-Year T-Note Futures,Jun-2022",105.78,2021-08-24,2021-09-03,10 days 00:00:00.000000000,0.07,2022-03-29,0 days 00:00:00.000000000,-0.58,0.0,-823.96,-823.96,-1.0,10,0.65,-inf,6.55,False,False,5.31
361,futures,BTC=F,"Bitcoin Futures,Apr-2022",47800.0,2021-09-29,2021-11-09,41 days 00:00:00.000000000,51.3,2022-02-03,54 days 00:00:00.000000000,28.31,131.71,55.18,-76.53,0.71,-13,22.99,52.42,-176.87,False,False,69.38
