,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
326,futures,GC=F,Gold Apr 22,1830.8,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.56,2021-12-02,71 days 00:00:00.000000000,2.88,144.9,38.11,-106.79,0.35,-22,4.68,4.06,-21.26,False,True,46.32
327,futures,MGC=F,"Micro Gold Futures,Apr-2022",1830.4,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.58,2021-12-02,71 days 00:00:00.000000000,2.86,144.9,37.71,-107.19,0.35,-22,4.72,4.03,-21.46,False,True,46.18
328,futures,PL=F,Platinum Apr 22,1020.6,2021-09-20,2021-11-15,56 days 00:00:00.000000000,17.04,2021-12-15,58 days 00:00:00.000000000,12.24,103.57,71.87,-31.7,2.2,-2,4.79,21.11,-239.67,True,False,50.2
329,futures,ZC=F,"Corn Futures,May-2022",645.25,2020-08-07,2021-05-07,273 days 00:00:00.000000000,93.44,2021-09-13,151 days 00:00:00.000000000,25.87,55.31,27.69,-27.62,0.97,122,67.57,17.13,55.39,False,True,61.92
330,futures,ZO=F,"Oat Futures,May-2022",709.0,2021-05-28,2022-02-09,257 days 00:00:00.000000000,77.05,2022-01-14,28 days 00:00:00.000000000,13.72,10.89,17.81,6.91,3.01,229,63.33,49.01,27.65,False,True,68.62
331,futures,KE=F,"KC HRW Wheat Futures,Mar-2022",807.75,2021-09-10,2021-11-23,74 days 00:00:00.000000000,26.87,2022-01-14,28 days 00:00:00.000000000,6.54,37.84,24.34,-13.5,1.68,46,20.33,23.35,44.2,False,True,47.09
332,futures,ZR=F,"Rough Rice Futures,May-2022",14.77,2021-11-08,2022-02-07,91 days 00:00:00.000000000,15.34,2022-02-11,0 days 00:00:00.000000000,-99.0,0.0,-645.31,-645.31,-1.0,91,114.34,-inf,125.65,False,False,4.59
333,futures,ZM=F,"Soybean Meal Futures,May-2022",455.2,2021-04-13,2022-02-09,302 days 00:00:00.000000000,18.31,2021-10-12,122 days 00:00:00.000000000,38.93,40.4,212.61,172.21,1.24,180,-20.62,31.91,-11.45,False,True,87.06
334,futures,ZL=F,"Soybean Oil Futures,May-2022",65.28,2021-09-20,2022-02-02,135 days 00:00:00.000000000,17.36,2021-12-14,59 days 00:00:00.000000000,20.95,43.7,120.7,77.0,1.59,76,-3.59,35.52,-4.73,False,True,67.48
335,futures,ZS=F,"Soybean Futures,May-2022",1587.5,2020-08-10,2021-05-12,275 days 00:00:00.000000000,66.25,2021-11-08,95 days 00:00:00.000000000,29.19,34.55,44.06,9.52,5.17,180,37.06,30.73,20.59,False,True,86.46
336,futures,HE=F,"Lean Hogs Futures,Apr-2022",90.28,2021-09-14,2021-10-01,17 days 00:00:00.000000000,13.58,2021-12-08,65 days 00:00:00.000000000,23.72,382.35,174.68,-207.67,0.84,-48,-10.14,36.49,21.13,False,True,69.17
337,futures,LE=F,"Live Cattle Futures,Apr-2022",147.55,2020-10-28,2022-02-11,471 days 00:00:00.000000000,35.77,2021-06-01,255 days 00:00:00.000000000,25.05,54.14,70.03,15.89,4.7,216,10.72,9.82,4.96,False,False,92.44
338,futures,CC=F,Cocoa May 22,2759.0,2021-07-19,2022-02-10,206 days 00:00:00.000000000,20.4,2021-11-30,73 days 00:00:00.000000000,18.1,35.44,88.7,53.26,1.7,133,2.31,24.79,1.73,False,True,75.0
339,futures,KC=F,Coffee May 22,252.35,2021-09-22,2022-02-09,140 days 00:00:00.000000000,36.54,2022-01-03,39 days 00:00:00.000000000,11.46,27.86,31.36,3.51,12.51,101,25.08,29.39,24.83,False,True,68.95
340,futures,LBS=F,Lumber May 22,1249.9,2021-11-16,2022-01-18,63 days 00:00:00.000000000,91.81,2022-02-01,9 days 00:00:00.000000000,25.06,14.29,27.29,13.01,2.27,54,66.75,278.45,123.62,False,True,59.1
341,futures,OJ=F,Orange Juice May 22,141.75,2021-11-04,2022-01-27,84 days 00:00:00.000000000,33.75,2022-02-10,1 days 00:00:00.000000000,-0.33,1.19,-0.96,-2.15,-0.31,83,34.07,-32.52,41.05,True,False,32.91
342,futures,DX-Y.NYB,US Dollar/USDX - Index - Cash,95.86,2021-01-05,2022-01-28,388 days 00:00:00.000000000,8.05,2021-05-25,262 days 00:00:00.000000000,6.59,67.53,81.86,14.33,6.14,126,1.46,2.52,1.16,True,False,49.23
343,futures,CL=F,Crude Oil Mar 22,90.98,2021-08-23,2022-02-04,165 days 00:00:00.000000000,42.26,2021-12-01,72 days 00:00:00.000000000,32.75,43.64,77.49,33.85,2.36,93,9.51,45.49,10.23,False,True,75.48
344,futures,BZ=F,Brent Crude Oil Last Day Financ,92.39,2021-08-23,2022-02-04,165 days 00:00:00.000000000,38.26,2021-12-01,72 days 00:00:00.000000000,27.66,43.64,72.31,28.67,2.61,93,10.59,38.42,11.39,False,True,68.82
345,futures,GF=F,"Feeder Cattle Futures,Mar-2022",167.48,2021-10-01,2022-02-09,131 days 00:00:00.000000000,9.28,2022-01-28,14 days 00:00:00.000000000,5.31,10.69,57.27,46.58,1.26,117,3.97,37.96,3.39,False,True,77.56
346,futures,HG=F,Copper Mar 22,4.52,2021-08-19,2021-10-20,62 days 00:00:00.000000000,15.17,2021-12-15,58 days 00:00:00.000000000,6.71,93.55,44.21,-49.33,0.88,4,8.46,11.56,211.52,False,True,56.78
347,futures,HO=F,Heating Oil Mar 22,2.85,2021-08-23,2022-02-04,165 days 00:00:00.000000000,43.41,2021-11-30,73 days 00:00:00.000000000,28.96,44.24,66.72,22.48,3.11,92,14.44,39.68,15.7,False,True,72.74
348,futures,NG=F,Natural Gas Mar 22,3.91,2021-04-06,2021-10-05,182 days 00:00:00.000000000,96.89,2021-12-30,43 days 00:00:00.000000000,15.87,23.63,16.38,-7.25,1.98,139,81.02,36.9,58.29,True,False,49.15
349,futures,NQ=F,Nasdaq 100 Mar 22,14695.25,2021-10-04,2021-11-19,46 days 00:00:00.000000000,11.72,2022-01-27,15 days 00:00:00.000000000,3.99,32.61,34.04,1.43,78.99,31,7.73,26.59,24.93,True,False,52.82
350,futures,PA=F,Palladium Mar 22,2194.5,2021-09-29,2022-01-28,121 days 00:00:00.000000000,28.27,2021-12-15,58 days 00:00:00.000000000,32.25,47.93,114.11,66.17,1.75,63,-3.99,55.61,-6.33,True,False,55.73
351,futures,RB=F,RBOB Gasoline Mar 22,2.69,2021-09-09,2022-02-11,155 days 00:00:00.000000000,25.68,2021-12-01,72 days 00:00:00.000000000,31.28,46.45,121.84,75.39,1.64,83,-5.61,43.45,-6.76,False,True,85.06
352,futures,RTY=F,E-mini Russell 2000 Index Futur,2052.7,2021-08-19,2021-11-08,81 days 00:00:00.000000000,12.89,2022-01-27,15 days 00:00:00.000000000,4.14,18.52,32.1,13.58,2.55,66,8.75,27.58,13.26,False,True,52.57
353,futures,SB=F,Sugar #11 May 22,17.76,2021-09-27,2021-11-17,51 days 00:00:00.000000000,7.12,2022-02-11,0 days 00:00:00.000000000,-2.95,0.0,-41.45,-41.45,-0.98,51,10.07,-inf,19.74,True,False,32.9
354,futures,SI=F,Silver Mar 22,23.12,2021-09-29,2021-11-12,44 days 00:00:00.000000000,12.67,2021-12-15,58 days 00:00:00.000000000,6.14,131.82,48.44,-83.38,0.57,-14,6.53,10.58,-46.66,True,False,41.53
355,futures,SIL=F,"Micro Silver Futures,Mar-2022",23.11,2021-09-29,2021-11-12,44 days 00:00:00.000000000,12.67,2021-12-15,58 days 00:00:00.000000000,6.12,131.82,48.27,-83.55,0.57,-14,6.55,10.54,-46.81,True,False,41.47
356,futures,YM=F,Mini Dow Jones Indus.-$5 Mar 22,35182.0,2021-09-30,2022-01-04,96 days 00:00:00.000000000,7.05,2022-01-27,15 days 00:00:00.000000000,3.31,15.62,46.96,31.34,1.55,81,3.74,22.07,4.62,False,True,63.61
357,futures,ZB=F,"U.S. Treasury Bond Futures,Mar-",151.72,2021-10-11,2021-12-03,53 days 00:00:00.000000000,5.0,2022-02-10,1 days 00:00:00.000000000,-1.02,1.89,-20.36,-22.25,-0.88,52,6.02,-101.89,11.58,True,False,29.06
358,futures,ZF=F,Five-Year US Treasury Note Futu,117.64,2021-07-13,2021-08-03,21 days 00:00:00.000000000,0.67,2022-02-10,1 days 00:00:00.000000000,-0.52,4.76,-78.02,-82.79,-0.93,20,1.19,-52.12,5.95,False,False,18.65
359,futures,CT=F,Cotton May 22,122.71,2021-09-21,2022-02-03,135 days 00:00:00.000000000,36.79,2021-12-20,53 days 00:00:00.000000000,13.84,39.26,37.63,-1.63,14.32,82,22.95,26.12,27.98,True,False,56.07
360,futures,ES=F,E-Mini S&P 500 Mar 22,4500.75,2021-10-04,2022-01-03,91 days 00:00:00.000000000,9.94,2022-01-27,15 days 00:00:00.000000000,3.72,16.48,37.38,20.9,1.88,76,6.23,24.78,8.19,False,True,57.14
361,futures,ZN=F,"10-Year T-Note Futures,Mar-2022",126.02,2021-03-31,2021-08-02,124 days 00:00:00.000000000,2.89,2022-02-10,1 days 00:00:00.000000000,-0.58,0.81,-20.01,-20.82,-0.92,123,3.47,-57.81,2.82,True,False,24.84
362,futures,ZT=F,"2-Year T-Note Futures,Mar-2022",107.6,2021-08-24,2021-09-03,10 days 00:00:00.000000000,0.07,2022-02-10,1 days 00:00:00.000000000,-0.38,10.0,-530.87,-540.87,-0.98,9,0.45,-37.61,4.97,False,False,10.23
363,futures,BTC=F,"Bitcoin Futures,Feb-2022",43630.0,2021-09-29,2021-11-09,41 days 00:00:00.000000000,51.3,2022-02-03,8 days 00:00:00.000000000,16.18,19.51,31.53,12.02,2.86,33,35.13,202.19,106.44,False,True,68.61
