,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
326,futures,MGC=F,"Micro Gold Futures,Apr-2022",1827.0,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.58,2021-12-02,71 days 00:00:00.000000000,2.67,144.9,35.27,-109.63,0.32,-22,4.91,3.77,-22.3,False,True,45.14
327,futures,PL=F,Platinum Apr 22,1028.1,2021-09-20,2021-11-15,56 days 00:00:00.000000000,17.04,2021-12-15,58 days 00:00:00.000000000,12.97,103.57,76.1,-27.48,2.67,-2,4.07,22.35,-203.65,False,True,52.51
328,futures,ZC=F,"Corn Futures,May-2022",646.0,2020-08-07,2021-05-07,273 days 00:00:00.000000000,93.44,2021-09-13,151 days 00:00:00.000000000,25.99,55.31,27.81,-27.5,0.98,122,67.46,17.21,55.29,False,True,62.2
329,futures,ZO=F,"Oat Futures,May-2022",756.25,2021-05-28,2022-02-09,257 days 00:00:00.000000000,77.05,2022-01-14,27 days 00:00:00.000000000,19.97,10.51,25.92,15.41,1.8,230,57.08,73.96,24.82,False,True,89.25
330,futures,KE=F,"KC HRW Wheat Futures,Mar-2022",800.75,2021-09-10,2021-11-23,74 days 00:00:00.000000000,26.87,2022-01-14,28 days 00:00:00.000000000,5.67,37.84,21.08,-16.75,1.19,46,21.21,20.23,46.1,False,True,44.92
331,futures,ZR=F,"Rough Rice Futures,May-2022",1479.5,2021-11-08,2022-02-07,91 days 00:00:00.000000000,15.34,2021-12-15,57 days 00:00:00.000000000,7.76,62.64,50.56,-12.08,3.87,34,7.59,13.61,22.31,True,False,48.48
332,futures,ZM=F,"Soybean Meal Futures,May-2022",454.8,2021-04-13,2022-02-09,302 days 00:00:00.000000000,18.31,2021-10-12,122 days 00:00:00.000000000,38.84,40.4,212.13,171.73,1.24,180,-20.53,31.83,-11.41,False,True,87.0
333,futures,ZL=F,"Soybean Oil Futures,May-2022",64.92,2021-09-20,2022-02-02,135 days 00:00:00.000000000,17.36,2021-12-14,59 days 00:00:00.000000000,20.4,43.7,117.49,73.78,1.61,76,-3.04,34.57,-3.99,False,True,66.19
334,futures,ZS=F,"Soybean Futures,May-2022",1587.25,2020-08-10,2021-05-12,275 days 00:00:00.000000000,66.25,2021-11-08,95 days 00:00:00.000000000,29.18,34.55,44.04,9.49,5.18,180,37.07,30.71,20.6,False,True,86.45
335,futures,HE=F,"Lean Hogs Futures,Apr-2022",90.18,2021-09-14,2021-10-01,17 days 00:00:00.000000000,13.58,2021-12-08,64 days 00:00:00.000000000,23.61,376.47,173.86,-202.61,0.85,-47,-10.03,36.89,21.34,False,True,69.25
336,futures,LE=F,"Live Cattle Futures,Apr-2022",142.35,2020-10-28,2022-02-09,469 days 00:00:00.000000000,32.5,2021-06-01,254 days 00:00:00.000000000,21.39,54.16,65.83,11.67,6.17,215,11.11,8.42,5.17,False,True,72.99
337,futures,CC=F,Cocoa May 22,2752.0,2021-07-19,2022-02-10,206 days 00:00:00.000000000,20.4,2021-11-30,73 days 00:00:00.000000000,17.85,35.44,87.47,52.03,1.71,133,2.56,24.45,1.92,False,True,74.03
338,futures,KC=F,Coffee May 22,253.15,2021-09-22,2022-02-09,140 days 00:00:00.000000000,36.54,2022-01-03,39 days 00:00:00.000000000,11.77,27.86,32.22,4.37,9.57,101,24.77,30.19,24.52,False,True,70.04
339,futures,LBS=F,Lumber May 22,1249.9,2021-11-16,2022-01-18,63 days 00:00:00.000000000,91.81,2022-02-01,9 days 00:00:00.000000000,25.06,14.29,27.29,13.01,2.27,54,66.75,278.45,123.62,False,True,59.1
340,futures,DX-Y.NYB,US Dollar/USDX - Index - Cash,95.91,2021-01-05,2022-01-28,388 days 00:00:00.000000000,8.05,2021-05-25,262 days 00:00:00.000000000,6.65,67.53,82.56,15.03,5.88,126,1.4,2.54,1.11,True,False,49.88
341,futures,CL=F,Crude Oil Mar 22,90.46,2021-08-23,2022-02-04,165 days 00:00:00.000000000,42.26,2021-12-01,72 days 00:00:00.000000000,32.17,43.64,76.12,32.48,2.42,93,10.09,44.68,10.85,False,True,74.6
342,futures,BZ=F,Brent Crude Oil Last Day Financ,91.92,2021-08-23,2022-02-04,165 days 00:00:00.000000000,38.26,2021-12-01,72 days 00:00:00.000000000,27.15,43.64,70.97,27.33,2.7,93,11.11,37.71,11.94,False,True,67.89
343,futures,GF=F,"Feeder Cattle Futures,Mar-2022",166.73,2021-10-01,2022-02-09,131 days 00:00:00.000000000,9.28,2022-01-28,13 days 00:00:00.000000000,4.86,9.92,52.42,42.5,1.26,118,4.42,37.42,3.74,False,True,68.56
344,futures,HG=F,Copper Mar 22,4.54,2021-08-19,2021-10-20,62 days 00:00:00.000000000,15.17,2021-12-15,58 days 00:00:00.000000000,7.16,93.55,47.19,-46.36,1.0,4,8.01,12.34,200.24,False,True,58.16
345,futures,HO=F,Heating Oil Mar 22,2.84,2021-08-23,2022-02-04,165 days 00:00:00.000000000,43.41,2021-11-30,73 days 00:00:00.000000000,28.46,44.24,65.57,21.33,3.23,92,14.94,38.99,16.24,False,True,71.94
346,futures,NG=F,Natural Gas Mar 22,4.0,2021-04-06,2021-10-05,182 days 00:00:00.000000000,96.89,2021-12-30,43 days 00:00:00.000000000,18.11,23.63,18.7,-4.93,3.15,139,78.77,42.13,56.67,True,False,49.83
347,futures,NQ=F,Nasdaq 100 Mar 22,14596.25,2021-10-04,2021-11-19,46 days 00:00:00.000000000,11.72,2022-01-27,15 days 00:00:00.000000000,3.32,32.61,28.29,-4.32,5.32,31,8.4,22.1,27.11,True,False,51.35
348,futures,PA=F,Palladium Mar 22,2228.0,2021-09-29,2022-01-28,121 days 00:00:00.000000000,28.27,2021-12-15,58 days 00:00:00.000000000,33.73,47.93,119.35,71.41,1.69,63,-5.47,58.16,-8.68,False,True,59.72
349,futures,RB=F,RBOB Gasoline Mar 22,2.67,2021-09-09,2022-02-07,151 days 00:00:00.000000000,25.49,2021-12-01,72 days 00:00:00.000000000,30.61,47.68,120.08,72.39,1.68,79,-5.12,42.51,-6.48,False,True,84.38
350,futures,RTY=F,E-mini Russell 2000 Index Futur,2034.7,2021-08-19,2021-11-08,81 days 00:00:00.000000000,12.89,2022-01-27,15 days 00:00:00.000000000,3.26,18.52,25.28,6.76,4.39,66,9.63,21.73,14.59,False,True,50.36
351,futures,SB=F,Sugar #11 May 22,18.28,2021-09-27,2021-11-17,51 days 00:00:00.000000000,7.12,2022-02-08,3 days 00:00:00.000000000,1.3,5.88,18.19,12.31,1.61,48,5.82,43.18,12.13,True,False,39.61
352,futures,SI=F,Silver Mar 22,22.94,2021-09-29,2021-11-12,44 days 00:00:00.000000000,12.67,2021-12-15,58 days 00:00:00.000000000,5.37,131.82,42.4,-89.42,0.47,-14,7.3,9.26,-52.12,True,False,39.73
353,futures,SIL=F,"Micro Silver Futures,Mar-2022",22.95,2021-09-29,2021-11-12,44 days 00:00:00.000000000,12.67,2021-12-15,58 days 00:00:00.000000000,5.43,131.82,42.9,-88.92,0.48,-14,7.23,9.37,-51.67,True,False,39.87
354,futures,YM=F,Mini Dow Jones Indus.-$5 Mar 22,34985.0,2021-09-30,2022-01-04,96 days 00:00:00.000000000,7.05,2022-01-27,15 days 00:00:00.000000000,2.75,15.62,39.01,23.39,1.74,81,4.3,18.33,5.31,False,True,60.39
355,futures,ZB=F,"U.S. Treasury Bond Futures,Mar-",152.06,2021-10-11,2021-12-03,53 days 00:00:00.000000000,5.0,2022-02-10,1 days 00:00:00.000000000,-0.79,1.89,-15.83,-17.72,-0.85,52,5.8,-79.23,11.15,True,False,31.42
356,futures,ZF=F,Five-Year US Treasury Note Futu,117.57,2021-07-13,2021-08-03,21 days 00:00:00.000000000,0.67,2022-02-10,1 days 00:00:00.000000000,-0.58,4.76,-86.98,-91.74,-0.94,20,1.25,-58.11,6.25,False,False,16.9
357,futures,CT=F,Cotton May 22,125.4,2021-09-21,2022-02-03,135 days 00:00:00.000000000,36.79,2021-12-20,53 days 00:00:00.000000000,15.99,39.26,43.45,4.19,13.61,82,20.8,30.16,25.37,False,True,65.21
358,futures,ES=F,E-Mini S&P 500 Mar 22,4473.0,2021-10-04,2022-01-03,91 days 00:00:00.000000000,9.94,2022-01-27,15 days 00:00:00.000000000,3.1,16.48,31.17,14.69,2.28,76,6.84,20.66,9.0,True,False,54.94
359,futures,ZN=F,"10-Year T-Note Futures,Mar-2022",125.95,2021-03-31,2021-08-02,124 days 00:00:00.000000000,2.89,2022-02-10,1 days 00:00:00.000000000,-0.63,0.81,-21.73,-22.54,-0.92,123,3.52,-62.78,2.86,True,False,23.89
360,futures,ZT=F,"2-Year T-Note Futures,Mar-2022",107.54,2021-08-24,2021-09-03,10 days 00:00:00.000000000,0.07,2022-02-11,0 days 00:00:00.000000000,-0.05,0.0,-71.75,-71.75,-0.99,10,0.12,-inf,1.22,False,False,9.09
361,futures,BTC=F,"Bitcoin Futures,Feb-2022",43470.0,2021-09-29,2021-11-09,41 days 00:00:00.000000000,51.3,2022-02-03,8 days 00:00:00.000000000,15.81,19.51,30.82,11.31,2.99,33,35.49,197.67,107.54,False,True,67.98
