,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
326,futures,MGC=F,"Micro Gold Futures,Apr-2022",1856.4,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.58,2021-12-02,76 days 00:00:00.000000000,4.28,155.1,56.49,-98.61,0.57,-27,3.3,5.63,-12.21,False,True,76.71
327,futures,PL=F,Platinum Apr 22,1030.4,2021-09-20,2021-11-15,56 days 00:00:00.000000000,17.04,2021-12-15,63 days 00:00:00.000000000,13.22,112.5,77.59,-34.91,2.16,-7,3.82,20.98,-54.54,False,True,52.86
328,futures,ZC=F,"Corn Futures,May-2022",641.75,2020-08-07,2021-05-07,273 days 00:00:00.000000000,93.44,2021-09-13,156 days 00:00:00.000000000,25.38,57.14,27.16,-29.98,0.88,117,68.07,16.27,58.18,False,True,56.65
329,futures,ZO=F,"Oat Futures,May-2022",717.0,2021-05-28,2022-02-09,257 days 00:00:00.000000000,77.05,2022-01-14,33 days 00:00:00.000000000,14.71,12.84,19.09,6.25,3.64,224,62.34,44.57,27.83,False,True,67.97
330,futures,KE=F,"KC HRW Wheat Futures,Mar-2022",809.25,2021-09-10,2021-11-23,74 days 00:00:00.000000000,26.87,2022-01-14,33 days 00:00:00.000000000,6.8,44.59,25.31,-19.28,1.25,41,20.07,20.61,48.95,False,True,54.77
331,futures,ZR=F,"Rough Rice Futures,May-2022",1481.0,2021-11-08,2022-02-07,91 days 00:00:00.000000000,15.34,2021-12-15,62 days 00:00:00.000000000,7.91,68.13,51.59,-16.54,2.94,29,7.43,12.77,25.61,True,False,44.56
332,futures,ZM=F,"Soybean Meal Futures,May-2022",444.6,2021-04-13,2022-02-09,302 days 00:00:00.000000000,18.31,2021-10-12,127 days 00:00:00.000000000,36.62,42.05,200.01,157.96,1.27,175,-18.31,28.83,-10.46,False,True,71.43
333,futures,ZL=F,"Soybean Oil Futures,May-2022",66.0,2021-09-20,2022-02-16,149 days 00:00:00.000000000,17.47,2021-12-14,64 days 00:00:00.000000000,22.06,42.95,126.3,83.35,1.53,85,-4.59,34.47,-5.41,False,True,60.15
334,futures,ZS=F,"Soybean Futures,May-2022",1563.75,2020-08-10,2021-05-12,275 days 00:00:00.000000000,66.25,2021-11-08,100 days 00:00:00.000000000,27.7,36.36,41.81,5.44,9.41,175,38.55,27.7,22.03,False,True,73.33
335,futures,HE=F,"Lean Hogs Futures,Apr-2022",91.62,2021-09-14,2021-10-01,17 days 00:00:00.000000000,13.58,2021-12-08,68 days 00:00:00.000000000,25.21,400.0,185.67,-214.33,0.86,-51,-11.63,37.08,22.81,False,True,69.83
336,futures,LE=F,"Live Cattle Futures,Apr-2022",142.9,2020-10-28,2022-02-09,469 days 00:00:00.000000000,32.5,2021-06-01,259 days 00:00:00.000000000,21.78,55.22,67.02,11.8,6.21,210,10.72,8.41,5.1,False,True,81.09
337,futures,CC=F,Cocoa May 22,2736.0,2021-07-19,2022-02-10,206 days 00:00:00.000000000,20.4,2021-11-30,78 days 00:00:00.000000000,17.35,37.86,85.01,47.15,1.84,128,3.06,22.24,2.39,False,True,73.32
338,futures,KC=F,Coffee May 22,253.75,2021-09-22,2022-02-09,140 days 00:00:00.000000000,36.54,2022-01-03,44 days 00:00:00.000000000,12.05,31.43,32.97,1.55,60.47,96,24.49,27.38,25.51,False,True,71.96
339,futures,LBS=F,Lumber May 22,1291.0,2021-11-16,2022-02-15,91 days 00:00:00.000000000,94.24,2022-02-01,14 days 00:00:00.000000000,28.43,15.38,30.16,14.78,2.19,77,65.82,203.05,85.48,False,True,75.31
340,futures,DX-Y.NYB,US Dollar/USDX - Index - Cash,95.87,2021-01-05,2022-01-28,388 days 00:00:00.000000000,8.05,2021-05-25,267 days 00:00:00.000000000,6.61,68.81,82.05,13.24,6.7,121,1.44,2.47,1.19,True,False,31.94
341,futures,CL=F,Crude Oil Mar 22,92.81,2021-08-23,2022-02-14,175 days 00:00:00.000000000,45.74,2021-12-01,77 days 00:00:00.000000000,34.9,44.0,76.28,32.28,2.44,98,10.85,45.32,11.07,False,True,66.42
342,futures,BZ=F,Brent Crude Oil Last Day Financ,94.09,2021-08-23,2022-02-14,175 days 00:00:00.000000000,41.75,2021-12-01,77 days 00:00:00.000000000,29.62,44.0,70.95,26.95,2.73,98,12.13,38.47,12.37,False,True,61.85
343,futures,GF=F,"Feeder Cattle Futures,Mar-2022",168.73,2021-10-01,2022-02-15,137 days 00:00:00.000000000,9.56,2022-01-28,18 days 00:00:00.000000000,6.06,13.14,63.44,50.31,1.29,119,3.49,33.69,2.94,False,True,77.28
344,futures,HG=F,Copper Mar 22,4.56,2021-08-19,2021-10-20,62 days 00:00:00.000000000,15.17,2021-12-15,63 days 00:00:00.000000000,7.58,101.61,49.98,-51.63,0.95,-1,7.59,12.03,-758.58,False,True,59.69
345,futures,HO=F,Heating Oil Mar 22,2.87,2021-08-23,2022-02-14,175 days 00:00:00.000000000,46.47,2021-11-30,78 days 00:00:00.000000000,29.47,44.57,63.42,18.85,3.55,97,17.0,37.79,17.52,False,True,56.46
346,futures,NG=F,Natural Gas Mar 22,4.52,2021-04-06,2021-10-05,182 days 00:00:00.000000000,96.89,2021-12-30,48 days 00:00:00.000000000,30.65,26.37,31.64,5.26,7.42,134,66.24,63.86,49.43,False,True,32.25
347,futures,NQ=F,Nasdaq 100 Mar 22,14585.25,2021-10-04,2021-11-19,46 days 00:00:00.000000000,11.72,2022-01-27,20 days 00:00:00.000000000,3.32,43.48,28.32,-15.16,1.75,26,8.4,16.59,32.31,False,True,58.0
348,futures,PA=F,Palladium Mar 22,2255.0,2021-09-29,2022-01-28,121 days 00:00:00.000000000,28.27,2021-12-15,63 days 00:00:00.000000000,35.29,52.07,124.87,72.8,1.74,58,-7.03,56.02,-12.12,True,False,39.94
349,futures,RB=F,RBOB Gasoline Mar 22,2.68,2021-09-09,2022-02-14,158 days 00:00:00.000000000,29.01,2021-12-01,77 days 00:00:00.000000000,31.13,48.73,107.31,58.58,1.86,81,-2.12,40.43,-2.62,False,True,66.04
350,futures,RTY=F,E-mini Russell 2000 Index Futur,2071.0,2021-08-19,2021-11-08,81 days 00:00:00.000000000,12.89,2022-01-27,20 days 00:00:00.000000000,5.07,24.69,39.31,14.62,2.89,61,7.82,25.34,12.82,False,True,68.43
351,futures,SB=F,Sugar #11 May 22,18.12,2021-09-27,2021-11-17,51 days 00:00:00.000000000,7.12,2022-02-15,1 days 00:00:00.000000000,0.0,1.96,0.01,-1.95,0.0,50,7.12,0.08,14.24,True,False,43.98
352,futures,SI=F,Silver Mar 22,23.48,2021-09-29,2021-11-12,44 days 00:00:00.000000000,12.67,2021-12-15,63 days 00:00:00.000000000,7.69,143.18,60.73,-82.45,0.73,-19,4.98,12.21,-26.19,False,True,61.34
353,futures,SIL=F,"Micro Silver Futures,Mar-2022",23.5,2021-09-29,2021-11-12,44 days 00:00:00.000000000,12.67,2021-12-15,63 days 00:00:00.000000000,7.8,143.18,61.57,-81.61,0.75,-19,4.87,12.38,-25.62,False,True,61.61
354,futures,YM=F,Mini Dow Jones Indus.-$5 Mar 22,34824.0,2021-09-30,2022-01-04,96 days 00:00:00.000000000,7.05,2022-01-27,20 days 00:00:00.000000000,2.31,20.83,32.74,11.9,3.0,76,4.74,11.54,6.24,False,True,59.0
355,futures,ZB=F,"U.S. Treasury Bond Futures,Mar-",150.88,2021-10-11,2021-12-03,53 days 00:00:00.000000000,5.0,2022-02-16,0 days 00:00:00.000000000,0.08,0.0,1.66,1.66,2.52,53,4.92,inf,9.28,True,False,28.1
356,futures,ZF=F,Five-Year US Treasury Note Futu,117.54,2021-07-13,2021-08-03,21 days 00:00:00.000000000,0.67,2022-02-15,1 days 00:00:00.000000000,-0.01,4.76,-1.99,-6.75,-0.26,20,0.68,-1.33,3.41,True,False,28.02
357,futures,CT=F,Cotton May 22,119.87,2021-09-21,2022-02-03,135 days 00:00:00.000000000,36.79,2021-12-20,58 days 00:00:00.000000000,11.53,42.96,31.33,-11.63,2.48,77,25.26,19.87,32.81,True,False,45.51
358,futures,ES=F,E-Mini S&P 500 Mar 22,4453.75,2021-10-04,2022-01-03,91 days 00:00:00.000000000,9.94,2022-01-27,20 days 00:00:00.000000000,2.7,21.98,27.15,5.18,6.5,71,7.24,13.5,10.2,False,True,58.77
359,futures,ZN=F,"10-Year T-Note Futures,Mar-2022",125.8,2021-03-31,2021-08-02,124 days 00:00:00.000000000,2.89,2022-02-15,1 days 00:00:00.000000000,-0.15,0.81,-5.15,-5.95,-0.74,123,3.04,-14.87,2.47,True,False,31.11
360,futures,ZT=F,"2-Year T-Note Futures,Mar-2022",107.59,2021-08-24,2021-09-03,10 days 00:00:00.000000000,0.07,2022-02-14,2 days 00:00:00.000000000,-0.09,20.0,-127.9,-147.9,-0.86,8,0.16,-4.53,2.02,True,False,22.67
361,futures,BTC=F,"Bitcoin Futures,Feb-2022",44005.0,2021-09-29,2021-11-09,41 days 00:00:00.000000000,51.3,2022-02-03,13 days 00:00:00.000000000,17.22,31.71,33.57,1.86,39.08,28,34.08,132.46,121.72,False,True,72.45
