,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
325,futures,GC=F,Gold Apr 22,1898.9,2021-09-29,2022-02-17,141 days 00:00:00.000000000,9.43,2021-12-02,78 days 00:00:00.000000000,6.56,55.32,69.56,14.25,5.25,63,2.87,8.41,4.56,False,True,85.51
326,futures,MGC=F,"Micro Gold Futures,Apr-2022",1899.1,2021-09-29,2022-02-17,141 days 00:00:00.000000000,9.43,2021-12-02,78 days 00:00:00.000000000,6.57,55.32,69.72,14.4,5.2,63,2.85,8.43,4.53,False,True,85.63
327,futures,PL=F,Platinum Apr 22,1087.2,2021-09-20,2021-11-15,56 days 00:00:00.000000000,17.04,2021-12-15,65 days 00:00:00.000000000,18.7,116.07,109.78,-6.29,15.06,-9,-1.67,28.78,18.52,False,False,68.32
328,futures,ZC=F,"Corn Futures,May-2022",649.75,2020-08-07,2021-05-07,273 days 00:00:00.000000000,93.44,2021-09-13,158 days 00:00:00.000000000,26.63,57.88,28.49,-29.38,0.94,115,66.82,16.85,58.1,False,True,60.63
329,futures,ZO=F,"Oat Futures,May-2022",709.0,2021-05-28,2022-02-09,257 days 00:00:00.000000000,77.05,2022-01-14,35 days 00:00:00.000000000,13.59,13.62,17.64,4.02,5.84,222,63.46,38.83,28.58,True,False,54.82
330,futures,KE=F,"KC HRW Wheat Futures,May-2022",833.75,2021-09-10,2021-11-23,74 days 00:00:00.000000000,26.87,2022-01-14,35 days 00:00:00.000000000,9.81,47.3,36.51,-10.79,3.1,39,17.06,28.03,43.75,False,True,66.41
331,futures,ZR=F,"Rough Rice Futures,May-2022",1491.0,2021-11-08,2022-02-07,91 days 00:00:00.000000000,15.34,2021-12-15,64 days 00:00:00.000000000,8.59,70.33,55.99,-14.34,3.65,27,6.75,13.42,25.01,True,False,48.63
332,futures,ZM=F,"Soybean Meal Futures,May-2022",447.3,2021-04-13,2022-02-09,302 days 00:00:00.000000000,18.31,2021-10-12,129 days 00:00:00.000000000,37.25,42.72,203.43,160.72,1.27,173,-18.94,28.87,-10.95,False,True,66.55
333,futures,ZL=F,"Soybean Oil Futures,May-2022",66.83,2021-09-20,2022-02-16,149 days 00:00:00.000000000,18.95,2021-12-14,66 days 00:00:00.000000000,23.33,44.3,123.15,78.85,1.58,83,-4.39,35.35,-5.28,False,True,62.64
334,futures,ZS=F,"Soybean Futures,May-2022",1598.0,2020-08-10,2021-05-12,275 days 00:00:00.000000000,66.25,2021-11-08,102 days 00:00:00.000000000,29.89,37.09,45.11,8.02,6.42,173,36.36,29.3,21.02,False,True,72.44
335,futures,HE=F,"Lean Hogs Futures,Apr-2022",107.57,2021-09-14,2022-02-17,156 days 00:00:00.000000000,32.72,2021-12-08,71 days 00:00:00.000000000,42.58,45.51,130.13,84.62,1.56,85,-9.86,59.97,-11.6,False,False,91.27
336,futures,LE=F,"Live Cattle Futures,Apr-2022",143.4,2020-10-28,2022-02-17,477 days 00:00:00.000000000,32.85,2021-06-01,261 days 00:00:00.000000000,22.13,54.72,67.37,12.65,5.78,216,10.72,8.48,4.96,False,True,82.64
337,futures,CC=F,Cocoa May 22,2665.0,2021-07-19,2022-02-10,206 days 00:00:00.000000000,20.4,2021-11-30,80 days 00:00:00.000000000,14.75,38.83,72.3,33.46,2.23,126,5.65,18.44,4.49,False,True,61.07
338,futures,KC=F,Coffee May 22,245.75,2021-09-22,2022-02-09,140 days 00:00:00.000000000,36.54,2022-01-03,46 days 00:00:00.000000000,8.87,32.86,24.27,-8.58,2.53,94,27.67,19.28,29.44,False,True,60.7
339,futures,LBS=F,Lumber May 22,1290.4,2021-11-16,2022-02-16,92 days 00:00:00.000000000,96.52,2022-02-01,16 days 00:00:00.000000000,28.43,17.39,29.46,12.07,2.66,76,68.09,177.7,89.59,False,True,73.16
340,futures,DX-Y.NYB,US Dollar/USDX - Index - Cash,95.85,2021-01-05,2022-01-28,388 days 00:00:00.000000000,8.05,2021-05-25,269 days 00:00:00.000000000,6.58,69.33,81.75,12.42,7.16,119,1.47,2.45,1.23,True,False,39.85
341,futures,CL=F,Crude Oil Mar 22,90.09,2021-08-23,2022-02-14,175 days 00:00:00.000000000,45.74,2021-12-01,79 days 00:00:00.000000000,31.97,45.14,69.89,24.75,2.94,96,13.77,40.47,14.35,False,True,54.46
342,futures,BZ=F,Brent Crude Oil Last Day Financ,91.33,2021-08-23,2022-02-14,175 days 00:00:00.000000000,41.75,2021-12-01,79 days 00:00:00.000000000,26.69,45.14,63.93,18.78,3.59,96,15.06,33.78,15.69,True,False,50.27
343,futures,GF=F,"Feeder Cattle Futures,Mar-2022",166.2,2021-10-01,2022-02-15,137 days 00:00:00.000000000,9.56,2022-01-28,20 days 00:00:00.000000000,4.56,14.6,47.73,33.13,1.49,117,5.0,22.81,4.27,False,True,68.49
344,futures,HG=F,Copper Mar 22,4.54,2021-08-19,2021-10-20,62 days 00:00:00.000000000,15.17,2021-12-15,65 days 00:00:00.000000000,7.05,104.84,46.5,-58.34,0.78,-3,8.11,10.85,-270.48,False,True,66.87
345,futures,HO=F,Heating Oil Mar 22,2.75,2021-08-23,2022-02-14,175 days 00:00:00.000000000,46.47,2021-11-30,80 days 00:00:00.000000000,25.25,45.71,54.33,8.62,7.13,95,21.22,31.56,22.34,True,False,48.89
346,futures,NG=F,Natural Gas Mar 22,4.56,2021-04-06,2021-10-05,182 days 00:00:00.000000000,96.89,2021-12-30,50 days 00:00:00.000000000,31.96,27.47,32.98,5.51,7.31,132,64.93,63.91,49.19,False,True,45.6
347,futures,NQ=F,Nasdaq 100 Mar 22,14166.75,2021-10-04,2021-11-19,46 days 00:00:00.000000000,11.72,2022-01-27,22 days 00:00:00.000000000,0.45,47.83,3.86,-43.97,0.09,24,11.27,2.06,46.94,True,False,38.62
348,futures,PA=F,Palladium Mar 22,2363.5,2021-09-29,2022-01-28,121 days 00:00:00.000000000,28.27,2021-12-15,65 days 00:00:00.000000000,40.07,53.72,141.77,88.05,1.63,56,-11.81,61.65,-21.08,False,True,51.16
349,futures,RB=F,RBOB Gasoline Mar 22,2.61,2021-09-09,2022-02-14,158 days 00:00:00.000000000,29.01,2021-12-01,79 days 00:00:00.000000000,28.39,50.0,97.85,47.85,2.09,79,0.62,35.93,0.79,True,False,55.13
350,futures,RTY=F,E-mini Russell 2000 Index Futur,2025.0,2021-08-19,2021-11-08,81 days 00:00:00.000000000,12.89,2022-01-27,22 days 00:00:00.000000000,2.85,27.16,22.14,-5.02,3.67,59,10.04,12.97,17.01,False,True,50.09
351,futures,SB=F,Sugar #11 May 22,17.86,2021-09-27,2021-11-17,51 days 00:00:00.000000000,7.12,2022-02-18,0 days 00:00:00.000000000,-2.3,0.0,-32.27,-32.27,-0.97,51,9.42,-inf,18.46,True,False,43.48
352,futures,SI=F,Silver Mar 22,24.05,2021-09-29,2021-11-12,44 days 00:00:00.000000000,12.67,2021-12-15,65 days 00:00:00.000000000,10.11,147.73,79.77,-67.95,1.16,-21,2.56,15.55,-12.2,False,True,72.65
353,futures,SIL=F,"Micro Silver Futures,Mar-2022",24.04,2021-09-29,2021-11-12,44 days 00:00:00.000000000,12.67,2021-12-15,65 days 00:00:00.000000000,10.09,147.73,79.61,-68.12,1.15,-21,2.58,15.52,-12.3,False,True,72.61
354,futures,YM=F,Mini Dow Jones Indus.-$5 Mar 22,34188.0,2021-09-30,2022-01-04,96 days 00:00:00.000000000,7.05,2022-01-27,22 days 00:00:00.000000000,0.48,22.92,6.81,-16.1,0.4,74,6.57,2.18,8.88,True,False,39.95
355,futures,ZB=F,"U.S. Treasury Bond Futures,Mar-",152.53,2021-10-11,2021-12-03,53 days 00:00:00.000000000,5.0,2022-02-16,2 days 00:00:00.000000000,1.18,3.77,23.55,19.77,1.25,51,3.83,58.91,7.5,True,False,36.59
356,futures,ZF=F,Five-Year US Treasury Note Futu,118.07,2021-07-13,2021-08-03,21 days 00:00:00.000000000,0.67,2022-02-15,3 days 00:00:00.000000000,0.44,14.29,65.6,51.31,1.3,18,0.23,14.61,1.28,True,False,33.92
357,futures,CT=F,Cotton May 22,119.98,2021-09-21,2022-02-03,135 days 00:00:00.000000000,36.79,2022-02-18,0 days 00:00:00.000000000,-1.6,0.0,-4.35,-4.35,-0.81,135,38.39,-inf,28.44,True,False,22.08
358,futures,ES=F,E-Mini S&P 500 Mar 22,4374.0,2021-10-04,2022-01-03,91 days 00:00:00.000000000,9.94,2022-01-27,22 days 00:00:00.000000000,0.92,24.18,9.21,-14.97,0.58,69,9.03,4.16,13.08,True,False,40.41
359,futures,ZN=F,"10-Year T-Note Futures,Mar-2022",126.58,2021-03-31,2021-08-02,124 days 00:00:00.000000000,2.89,2022-02-15,3 days 00:00:00.000000000,0.47,2.42,16.33,13.91,1.26,121,2.42,15.72,2.0,True,False,37.1
360,futures,ZT=F,"2-Year T-Note Futures,Mar-2022",107.78,2021-08-24,2021-09-03,10 days 00:00:00.000000000,0.07,2022-02-14,4 days 00:00:00.000000000,0.09,40.0,123.09,83.09,1.5,6,-0.02,2.18,-0.27,True,False,30.45
361,futures,BTC=F,"Bitcoin Futures,Feb-2022",40435.0,2021-09-29,2021-11-09,41 days 00:00:00.000000000,51.3,2022-02-03,15 days 00:00:00.000000000,9.05,36.59,17.65,-18.94,0.89,26,42.25,60.36,162.49,False,True,58.05
