,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
326,futures,MGC=F,"Micro Gold Futures,Apr-2022",1896.9,2021-09-29,2022-02-17,141 days 00:00:00.000000000,9.43,2021-12-02,81 days 00:00:00.000000000,6.46,57.45,68.49,11.05,6.82,60,2.97,7.97,4.95,False,True,83.78
327,futures,PL=F,Platinum Apr 22,1078.8,2021-09-20,2021-11-15,56 days 00:00:00.000000000,17.04,2021-12-15,68 days 00:00:00.000000000,17.94,121.43,105.29,-16.14,6.14,-12,-0.9,26.38,7.51,False,True,64.36
328,futures,ZC=F,"Corn Futures,May-2022",654.25,2020-08-07,2021-05-07,273 days 00:00:00.000000000,93.44,2021-09-13,158 days 00:00:00.000000000,27.32,57.88,29.24,-28.64,0.99,115,66.13,17.29,57.5,False,True,62.2
329,futures,ZO=F,"Oat Futures,May-2022",689.5,2021-05-28,2022-02-09,257 days 00:00:00.000000000,77.05,2022-01-14,35 days 00:00:00.000000000,10.86,13.62,14.1,0.48,27.23,222,66.19,31.04,29.81,True,False,48.12
330,futures,KE=F,"KC HRW Wheat Futures,May-2022",835.25,2021-09-10,2021-11-23,74 days 00:00:00.000000000,26.87,2022-01-14,35 days 00:00:00.000000000,9.99,47.3,37.18,-10.11,3.35,39,16.88,28.55,43.28,False,True,66.72
331,futures,ZR=F,"Rough Rice Futures,May-2022",1490.0,2021-11-08,2022-02-07,91 days 00:00:00.000000000,15.34,2021-12-15,65 days 00:00:00.000000000,8.52,71.43,55.55,-15.88,3.29,26,6.82,13.11,26.23,True,False,46.51
332,futures,ZM=F,"Soybean Meal Futures,May-2022",447.9,2021-04-13,2022-02-09,302 days 00:00:00.000000000,18.31,2021-10-12,129 days 00:00:00.000000000,37.38,42.72,204.16,161.45,1.27,173,-19.07,28.98,-11.02,False,True,67.02
333,futures,ZL=F,"Soybean Oil Futures,May-2022",67.57,2021-09-20,2022-02-18,151 days 00:00:00.000000000,19.85,2021-12-14,66 days 00:00:00.000000000,24.44,43.71,123.15,79.44,1.57,85,-4.59,37.03,-5.41,False,True,65.82
334,futures,ZS=F,"Soybean Futures,May-2022",1601.5,2020-08-10,2021-05-12,275 days 00:00:00.000000000,66.25,2021-11-08,102 days 00:00:00.000000000,30.11,37.09,45.45,8.36,6.18,173,36.14,29.52,20.89,False,True,72.84
335,futures,HE=F,"Lean Hogs Futures,Apr-2022",109.4,2021-09-14,2022-02-18,157 days 00:00:00.000000000,34.42,2021-12-08,72 days 00:00:00.000000000,44.28,45.86,128.65,82.79,1.57,85,-9.86,61.49,-11.6,False,False,91.58
336,futures,LE=F,"Live Cattle Futures,Apr-2022",143.25,2020-10-28,2022-02-17,477 days 00:00:00.000000000,32.85,2021-06-01,262 days 00:00:00.000000000,22.03,54.93,67.05,12.12,6.03,215,10.83,8.41,5.04,False,True,78.38
337,futures,CC=F,Cocoa May 22,2573.0,2021-07-19,2022-02-10,206 days 00:00:00.000000000,20.4,2021-11-30,80 days 00:00:00.000000000,11.2,38.83,54.88,16.05,3.65,126,9.21,14.0,7.31,True,False,54.03
338,futures,KC=F,Coffee May 22,246.85,2021-09-22,2022-02-09,140 days 00:00:00.000000000,36.54,2022-01-03,46 days 00:00:00.000000000,9.31,32.86,25.47,-7.39,3.04,94,27.23,20.23,28.97,False,True,62.08
339,futures,LBS=F,Lumber May 22,1270.0,2021-11-16,2022-02-16,92 days 00:00:00.000000000,96.52,2022-02-01,17 days 00:00:00.000000000,26.85,18.48,27.82,9.34,3.34,75,69.67,157.95,92.89,False,True,76.44
340,futures,DX-Y.NYB,US Dollar/USDX - Index - Cash,95.81,2021-01-05,2022-01-28,388 days 00:00:00.000000000,8.05,2021-05-25,272 days 00:00:00.000000000,6.55,70.1,81.35,11.25,7.94,116,1.5,2.41,1.29,True,False,42.21
341,futures,CL=F,Crude Oil Mar 22,91.32,2021-08-23,2022-02-14,175 days 00:00:00.000000000,45.74,2021-12-01,82 days 00:00:00.000000000,33.31,46.86,72.82,25.97,2.92,93,12.43,40.63,13.37,False,True,57.44
342,futures,BZ=F,Brent Crude Oil Last Day Financ,93.76,2021-08-23,2022-02-14,175 days 00:00:00.000000000,41.75,2021-12-01,82 days 00:00:00.000000000,29.3,46.86,70.18,23.33,3.14,93,12.45,35.73,13.38,False,True,55.76
343,futures,GF=F,"Feeder Cattle Futures,Mar-2022",165.43,2021-10-01,2022-02-15,137 days 00:00:00.000000000,9.56,2022-01-28,21 days 00:00:00.000000000,4.1,15.33,42.85,27.52,1.62,116,5.46,19.51,4.71,False,True,57.14
344,futures,HG=F,Copper Mar 22,4.54,2021-08-19,2021-10-20,62 days 00:00:00.000000000,15.17,2021-12-15,68 days 00:00:00.000000000,7.02,109.68,46.28,-63.4,0.72,-6,8.15,10.32,-135.78,False,True,59.78
345,futures,HO=F,Heating Oil Mar 22,2.78,2021-08-23,2022-02-14,175 days 00:00:00.000000000,46.47,2021-11-30,83 days 00:00:00.000000000,26.63,47.43,57.3,9.88,6.46,92,19.84,32.08,21.57,True,False,53.76
346,futures,NG=F,Natural Gas Mar 22,4.67,2021-04-06,2021-10-05,182 days 00:00:00.000000000,96.89,2021-12-30,53 days 00:00:00.000000000,34.41,29.12,35.51,6.39,6.59,129,62.48,64.92,48.44,False,True,48.87
347,futures,NQ=F,Nasdaq 100 Mar 22,14010.0,2021-10-04,2021-11-19,46 days 00:00:00.000000000,11.72,2022-01-27,25 days 00:00:00.000000000,-0.65,54.35,-5.57,-59.92,-0.09,21,12.37,-2.61,58.91,True,False,35.23
348,futures,PA=F,Palladium Mar 22,2357.0,2021-09-29,2022-01-28,121 days 00:00:00.000000000,28.27,2021-12-15,68 days 00:00:00.000000000,39.8,56.2,140.82,84.62,1.68,53,-11.54,58.54,-21.77,False,True,51.07
349,futures,RB=F,RBOB Gasoline Mar 22,2.66,2021-09-09,2022-02-14,158 days 00:00:00.000000000,29.01,2021-12-01,82 days 00:00:00.000000000,30.32,51.9,104.51,52.61,2.03,76,-1.31,36.98,-1.72,False,True,58.45
350,futures,RTY=F,E-mini Russell 2000 Index Futur,2006.8,2021-08-19,2021-11-08,81 days 00:00:00.000000000,12.89,2022-01-27,25 days 00:00:00.000000000,1.96,30.86,15.17,-15.7,0.91,56,10.94,7.82,19.53,True,False,44.27
351,futures,SB=F,Sugar #11 May 22,18.2,2021-09-27,2021-11-17,51 days 00:00:00.000000000,7.12,2022-02-15,3 days 00:00:00.000000000,0.45,5.88,6.3,0.42,10.84,48,6.67,14.95,13.9,True,False,49.59
352,futures,SI=F,Silver Mar 22,23.78,2021-09-29,2021-11-12,44 days 00:00:00.000000000,12.67,2021-12-15,68 days 00:00:00.000000000,9.0,154.55,71.05,-83.5,0.84,-24,3.67,13.24,-15.28,False,True,66.45
353,futures,SIL=F,"Micro Silver Futures,Mar-2022",23.78,2021-09-29,2021-11-12,44 days 00:00:00.000000000,12.67,2021-12-15,68 days 00:00:00.000000000,9.0,154.55,71.05,-83.5,0.84,-24,3.67,13.24,-15.28,False,True,66.45
354,futures,YM=F,Mini Dow Jones Indus.-$5 Mar 22,34110.0,2021-09-30,2022-01-04,96 days 00:00:00.000000000,7.05,2022-02-18,3 days 00:00:00.000000000,-0.35,3.12,-4.99,-8.11,-0.55,93,7.4,-11.72,7.96,True,False,35.56
355,futures,ZB=F,"U.S. Treasury Bond Futures,Mar-",152.78,2021-10-11,2021-12-03,53 days 00:00:00.000000000,5.0,2022-02-16,5 days 00:00:00.000000000,1.34,9.43,26.86,17.42,1.64,48,3.66,26.88,7.62,True,False,39.43
356,futures,ZF=F,Five-Year US Treasury Note Futu,118.06,2021-07-13,2021-08-03,21 days 00:00:00.000000000,0.67,2022-02-15,6 days 00:00:00.000000000,0.43,28.57,64.61,36.04,1.84,15,0.24,7.19,1.58,True,False,34.51
357,futures,CT=F,Cotton May 22,122.99,2021-09-21,2022-02-03,135 days 00:00:00.000000000,36.79,2021-12-20,60 days 00:00:00.000000000,14.07,44.44,38.25,-6.2,5.31,75,22.72,23.45,30.29,True,False,31.97
358,futures,ES=F,E-Mini S&P 500 Mar 22,4356.5,2021-10-04,2022-01-03,91 days 00:00:00.000000000,9.94,2022-01-27,25 days 00:00:00.000000000,0.52,27.47,5.21,-22.27,0.22,66,9.42,2.07,14.28,True,False,37.1
359,futures,ZN=F,"10-Year T-Note Futures,Mar-2022",126.61,2021-03-31,2021-08-02,124 days 00:00:00.000000000,2.89,2022-02-15,6 days 00:00:00.000000000,0.5,4.84,17.18,12.35,1.51,118,2.39,8.27,2.03,True,False,38.4
360,futures,ZT=F,"2-Year T-Note Futures,Mar-2022",107.78,2021-08-24,2021-09-03,10 days 00:00:00.000000000,0.07,2022-02-14,7 days 00:00:00.000000000,0.09,70.0,123.09,53.09,2.36,3,-0.02,1.25,-0.55,True,False,30.45
361,futures,BTC=F,"Bitcoin Futures,Feb-2022",39030.0,2021-09-29,2021-11-09,41 days 00:00:00.000000000,51.3,2022-02-03,18 days 00:00:00.000000000,5.57,43.9,10.85,-33.05,0.32,23,45.74,30.92,198.85,True,False,51.07
