,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
325,futures,GC=F,Gold Apr 22,1867.5,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.56,2021-12-02,74 days 00:00:00.000000000,4.88,151.02,64.5,-86.52,0.74,-25,2.68,6.59,-10.73,False,True,54.55
326,futures,MGC=F,"Micro Gold Futures,Apr-2022",1874.4,2021-09-29,2022-02-14,138 days 00:00:00.000000000,8.02,2021-12-02,74 days 00:00:00.000000000,5.25,53.62,65.46,11.84,6.04,64,2.77,7.1,4.33,False,False,56.46
327,futures,PL=F,Platinum Apr 22,1030.9,2021-09-20,2021-11-15,56 days 00:00:00.000000000,17.04,2021-12-15,61 days 00:00:00.000000000,13.26,108.93,77.85,-31.08,2.43,-5,3.77,21.75,-75.47,False,True,51.93
328,futures,ZC=F,"Corn Futures,May-2022",656.75,2020-08-07,2021-05-07,273 days 00:00:00.000000000,93.44,2021-09-13,154 days 00:00:00.000000000,27.65,56.41,29.59,-26.82,1.06,119,65.79,17.96,55.29,False,False,66.37
329,futures,ZO=F,"Oat Futures,May-2022",720.0,2021-05-28,2022-02-09,257 days 00:00:00.000000000,77.05,2022-01-14,31 days 00:00:00.000000000,15.14,12.06,19.65,7.59,2.98,226,61.91,48.85,27.39,False,True,69.12
330,futures,KE=F,"KC HRW Wheat Futures,Mar-2022",830.5,2021-09-10,2021-11-23,74 days 00:00:00.000000000,26.87,2022-01-14,31 days 00:00:00.000000000,9.36,41.89,34.82,-7.07,4.32,43,17.51,30.19,40.73,False,True,48.9
331,futures,ZR=F,"Rough Rice Futures,May-2022",15.04,2021-11-08,2022-02-07,91 days 00:00:00.000000000,15.34,2022-02-14,0 days 00:00:00.000000000,-99.01,0.0,-645.38,-645.38,-1.0,91,114.35,-inf,125.66,False,False,6.79
332,futures,ZM=F,"Soybean Meal Futures,May-2022",447.5,2021-04-13,2022-02-09,302 days 00:00:00.000000000,18.31,2021-10-12,125 days 00:00:00.000000000,37.24,41.39,203.41,162.02,1.26,177,-18.93,29.79,-10.7,False,True,80.39
333,futures,ZL=F,"Soybean Oil Futures,May-2022",65.81,2021-09-20,2022-02-02,135 days 00:00:00.000000000,17.36,2021-12-14,62 days 00:00:00.000000000,21.77,45.93,125.42,79.49,1.6,73,-4.41,35.12,-6.05,False,True,67.44
334,futures,ZS=F,"Soybean Futures,May-2022",1574.5,2020-08-10,2021-05-12,275 days 00:00:00.000000000,66.25,2021-11-08,98 days 00:00:00.000000000,28.37,35.64,42.82,7.19,6.92,177,37.88,28.95,21.4,False,True,83.09
335,futures,HE=F,"Lean Hogs Futures,Apr-2022",91.65,2021-09-14,2021-10-01,17 days 00:00:00.000000000,13.58,2021-12-08,68 days 00:00:00.000000000,25.24,400.0,185.88,-214.12,0.86,-51,-11.66,37.12,22.86,False,True,69.91
336,futures,LE=F,"Live Cattle Futures,Apr-2022",142.45,2020-10-28,2022-02-09,469 days 00:00:00.000000000,32.5,2021-06-01,258 days 00:00:00.000000000,21.47,55.01,66.05,11.04,6.58,211,11.03,8.32,5.23,False,True,82.23
337,futures,CC=F,Cocoa May 22,2686.0,2021-07-19,2022-02-10,206 days 00:00:00.000000000,20.4,2021-11-30,76 days 00:00:00.000000000,15.46,36.89,75.76,38.86,2.0,130,4.95,20.34,3.81,False,True,65.38
338,futures,KC=F,Coffee May 22,248.75,2021-09-22,2022-02-09,140 days 00:00:00.000000000,36.54,2022-01-03,42 days 00:00:00.000000000,10.03,30.0,27.46,-2.54,7.76,98,26.51,23.89,27.05,False,True,60.88
339,futures,LBS=F,Lumber May 22,1175.7,2021-11-16,2022-01-18,63 days 00:00:00.000000000,91.81,2022-02-01,13 days 00:00:00.000000000,19.03,20.63,20.73,0.1,22.94,50,72.78,146.42,145.56,False,True,60.74
340,futures,DX-Y.NYB,US Dollar/USDX - Index - Cash,96.35,2021-01-05,2022-01-28,388 days 00:00:00.000000000,8.05,2021-05-25,265 days 00:00:00.000000000,7.11,68.3,88.27,19.97,4.65,123,0.94,2.68,0.77,False,True,54.32
341,futures,CL=F,Crude Oil Mar 22,94.98,2021-08-23,2022-02-14,175 days 00:00:00.000000000,45.23,2021-12-01,75 days 00:00:00.000000000,37.13,42.86,82.09,39.23,2.15,100,8.1,49.5,8.1,False,False,77.98
342,futures,BZ=F,Brent Crude Oil Last Day Financ,96.0,2021-08-23,2022-02-14,175 days 00:00:00.000000000,41.24,2021-12-01,75 days 00:00:00.000000000,31.56,42.86,76.53,33.67,2.34,100,9.68,42.08,9.68,False,False,71.74
343,futures,GF=F,"Feeder Cattle Futures,Mar-2022",166.98,2021-10-01,2022-02-09,131 days 00:00:00.000000000,9.28,2022-01-28,17 days 00:00:00.000000000,5.02,12.98,54.05,41.07,1.35,114,4.26,29.51,3.74,False,True,75.14
344,futures,HG=F,Copper Mar 22,4.49,2021-08-19,2021-10-20,62 days 00:00:00.000000000,15.17,2021-12-15,61 days 00:00:00.000000000,5.93,98.39,39.11,-59.28,0.65,1,9.24,9.72,923.52,False,True,52.55
345,futures,HO=F,Heating Oil Mar 22,2.94,2021-08-23,2022-02-14,175 days 00:00:00.000000000,45.87,2021-11-30,76 days 00:00:00.000000000,32.13,43.43,70.04,26.61,2.73,99,13.74,42.28,13.88,False,True,75.17
346,futures,NG=F,Natural Gas Mar 22,4.17,2021-04-06,2021-10-05,182 days 00:00:00.000000000,96.89,2021-12-30,46 days 00:00:00.000000000,22.38,25.27,23.1,-2.17,7.29,136,74.5,48.66,54.78,True,False,50.88
347,futures,NQ=F,Nasdaq 100 Mar 22,14266.25,2021-10-04,2021-11-19,46 days 00:00:00.000000000,11.72,2022-01-27,18 days 00:00:00.000000000,1.08,39.13,9.18,-29.95,0.3,28,10.64,5.98,38.01,True,False,51.76
348,futures,PA=F,Palladium Mar 22,2368.5,2021-09-29,2022-01-28,121 days 00:00:00.000000000,28.27,2021-12-15,61 days 00:00:00.000000000,40.2,50.41,142.24,91.83,1.57,60,-11.94,65.91,-19.9,False,True,64.42
349,futures,RB=F,RBOB Gasoline Mar 22,2.77,2021-09-09,2022-02-14,158 days 00:00:00.000000000,28.57,2021-12-01,75 days 00:00:00.000000000,34.17,47.47,119.63,72.16,1.68,83,-5.61,45.57,-6.76,False,True,85.62
350,futures,RTY=F,E-mini Russell 2000 Index Futur,2019.1,2021-08-19,2021-11-08,81 days 00:00:00.000000000,12.89,2022-01-27,18 days 00:00:00.000000000,2.49,22.22,19.35,-2.88,4.99,63,10.4,13.85,16.5,False,True,52.21
351,futures,SB=F,Sugar #11 May 22,17.68,2021-09-27,2021-11-17,51 days 00:00:00.000000000,7.12,2022-02-14,0 days 00:00:00.000000000,-3.18,0.0,-44.62,-44.62,-0.98,51,10.3,-inf,20.19,True,False,32.37
352,futures,SI=F,Silver Mar 22,23.89,2021-09-29,2021-11-12,44 days 00:00:00.000000000,12.67,2021-12-15,61 days 00:00:00.000000000,9.43,138.64,74.4,-64.24,1.14,-17,3.24,15.45,-19.08,False,True,49.93
353,futures,SIL=F,"Micro Silver Futures,Mar-2022",23.89,2021-09-29,2021-11-12,44 days 00:00:00.000000000,12.67,2021-12-15,61 days 00:00:00.000000000,9.43,138.64,74.4,-64.24,1.14,-17,3.24,15.45,-19.08,False,True,49.93
354,futures,YM=F,Mini Dow Jones Indus.-$5 Mar 22,34489.0,2021-09-30,2022-01-04,96 days 00:00:00.000000000,7.05,2022-01-27,18 days 00:00:00.000000000,1.33,18.75,18.91,0.16,22.38,78,5.72,7.4,7.33,True,False,53.85
355,futures,ZB=F,"U.S. Treasury Bond Futures,Mar-",151.75,2021-10-11,2021-12-03,53 days 00:00:00.000000000,5.0,2022-02-10,4 days 00:00:00.000000000,-0.99,7.55,-19.87,-27.42,-0.7,49,6.0,-24.86,12.24,True,False,34.36
356,futures,ZF=F,Five-Year US Treasury Note Futu,117.55,2021-07-13,2021-08-03,21 days 00:00:00.000000000,0.67,2022-02-10,4 days 00:00:00.000000000,-0.6,19.05,-89.84,-108.89,-0.82,17,1.27,-15.0,7.46,True,False,23.45
357,futures,CT=F,Cotton May 22,122.97,2021-09-21,2022-02-03,135 days 00:00:00.000000000,36.79,2021-12-20,56 days 00:00:00.000000000,14.05,41.48,38.18,-3.3,8.87,79,22.74,25.08,28.79,True,False,55.57
358,futures,ES=F,E-Mini S&P 500 Mar 22,4398.0,2021-10-04,2022-01-03,91 days 00:00:00.000000000,9.94,2022-01-27,18 days 00:00:00.000000000,1.43,19.78,14.35,-5.43,2.23,73,8.51,7.93,11.66,True,False,53.4
359,futures,ZN=F,"10-Year T-Note Futures,Mar-2022",125.97,2021-03-31,2021-08-02,124 days 00:00:00.000000000,2.89,2022-02-14,0 days 00:00:00.000000000,-0.33,0.0,-11.55,-11.55,-0.92,124,3.22,-inf,2.6,True,False,29.94
360,futures,ZT=F,"2-Year T-Note Futures,Mar-2022",107.54,2021-08-24,2021-09-03,10 days 00:00:00.000000000,0.07,2022-02-14,0 days 00:00:00.000000000,-0.14,0.0,-194.57,-194.57,-0.99,10,0.21,-inf,2.09,False,False,14.83
361,futures,BTC=F,"Bitcoin Futures,Feb-2022",42255.0,2021-09-29,2021-11-09,41 days 00:00:00.000000000,51.3,2022-02-03,11 days 00:00:00.000000000,13.05,26.83,25.44,-1.39,10.64,30,38.25,118.64,127.5,False,True,64.81
