,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
329,futures,ZO=F,"Oat Futures,May-2022",726.75,2021-05-28,2021-11-19,175 days 00:00:00.000000000,74.74,2022-01-14,19 days 00:00:00.000000000,15.9,10.86,21.27,10.41,2.26,156,58.84,83.67,37.72,False,False,68.0
330,futures,KE=F,"KC HRW Wheat Futures,Mar-2022",769.5,2021-09-10,2021-11-23,74 days 00:00:00.000000000,26.87,2022-01-14,19 days 00:00:00.000000000,1.62,25.68,6.04,19.64,0.32,55,25.25,8.54,45.91,True,False,48.14
331,futures,ZR=F,"Rough Rice Futures,May-2022",15.67,2021-11-08,2022-02-01,85 days 00:00:00.000000000,13.45,2022-02-02,0 days 00:00:00.000000000,-98.97,0.0,-735.56,735.56,-1.0,85,112.42,-inf,132.26,False,False,7.46
332,futures,ZM=F,"Soybean Meal Futures,May-2022",434.7,2021-04-13,2021-05-12,29 days 00:00:00.000000000,11.7,2021-10-12,113 days 00:00:00.000000000,34.26,389.66,292.75,96.9,3.05,-84,-22.55,30.31,26.85,False,True,51.23
333,futures,ZL=F,"Soybean Oil Futures,May-2022",65.98,2021-09-20,2022-02-02,135 days 00:00:00.000000000,17.36,2021-12-14,50 days 00:00:00.000000000,21.95,37.04,126.47,89.43,1.43,85,-4.59,43.91,-5.41,False,True,78.1
334,futures,ZS=F,"Soybean Futures,May-2022",1550.25,2020-08-10,2021-05-12,275 days 00:00:00.000000000,66.25,2021-11-08,86 days 00:00:00.000000000,26.78,31.27,40.42,9.14,4.96,189,39.47,31.13,20.89,False,False,79.07
335,futures,HE=F,"Lean Hogs Futures,Apr-2022",99.15,2021-09-14,2022-02-02,141 days 00:00:00.000000000,23.9,2021-12-08,56 days 00:00:00.000000000,33.76,39.72,141.26,101.54,1.4,85,-9.86,60.28,-11.6,False,False,90.68
336,futures,LE=F,"Live Cattle Futures,Apr-2022",141.18,2020-10-28,2022-02-02,462 days 00:00:00.000000000,31.28,2021-06-01,246 days 00:00:00.000000000,20.56,53.25,65.73,12.48,5.72,216,10.72,8.36,4.96,False,False,72.77
337,futures,CC=F,Cocoa May 22,2612.0,2021-07-19,2021-10-05,78 days 00:00:00.000000000,17.91,2021-11-30,64 days 00:00:00.000000000,12.52,82.05,69.9,12.15,6.27,14,5.39,19.56,38.5,False,True,54.66
338,futures,KC=F,Coffee May 22,238.8,2021-09-22,2021-12-06,75 days 00:00:00.000000000,32.55,2022-01-03,30 days 00:00:00.000000000,5.79,40.0,17.78,22.22,0.84,45,26.76,19.29,59.47,False,True,47.67
339,futures,LBS=F,Lumber May 22,920.7,2021-11-16,2022-01-18,63 days 00:00:00.000000000,91.81,2022-02-02,0 days 00:00:00.000000000,-1.52,0.0,-1.65,1.65,-2.53,63,93.33,-inf,148.15,True,False,19.95
340,futures,DX-Y.NYB,US Dollar/USDX - Index - Cash,95.99,2021-01-05,2022-01-28,388 days 00:00:00.000000000,8.05,2021-05-25,253 days 00:00:00.000000000,6.73,65.21,83.58,18.37,4.81,135,1.32,2.66,0.98,False,True,60.76
341,futures,CL=F,Crude Oil Mar 22,88.02,2021-08-23,2022-02-01,162 days 00:00:00.000000000,37.66,2021-12-01,63 days 00:00:00.000000000,29.35,38.89,77.95,39.06,2.05,99,8.31,46.59,8.39,False,True,67.29
342,futures,BZ=F,Brent Crude Oil Last Day Financ,89.29,2021-08-23,2022-02-01,162 days 00:00:00.000000000,36.05,2021-12-01,63 days 00:00:00.000000000,24.18,38.89,67.07,28.18,2.47,99,11.87,38.38,11.99,False,True,65.82
343,futures,GF=F,"Feeder Cattle Futures,Mar-2022",167.02,2021-10-01,2021-11-26,56 days 00:00:00.000000000,8.43,2022-01-28,5 days 00:00:00.000000000,5.03,8.93,59.67,50.74,1.2,51,3.4,100.59,6.67,False,False,67.66
344,futures,HG=F,Copper Mar 22,4.48,2021-08-19,2021-10-20,62 days 00:00:00.000000000,15.17,2021-12-15,49 days 00:00:00.000000000,5.66,79.03,37.3,41.74,0.92,13,9.51,11.54,73.15,False,True,46.02
345,futures,HO=F,Heating Oil Mar 22,2.77,2021-08-23,2022-01-27,157 days 00:00:00.000000000,40.51,2021-11-30,64 days 00:00:00.000000000,25.76,40.76,63.58,22.82,2.91,93,14.75,40.25,15.86,False,True,69.22
346,futures,NG=F,Natural Gas Mar 22,5.41,2021-04-06,2021-10-05,182 days 00:00:00.000000000,96.89,2021-12-30,34 days 00:00:00.000000000,46.64,18.68,48.14,29.46,1.69,148,50.24,137.19,33.95,False,True,54.47
347,futures,NQ=F,Nasdaq 100 Mar 22,14863.25,2021-10-04,2021-11-19,46 days 00:00:00.000000000,11.72,2022-01-27,6 days 00:00:00.000000000,4.97,13.04,42.44,29.39,1.49,40,6.75,82.88,16.86,True,False,35.1
348,futures,PA=F,Palladium Mar 22,2368.5,2021-09-29,2022-01-28,121 days 00:00:00.000000000,28.27,2021-12-15,49 days 00:00:00.000000000,39.79,40.5,140.78,100.28,1.42,72,-11.53,81.21,-16.01,False,True,89.17
349,futures,RB=F,RBOB Gasoline Mar 22,2.61,2021-09-09,2022-02-02,146 days 00:00:00.000000000,22.51,2021-12-01,63 days 00:00:00.000000000,28.12,43.15,124.91,81.76,1.55,83,-5.61,44.63,-6.76,False,True,79.88
350,futures,RTY=F,E-mini Russell 2000 Index Futur,2026.1,2021-08-19,2021-11-08,81 days 00:00:00.000000000,12.89,2022-01-27,6 days 00:00:00.000000000,2.77,7.41,21.48,14.08,1.64,75,10.12,46.16,13.49,True,False,34.66
351,futures,SB=F,Sugar #11 May 22,17.89,2021-09-27,2021-11-17,51 days 00:00:00.000000000,7.12,2022-02-02,0 days 00:00:00.000000000,-3.19,0.0,-44.85,44.85,-1.02,51,10.31,-inf,20.22,True,False,42.42
352,futures,SI=F,Silver Mar 22,22.66,2021-09-29,2021-11-12,44 days 00:00:00.000000000,12.67,2021-12-15,49 days 00:00:00.000000000,4.04,111.36,31.86,79.51,0.41,-5,8.63,8.24,-172.65,True,False,44.61
353,futures,SIL=F,"Micro Silver Futures,Mar-2022",22.65,2021-09-29,2021-11-12,44 days 00:00:00.000000000,12.67,2021-12-15,49 days 00:00:00.000000000,3.99,111.36,31.51,79.86,0.4,-5,8.68,8.15,-173.54,True,False,44.5
354,futures,YM=F,Mini Dow Jones Indus.-$5 Mar 22,35570.0,2021-09-30,2022-01-04,96 days 00:00:00.000000000,7.05,2022-01-27,6 days 00:00:00.000000000,4.38,6.25,62.12,55.87,1.13,90,2.67,72.98,2.97,False,True,42.31
355,futures,ZB=F,"U.S. Treasury Bond Futures,Mar-",155.78,2021-10-11,2021-12-03,53 days 00:00:00.000000000,5.0,2022-01-18,15 days 00:00:00.000000000,0.3,28.3,5.98,22.33,0.28,38,4.7,1.99,12.38,False,True,48.71
356,futures,ZF=F,Five-Year US Treasury Note Futu,119.24,2021-07-13,2021-08-03,21 days 00:00:00.000000000,0.67,2022-01-27,6 days 00:00:00.000000000,0.12,28.57,17.7,10.87,1.79,15,0.55,1.97,3.67,True,False,40.66
357,futures,CT=F,Cotton May 22,125.96,2021-09-21,2022-01-31,132 days 00:00:00.000000000,36.74,2021-12-20,44 days 00:00:00.000000000,16.41,33.33,44.66,11.33,4.32,88,20.33,37.3,23.1,False,True,69.19
358,futures,ES=F,E-Mini S&P 500 Mar 22,4548.5,2021-10-04,2022-01-03,91 days 00:00:00.000000000,9.94,2022-01-27,6 days 00:00:00.000000000,4.71,6.59,47.36,40.76,1.19,85,5.23,78.47,6.16,False,True,37.33
359,futures,ZN=F,"10-Year T-Note Futures,Mar-2022",128.05,2021-03-31,2021-08-02,124 days 00:00:00.000000000,2.89,2022-01-18,15 days 00:00:00.000000000,-0.1,12.1,-3.61,15.7,-0.25,109,2.99,-0.69,2.75,True,False,43.88
360,futures,ZT=F,"2-Year T-Note Futures,Mar-2022",108.36,2021-08-24,2021-09-03,10 days 00:00:00.000000000,0.07,2022-01-27,6 days 00:00:00.000000000,-0.12,60.0,-167.56,227.56,-0.74,4,0.19,-1.98,4.74,True,False,32.51
361,futures,BTC=F,"Bitcoin Futures,Feb-2022",36785.0,2021-09-29,2021-11-09,41 days 00:00:00.000000000,51.3,2022-02-02,0 days 00:00:00.000000000,-4.67,0.0,-9.09,9.09,-1.12,41,55.97,-inf,136.5,True,False,28.77
