,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
326,futures,MGC=F,"Micro Gold Futures,Apr-2022",1819.7,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.58,2021-12-02,68 days 00:00:00.000000000,2.27,138.78,29.95,-108.83,0.27,-19,5.31,3.34,-27.95,False,True,42.1
327,futures,PL=F,Platinum Apr 22,1008.0,2021-09-20,2021-11-15,56 days 00:00:00.000000000,17.04,2021-12-15,55 days 00:00:00.000000000,10.97,98.21,64.41,-33.8,1.85,1,6.06,19.95,606.34,True,False,44.75
328,futures,ZC=F,"Corn Futures,May-2022",634.25,2020-08-07,2021-05-07,273 days 00:00:00.000000000,93.44,2021-09-13,148 days 00:00:00.000000000,24.12,54.21,25.81,-28.4,0.88,125,69.32,16.3,55.46,False,True,63.61
329,futures,ZO=F,"Oat Futures,May-2022",736.0,2021-05-28,2021-11-19,175 days 00:00:00.000000000,74.74,2022-01-14,24 days 00:00:00.000000000,17.16,13.71,22.96,9.25,2.78,151,57.58,71.51,38.13,False,True,78.11
330,futures,KE=F,"KC HRW Wheat Futures,Mar-2022",782.75,2021-09-10,2021-11-23,74 days 00:00:00.000000000,26.87,2022-01-14,25 days 00:00:00.000000000,3.36,33.78,12.51,-21.27,0.56,49,23.51,13.45,47.98,True,False,45.01
331,futures,ZR=F,"Rough Rice Futures,May-2022",1545.0,2021-11-08,2022-02-07,91 days 00:00:00.000000000,15.34,2021-12-15,54 days 00:00:00.000000000,12.06,59.34,78.58,19.24,4.31,37,3.29,22.33,8.88,False,True,81.21
332,futures,ZM=F,"Soybean Meal Futures,May-2022",453.6,2021-04-13,2022-02-08,301 days 00:00:00.000000000,16.48,2021-10-12,119 days 00:00:00.000000000,38.54,39.53,233.87,194.34,1.21,182,-22.06,32.39,-12.12,False,True,85.86
333,futures,ZL=F,"Soybean Oil Futures,May-2022",64.46,2021-09-20,2022-02-02,135 days 00:00:00.000000000,17.36,2021-12-14,56 days 00:00:00.000000000,19.64,41.48,113.11,71.63,1.6,79,-2.28,35.06,-2.88,False,True,69.07
334,futures,ZS=F,"Soybean Futures,May-2022",1577.0,2020-08-10,2021-05-12,275 days 00:00:00.000000000,66.25,2021-11-08,92 days 00:00:00.000000000,28.5,33.45,43.02,9.57,5.02,183,37.75,30.98,20.63,False,True,88.26
335,futures,HE=F,"Lean Hogs Futures,Apr-2022",87.7,2021-09-14,2021-10-01,17 days 00:00:00.000000000,13.58,2021-12-08,61 days 00:00:00.000000000,20.78,358.82,153.04,-205.78,0.74,-44,-7.2,34.07,16.37,False,True,75.1
336,futures,LE=F,"Live Cattle Futures,Apr-2022",141.82,2020-10-28,2022-02-04,464 days 00:00:00.000000000,31.9,2021-06-01,251 days 00:00:00.000000000,21.02,54.09,65.9,11.8,6.1,213,10.88,8.37,5.11,False,True,71.84
337,futures,CC=F,Cocoa May 22,2640.0,2021-07-19,2021-10-05,78 days 00:00:00.000000000,17.91,2021-11-30,70 days 00:00:00.000000000,13.61,89.74,76.0,-13.74,5.16,8,4.3,19.45,53.73,False,True,48.39
338,futures,KC=F,Coffee May 22,243.55,2021-09-22,2021-12-06,75 days 00:00:00.000000000,32.55,2022-01-03,36 days 00:00:00.000000000,7.79,48.0,23.92,-24.08,0.95,39,24.76,21.63,63.5,False,True,48.93
339,futures,LBS=F,Lumber May 22,1114.9,2021-11-16,2022-01-18,63 days 00:00:00.000000000,91.81,2022-02-01,6 days 00:00:00.000000000,13.41,9.52,14.61,5.08,3.58,57,78.4,223.5,137.55,False,True,35.97
340,futures,DX-Y.NYB,US Dollar/USDX - Index - Cash,95.59,2021-01-05,2022-01-28,388 days 00:00:00.000000000,8.05,2021-05-25,259 days 00:00:00.000000000,6.31,66.75,78.43,11.68,7.34,129,1.74,2.44,1.35,True,False,50.98
341,futures,CL=F,Crude Oil Mar 22,90.08,2021-08-23,2022-02-04,165 days 00:00:00.000000000,42.26,2021-12-01,69 days 00:00:00.000000000,31.73,41.82,75.08,33.26,2.33,96,10.53,45.99,10.97,False,True,59.54
342,futures,BZ=F,Brent Crude Oil Last Day Financ,91.28,2021-08-23,2022-02-04,165 days 00:00:00.000000000,38.26,2021-12-01,69 days 00:00:00.000000000,26.44,41.82,69.1,27.28,2.63,96,11.82,38.31,12.31,False,True,58.85
343,futures,GF=F,"Feeder Cattle Futures,Mar-2022",165.02,2021-10-01,2021-11-26,56 days 00:00:00.000000000,8.43,2022-01-28,10 days 00:00:00.000000000,3.83,17.86,45.39,27.54,1.71,46,4.6,38.26,10.01,False,True,63.0
344,futures,HG=F,Copper Mar 22,4.4,2021-08-19,2021-10-20,62 days 00:00:00.000000000,15.17,2021-12-15,55 days 00:00:00.000000000,3.92,88.71,25.82,-62.89,0.4,7,11.25,7.12,160.72,True,False,46.7
345,futures,HO=F,Heating Oil Mar 22,2.79,2021-08-23,2022-02-04,165 days 00:00:00.000000000,43.41,2021-11-30,70 days 00:00:00.000000000,26.79,42.42,61.72,19.3,3.37,95,16.62,38.27,17.49,False,True,59.31
346,futures,NG=F,Natural Gas Mar 22,4.24,2021-04-06,2021-10-05,182 days 00:00:00.000000000,96.89,2021-12-30,40 days 00:00:00.000000000,23.69,21.98,24.45,2.47,16.65,142,73.2,59.22,51.55,True,False,51.57
347,futures,NQ=F,Nasdaq 100 Mar 22,14545.25,2021-10-04,2021-11-19,46 days 00:00:00.000000000,11.72,2022-01-27,12 days 00:00:00.000000000,2.91,26.09,24.83,-1.26,10.98,34,8.81,24.24,25.91,True,False,42.64
348,futures,PA=F,Palladium Mar 22,2228.0,2021-09-29,2022-01-28,121 days 00:00:00.000000000,28.27,2021-12-15,55 days 00:00:00.000000000,33.72,45.45,119.31,73.85,1.64,66,-5.46,61.32,-8.27,False,True,70.29
349,futures,RB=F,RBOB Gasoline Mar 22,2.64,2021-09-09,2022-02-07,151 days 00:00:00.000000000,25.49,2021-12-01,69 days 00:00:00.000000000,29.37,45.7,115.22,69.52,1.68,82,-3.88,42.56,-4.73,False,True,72.35
350,futures,RTY=F,E-mini Russell 2000 Index Futur,2011.0,2021-08-19,2021-11-08,81 days 00:00:00.000000000,12.89,2022-01-27,12 days 00:00:00.000000000,2.04,14.81,15.85,1.04,446.82,69,10.85,17.03,15.72,True,False,44.33
351,futures,SB=F,Sugar #11 May 22,17.94,2021-09-27,2021-11-17,51 days 00:00:00.000000000,7.12,2022-02-08,0 days 00:00:00.000000000,-0.61,0.0,-8.56,-8.56,-0.9,51,7.73,-inf,15.15,True,False,25.33
352,futures,SI=F,Silver Mar 22,22.91,2021-09-29,2021-11-12,44 days 00:00:00.000000000,12.67,2021-12-15,55 days 00:00:00.000000000,5.18,125.0,40.92,-84.08,0.48,-11,7.48,9.43,-68.04,True,False,35.99
353,futures,SIL=F,"Micro Silver Futures,Mar-2022",22.91,2021-09-29,2021-11-12,44 days 00:00:00.000000000,12.67,2021-12-15,55 days 00:00:00.000000000,5.18,125.0,40.92,-84.08,0.48,-11,7.48,9.43,-68.04,True,False,35.99
354,futures,YM=F,Mini Dow Jones Indus.-$5 Mar 22,35007.0,2021-09-30,2022-01-04,96 days 00:00:00.000000000,7.05,2022-01-27,12 days 00:00:00.000000000,2.79,12.5,39.62,27.12,1.52,84,4.26,23.27,5.07,False,True,51.57
355,futures,ZB=F,"U.S. Treasury Bond Futures,Mar-",153.22,2021-10-11,2021-12-03,53 days 00:00:00.000000000,5.0,2022-02-08,0 days 00:00:00.000000000,-0.18,0.0,-3.66,-3.66,-0.79,53,5.19,-inf,9.79,True,False,42.51
356,futures,ZF=F,Five-Year US Treasury Note Futu,118.33,2021-07-13,2021-08-03,21 days 00:00:00.000000000,0.67,2022-02-08,0 days 00:00:00.000000000,-0.11,0.0,-15.8,-15.8,-0.94,21,0.77,-inf,3.68,True,False,35.26
357,futures,CT=F,Cotton May 22,125.41,2021-09-21,2022-02-03,135 days 00:00:00.000000000,36.79,2021-12-20,50 days 00:00:00.000000000,15.98,37.04,43.44,6.4,8.04,85,20.81,31.96,24.48,False,True,54.32
358,futures,ES=F,E-Mini S&P 500 Mar 22,4476.25,2021-10-04,2022-01-03,91 days 00:00:00.000000000,9.94,2022-01-27,12 days 00:00:00.000000000,3.14,13.19,31.6,18.41,1.81,79,6.8,26.18,8.61,True,False,46.26
359,futures,ZN=F,"10-Year T-Note Futures,Mar-2022",126.7,2021-03-31,2021-08-02,124 days 00:00:00.000000000,2.89,2022-02-08,0 days 00:00:00.000000000,-0.16,0.0,-5.54,-5.54,-0.85,124,3.05,-inf,2.46,True,False,38.85
360,futures,ZT=F,"2-Year T-Note Futures,Mar-2022",108.05,2021-08-24,2021-09-03,10 days 00:00:00.000000000,0.07,2022-02-08,0 days 00:00:00.000000000,-0.04,0.0,-56.11,-56.11,-0.98,10,0.11,-inf,1.11,True,False,29.57
361,futures,BTC=F,"Bitcoin Futures,Feb-2022",43820.0,2021-09-29,2021-11-09,41 days 00:00:00.000000000,51.3,2022-02-03,5 days 00:00:00.000000000,16.59,12.2,32.34,20.14,1.69,36,34.71,331.77,96.42,False,True,55.02
