,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
326,futures,MGC=F,"Micro Gold Futures,Apr-2022",1828.2,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.58,2021-12-02,69 days 00:00:00.000000000,2.74,140.82,36.11,-104.71,0.34,-20,4.84,3.97,-24.22,False,True,45.35
327,futures,PL=F,Platinum Apr 22,1035.5,2021-09-20,2021-11-15,56 days 00:00:00.000000000,17.04,2021-12-15,56 days 00:00:00.000000000,13.67,100.0,80.25,-19.75,3.87,0,3.36,24.42,inf,False,True,45.7
328,futures,ZC=F,"Corn Futures,May-2022",638.0,2020-08-07,2021-05-07,273 days 00:00:00.000000000,93.44,2021-09-13,149 days 00:00:00.000000000,24.72,54.58,26.45,-28.13,0.91,124,68.73,16.59,55.43,False,True,64.29
329,futures,ZO=F,"Oat Futures,May-2022",701.5,2021-05-28,2021-11-19,175 days 00:00:00.000000000,74.74,2022-01-14,26 days 00:00:00.000000000,12.55,14.86,16.8,1.94,17.88,149,62.19,48.29,41.74,False,True,65.96
330,futures,KE=F,"KC HRW Wheat Futures,Mar-2022",797.75,2021-09-10,2021-11-23,74 days 00:00:00.000000000,26.87,2022-01-14,26 days 00:00:00.000000000,5.26,35.14,19.58,-15.55,1.18,48,21.61,20.24,45.02,False,True,50.36
331,futures,ZR=F,"Rough Rice Futures,May-2022",1526.0,2021-11-08,2022-02-07,91 days 00:00:00.000000000,15.34,2021-12-15,55 days 00:00:00.000000000,10.83,60.44,70.57,10.13,7.73,36,4.52,19.68,12.54,False,True,69.58
332,futures,ZM=F,"Soybean Meal Futures,May-2022",457.7,2021-04-13,2022-02-09,302 days 00:00:00.000000000,17.38,2021-10-12,120 days 00:00:00.000000000,39.45,39.74,226.92,187.18,1.22,182,-22.06,32.87,-12.12,False,True,86.15
333,futures,ZL=F,"Soybean Oil Futures,May-2022",63.86,2021-09-20,2022-02-02,135 days 00:00:00.000000000,17.36,2021-12-14,57 days 00:00:00.000000000,18.74,42.22,107.96,65.74,1.67,78,-1.38,32.88,-1.77,False,True,55.33
334,futures,ZS=F,"Soybean Futures,May-2022",1583.25,2020-08-10,2021-05-12,275 days 00:00:00.000000000,66.25,2021-11-08,93 days 00:00:00.000000000,28.9,33.82,43.63,9.81,4.95,182,37.35,31.08,20.52,False,True,84.16
335,futures,HE=F,"Lean Hogs Futures,Apr-2022",90.32,2021-09-14,2021-10-01,17 days 00:00:00.000000000,13.58,2021-12-08,62 days 00:00:00.000000000,23.77,364.71,175.09,-189.62,0.92,-45,-10.2,38.35,22.66,False,True,78.51
336,futures,LE=F,"Live Cattle Futures,Apr-2022",141.98,2020-10-28,2022-02-04,464 days 00:00:00.000000000,31.9,2021-06-01,252 days 00:00:00.000000000,21.13,54.31,66.23,11.92,6.07,212,10.77,8.38,5.08,False,True,69.52
337,futures,CC=F,Cocoa May 22,2669.0,2021-07-19,2021-10-05,78 days 00:00:00.000000000,17.91,2021-11-30,70 days 00:00:00.000000000,14.72,89.74,82.17,-7.57,9.59,8,3.19,21.03,39.91,False,True,51.08
338,futures,KC=F,Coffee May 22,249.65,2021-09-22,2021-12-06,75 days 00:00:00.000000000,32.55,2022-01-03,37 days 00:00:00.000000000,10.3,49.33,31.65,-17.68,1.69,38,22.25,27.84,58.55,False,False,56.36
339,futures,LBS=F,Lumber May 22,1159.9,2021-11-16,2022-01-18,63 days 00:00:00.000000000,91.81,2022-02-01,7 days 00:00:00.000000000,17.45,11.11,19.0,7.89,2.76,56,74.37,249.23,132.8,False,True,43.68
340,futures,DX-Y.NYB,US Dollar/USDX - Index - Cash,95.51,2021-01-05,2022-01-28,388 days 00:00:00.000000000,8.05,2021-05-25,260 days 00:00:00.000000000,6.23,67.01,77.36,10.35,8.28,128,1.82,2.4,1.42,True,False,47.24
341,futures,CL=F,Crude Oil Mar 22,89.08,2021-08-23,2022-02-04,165 days 00:00:00.000000000,42.26,2021-12-01,70 days 00:00:00.000000000,30.63,42.42,72.48,30.05,2.49,95,11.63,43.76,12.25,False,True,56.3
342,futures,BZ=F,Brent Crude Oil Last Day Financ,90.54,2021-08-23,2022-02-04,165 days 00:00:00.000000000,38.26,2021-12-01,70 days 00:00:00.000000000,25.63,42.42,67.0,24.58,2.84,95,12.63,36.62,13.29,False,True,56.46
343,futures,GF=F,"Feeder Cattle Futures,Mar-2022",166.88,2021-10-01,2021-11-26,56 days 00:00:00.000000000,8.43,2022-01-28,11 days 00:00:00.000000000,4.95,19.64,58.69,39.05,1.54,45,3.48,44.97,7.74,False,True,67.6
344,futures,HG=F,Copper Mar 22,4.44,2021-08-19,2021-10-20,62 days 00:00:00.000000000,15.17,2021-12-15,56 days 00:00:00.000000000,4.78,90.32,31.51,-58.82,0.53,6,10.39,8.53,173.13,True,False,40.98
345,futures,HO=F,Heating Oil Mar 22,2.79,2021-08-23,2022-02-04,165 days 00:00:00.000000000,43.41,2021-11-30,71 days 00:00:00.000000000,26.57,43.03,61.21,18.18,3.56,94,16.84,37.42,17.91,False,True,60.92
346,futures,NG=F,Natural Gas Mar 22,4.16,2021-04-06,2021-10-05,182 days 00:00:00.000000000,96.89,2021-12-30,41 days 00:00:00.000000000,21.78,22.53,22.48,-0.05,21.44,141,75.11,53.12,53.27,True,False,52.72
347,futures,NQ=F,Nasdaq 100 Mar 22,14846.25,2021-10-04,2021-11-19,46 days 00:00:00.000000000,11.72,2022-01-27,13 days 00:00:00.000000000,4.97,28.26,42.39,14.13,3.23,33,6.75,38.21,20.46,False,True,50.08
348,futures,PA=F,Palladium Mar 22,2242.5,2021-09-29,2022-01-28,121 days 00:00:00.000000000,28.27,2021-12-15,56 days 00:00:00.000000000,34.37,46.28,121.59,75.31,1.64,65,-6.1,61.37,-9.39,False,True,68.02
349,futures,RB=F,RBOB Gasoline Mar 22,2.63,2021-09-09,2022-02-07,151 days 00:00:00.000000000,25.49,2021-12-01,70 days 00:00:00.000000000,29.01,46.36,113.83,67.47,1.71,81,-3.53,41.45,-4.35,False,True,69.91
350,futures,RTY=F,E-mini Russell 2000 Index Futur,2055.9,2021-08-19,2021-11-08,81 days 00:00:00.000000000,12.89,2022-01-27,13 days 00:00:00.000000000,4.27,16.05,33.11,17.06,2.06,68,8.62,32.83,12.68,False,True,54.02
351,futures,SB=F,Sugar #11 May 22,17.73,2021-09-27,2021-11-17,51 days 00:00:00.000000000,7.12,2022-02-09,0 days 00:00:00.000000000,-1.94,0.0,-27.19,-27.19,-0.96,51,9.05,-inf,17.75,True,False,25.21
352,futures,SI=F,Silver Mar 22,23.21,2021-09-29,2021-11-12,44 days 00:00:00.000000000,12.67,2021-12-15,56 days 00:00:00.000000000,6.51,127.27,51.35,-75.92,0.67,-12,6.16,11.62,-51.36,True,False,32.09
353,futures,SIL=F,"Micro Silver Futures,Mar-2022",23.22,2021-09-29,2021-11-12,44 days 00:00:00.000000000,12.67,2021-12-15,56 days 00:00:00.000000000,6.53,127.27,51.52,-75.75,0.67,-12,6.14,11.66,-51.18,True,False,32.17
354,futures,YM=F,Mini Dow Jones Indus.-$5 Mar 22,35525.0,2021-09-30,2022-01-04,96 days 00:00:00.000000000,7.05,2022-01-27,13 days 00:00:00.000000000,4.27,13.54,60.55,47.01,1.32,83,2.78,32.84,3.35,False,True,63.74
355,futures,ZB=F,"U.S. Treasury Bond Futures,Mar-",153.5,2021-10-11,2021-12-03,53 days 00:00:00.000000000,5.0,2022-02-08,1 days 00:00:00.000000000,0.0,1.89,0.04,-1.84,0.02,52,5.0,0.22,9.62,True,False,45.17
356,futures,ZF=F,Five-Year US Treasury Note Futu,118.41,2021-07-13,2021-08-03,21 days 00:00:00.000000000,0.67,2022-02-08,1 days 00:00:00.000000000,-0.04,4.76,-5.89,-10.65,-0.51,20,0.71,-3.93,3.54,True,False,37.9
357,futures,CT=F,Cotton May 22,127.12,2021-09-21,2022-02-03,135 days 00:00:00.000000000,36.79,2021-12-20,51 days 00:00:00.000000000,17.34,37.78,47.14,9.37,5.64,84,19.45,34.01,23.15,False,True,62.3
358,futures,ES=F,E-Mini S&P 500 Mar 22,4540.75,2021-10-04,2022-01-03,91 days 00:00:00.000000000,9.94,2022-01-27,13 days 00:00:00.000000000,4.58,14.29,46.04,31.75,1.5,78,5.36,35.21,6.88,False,True,55.02
359,futures,ZN=F,"10-Year T-Note Futures,Mar-2022",126.89,2021-03-31,2021-08-02,124 days 00:00:00.000000000,2.89,2022-02-08,1 days 00:00:00.000000000,-0.01,0.81,-0.4,-1.21,-0.18,123,2.9,-1.17,2.36,True,False,41.45
360,futures,ZT=F,"2-Year T-Note Futures,Mar-2022",108.05,2021-08-24,2021-09-03,10 days 00:00:00.000000000,0.07,2022-02-08,1 days 00:00:00.000000000,-0.03,10.0,-45.87,-55.87,-0.81,9,0.1,-3.25,1.15,True,False,32.47
361,futures,BTC=F,"Bitcoin Futures,Feb-2022",43555.0,2021-09-29,2021-11-09,41 days 00:00:00.000000000,51.3,2022-02-03,6 days 00:00:00.000000000,15.99,14.63,31.18,16.54,2.01,35,35.31,266.56,100.88,False,True,52.03
