,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
325,futures,GC=F,Gold Apr 22,1877.4,2021-09-29,2022-02-17,141 days 00:00:00.000000000,8.19,2021-12-02,77 days 00:00:00.000000000,5.41,54.61,66.09,11.48,6.31,64,2.78,7.03,4.34,False,True,85.22
326,futures,MGC=F,"Micro Gold Futures,Apr-2022",1877.3,2021-09-29,2022-02-17,141 days 00:00:00.000000000,8.18,2021-12-02,77 days 00:00:00.000000000,5.41,54.61,66.12,11.51,6.29,64,2.77,7.02,4.33,False,True,85.21
327,futures,PL=F,Platinum Apr 22,1071.3,2021-09-20,2021-11-15,56 days 00:00:00.000000000,17.04,2021-12-15,64 days 00:00:00.000000000,17.2,114.29,100.94,-13.35,7.03,-8,-0.16,26.87,2.0,False,False,68.86
328,futures,ZC=F,"Corn Futures,May-2022",646.25,2020-08-07,2021-05-07,273 days 00:00:00.000000000,93.44,2021-09-13,157 days 00:00:00.000000000,26.09,57.51,27.92,-29.59,0.91,116,67.36,16.62,58.07,False,True,54.3
329,futures,ZO=F,"Oat Futures,May-2022",712.0,2021-05-28,2022-02-09,257 days 00:00:00.000000000,77.05,2022-01-14,34 days 00:00:00.000000000,14.01,13.23,18.19,4.96,4.59,223,63.04,41.22,28.27,False,True,61.62
330,futures,KE=F,"KC HRW Wheat Futures,May-2022",814.5,2021-09-10,2021-11-23,74 days 00:00:00.000000000,26.87,2022-01-14,34 days 00:00:00.000000000,7.45,45.95,27.73,-18.22,1.44,40,19.42,21.92,48.55,False,True,53.79
331,futures,ZR=F,"Rough Rice Futures,May-2022",1488.0,2021-11-08,2022-02-07,91 days 00:00:00.000000000,15.34,2021-12-15,63 days 00:00:00.000000000,8.39,69.23,54.67,-14.56,3.51,28,6.95,13.31,24.84,True,False,48.3
332,futures,ZM=F,"Soybean Meal Futures,May-2022",449.6,2021-04-13,2022-02-09,302 days 00:00:00.000000000,18.31,2021-10-12,128 days 00:00:00.000000000,37.76,42.38,206.23,163.84,1.27,174,-19.45,29.5,-11.18,False,True,70.96
333,futures,ZL=F,"Soybean Oil Futures,May-2022",66.88,2021-09-20,2022-02-16,149 days 00:00:00.000000000,18.95,2021-12-14,65 days 00:00:00.000000000,23.41,43.62,123.54,79.92,1.57,84,-4.46,36.01,-5.31,False,True,59.69
334,futures,ZS=F,"Soybean Futures,May-2022",1589.25,2020-08-10,2021-05-12,275 days 00:00:00.000000000,66.25,2021-11-08,101 days 00:00:00.000000000,29.34,36.73,44.28,7.56,6.75,174,36.91,29.05,21.21,False,True,73.73
335,futures,HE=F,"Lean Hogs Futures,Apr-2022",91.84,2021-09-14,2021-10-01,17 days 00:00:00.000000000,13.58,2021-12-08,70 days 00:00:00.000000000,25.45,411.76,187.4,-224.36,0.83,-53,-11.87,36.35,22.39,False,True,68.77
336,futures,LE=F,"Live Cattle Futures,Apr-2022",143.12,2020-10-28,2022-02-16,476 days 00:00:00.000000000,32.66,2021-06-01,260 days 00:00:00.000000000,21.94,54.62,67.17,12.55,5.82,216,10.72,8.44,4.96,False,True,83.97
337,futures,CC=F,Cocoa May 22,2611.0,2021-07-19,2022-02-10,206 days 00:00:00.000000000,20.4,2021-11-30,78 days 00:00:00.000000000,12.66,37.86,62.04,24.17,2.68,128,7.75,16.23,6.05,True,False,63.38
338,futures,KC=F,Coffee May 22,252.25,2021-09-22,2022-02-09,140 days 00:00:00.000000000,36.54,2022-01-03,44 days 00:00:00.000000000,11.45,31.43,31.34,-0.08,28.9,96,25.09,26.03,26.13,False,True,71.09
339,futures,LBS=F,Lumber May 22,1320.4,2021-11-16,2022-02-16,92 days 00:00:00.000000000,96.52,2022-02-01,15 days 00:00:00.000000000,30.7,16.3,31.81,15.51,2.19,77,65.82,204.7,85.48,False,True,78.39
340,futures,DX-Y.NYB,US Dollar/USDX - Index - Cash,95.81,2021-01-05,2022-01-28,388 days 00:00:00.000000000,8.05,2021-05-25,268 days 00:00:00.000000000,6.54,69.07,81.28,12.21,7.25,120,1.51,2.44,1.26,True,False,32.27
341,futures,CL=F,Crude Oil Mar 22,92.29,2021-08-23,2022-02-14,175 days 00:00:00.000000000,45.74,2021-12-01,78 days 00:00:00.000000000,34.36,44.57,75.11,30.53,2.54,97,11.39,44.05,11.74,False,True,63.09
342,futures,BZ=F,Brent Crude Oil Last Day Financ,93.52,2021-08-23,2022-02-14,175 days 00:00:00.000000000,41.75,2021-12-01,78 days 00:00:00.000000000,29.03,44.57,69.54,24.97,2.9,97,12.72,37.22,13.11,False,True,58.17
343,futures,GF=F,"Feeder Cattle Futures,Mar-2022",167.45,2021-10-01,2022-02-15,137 days 00:00:00.000000000,9.56,2022-01-28,19 days 00:00:00.000000000,5.31,13.87,55.54,41.67,1.37,118,4.25,27.94,3.6,False,True,71.97
344,futures,HG=F,Copper Mar 22,4.52,2021-08-19,2021-10-20,62 days 00:00:00.000000000,15.17,2021-12-15,64 days 00:00:00.000000000,6.61,103.23,43.59,-59.64,0.72,-2,8.56,10.33,-427.79,False,True,66.29
345,futures,HO=F,Heating Oil Mar 22,2.82,2021-08-23,2022-02-14,175 days 00:00:00.000000000,46.47,2021-11-30,79 days 00:00:00.000000000,27.91,45.14,60.06,14.91,4.32,96,18.56,35.33,19.33,False,True,53.06
346,futures,NG=F,Natural Gas Mar 22,4.77,2021-04-06,2021-10-05,182 days 00:00:00.000000000,96.89,2021-12-30,49 days 00:00:00.000000000,36.22,26.92,37.38,10.46,3.95,133,60.67,73.92,45.62,False,True,51.82
347,futures,NQ=F,Nasdaq 100 Mar 22,14505.0,2021-10-04,2021-11-19,46 days 00:00:00.000000000,11.72,2022-01-27,21 days 00:00:00.000000000,2.77,45.65,23.63,-22.02,1.03,25,8.95,13.18,35.8,True,False,51.07
348,futures,PA=F,Palladium Mar 22,2324.0,2021-09-29,2022-01-28,121 days 00:00:00.000000000,28.27,2021-12-15,64 days 00:00:00.000000000,38.34,52.89,135.65,82.76,1.66,57,-10.08,59.91,-17.68,False,True,46.26
349,futures,RB=F,RBOB Gasoline Mar 22,2.65,2021-09-09,2022-02-14,158 days 00:00:00.000000000,29.01,2021-12-01,78 days 00:00:00.000000000,29.83,49.37,102.82,53.45,1.96,80,-0.82,38.24,-1.02,False,True,60.36
350,futures,RTY=F,E-mini Russell 2000 Index Futur,2060.7,2021-08-19,2021-11-08,81 days 00:00:00.000000000,12.89,2022-01-27,21 days 00:00:00.000000000,4.57,25.93,35.47,9.55,4.15,60,8.32,21.77,13.86,False,True,62.95
351,futures,SB=F,Sugar #11 May 22,18.07,2021-09-27,2021-11-17,51 days 00:00:00.000000000,7.12,2022-02-15,1 days 00:00:00.000000000,-0.28,1.96,-3.88,-5.84,-0.57,50,7.39,-27.59,14.79,True,False,42.8
352,futures,SI=F,Silver Mar 22,23.54,2021-09-29,2021-11-12,44 days 00:00:00.000000000,12.67,2021-12-15,64 days 00:00:00.000000000,7.97,145.45,62.95,-82.51,0.75,-20,4.69,12.46,-23.47,False,True,68.47
353,futures,SIL=F,"Micro Silver Futures,Mar-2022",23.54,2021-09-29,2021-11-12,44 days 00:00:00.000000000,12.67,2021-12-15,64 days 00:00:00.000000000,7.97,145.45,62.95,-82.51,0.75,-20,4.69,12.46,-23.47,False,True,68.47
354,futures,YM=F,Mini Dow Jones Indus.-$5 Mar 22,34716.0,2021-09-30,2022-01-04,96 days 00:00:00.000000000,7.05,2022-01-27,21 days 00:00:00.000000000,2.0,21.88,28.34,6.46,5.19,75,5.05,9.51,6.74,True,False,51.55
355,futures,ZB=F,"U.S. Treasury Bond Futures,Mar-",151.53,2021-10-11,2021-12-03,53 days 00:00:00.000000000,5.0,2022-02-16,1 days 00:00:00.000000000,0.52,1.89,10.35,8.47,1.39,52,4.49,51.8,8.63,True,False,30.21
356,futures,ZF=F,Five-Year US Treasury Note Futu,117.79,2021-07-13,2021-08-03,21 days 00:00:00.000000000,0.67,2022-02-15,2 days 00:00:00.000000000,0.2,9.52,29.84,20.32,1.54,19,0.47,9.97,2.47,True,False,29.05
357,futures,CT=F,Cotton May 22,120.31,2021-09-21,2022-02-03,135 days 00:00:00.000000000,36.79,2021-12-20,59 days 00:00:00.000000000,11.87,43.7,32.27,-11.43,2.6,76,24.92,20.12,32.79,True,False,39.87
358,futures,ES=F,E-Mini S&P 500 Mar 22,4446.75,2021-10-04,2022-01-03,91 days 00:00:00.000000000,9.94,2022-01-27,21 days 00:00:00.000000000,2.54,23.08,25.58,2.51,16.98,70,7.4,12.11,10.57,True,False,51.71
359,futures,ZN=F,"10-Year T-Note Futures,Mar-2022",126.09,2021-03-31,2021-08-02,124 days 00:00:00.000000000,2.89,2022-02-15,2 days 00:00:00.000000000,0.09,1.61,3.02,1.41,7.42,122,2.8,4.36,2.3,True,False,31.11
360,futures,ZT=F,"2-Year T-Note Futures,Mar-2022",107.72,2021-08-24,2021-09-03,10 days 00:00:00.000000000,0.07,2022-02-14,3 days 00:00:00.000000000,0.03,30.0,41.18,11.18,4.04,7,0.04,0.97,0.6,True,False,27.83
361,futures,BTC=F,"Bitcoin Futures,Feb-2022",43955.0,2021-09-29,2021-11-09,41 days 00:00:00.000000000,51.3,2022-02-03,14 days 00:00:00.000000000,17.11,34.15,33.35,-0.8,18.51,27,34.19,122.19,126.65,False,True,69.84
