,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
327,futures,PL=F,Platinum Apr 22,1028.9,2021-09-20,2021-11-15,56 days 00:00:00.000000000,17.04,2021-12-15,50 days 00:00:00.000000000,13.02,89.29,76.41,-12.88,5.51,6,4.02,26.04,66.99,False,True,61.75
328,futures,ZC=F,"Corn Futures,May-2022",616.75,2020-08-07,2021-05-07,273 days 00:00:00.000000000,93.44,2021-09-13,143 days 00:00:00.000000000,21.29,52.38,22.79,-29.59,0.74,130,72.15,14.89,55.5,False,True,66.12
329,futures,ZO=F,"Oat Futures,May-2022",728.25,2021-05-28,2021-11-19,175 days 00:00:00.000000000,74.74,2022-01-14,20 days 00:00:00.000000000,16.1,11.43,21.54,10.11,2.36,155,58.64,80.51,37.83,False,False,75.96
330,futures,KE=F,"KC HRW Wheat Futures,Mar-2022",769.0,2021-09-10,2021-11-23,74 days 00:00:00.000000000,26.87,2022-01-14,20 days 00:00:00.000000000,1.56,27.03,5.79,-21.23,0.26,54,25.31,7.78,46.88,True,False,52.19
331,futures,ZR=F,"Rough Rice Futures,May-2022",1537.5,2021-11-08,2022-02-02,86 days 00:00:00.000000000,15.24,2021-12-15,50 days 00:00:00.000000000,11.56,58.14,75.88,17.74,4.53,36,3.67,23.12,10.21,False,True,89.22
332,futures,ZM=F,"Soybean Meal Futures,May-2022",437.1,2021-04-13,2021-05-12,29 days 00:00:00.000000000,11.7,2021-10-12,114 days 00:00:00.000000000,34.81,393.1,297.46,-95.64,3.08,-85,-23.11,30.53,27.18,False,True,54.62
333,futures,ZL=F,"Soybean Oil Futures,May-2022",65.75,2021-09-20,2022-02-02,135 days 00:00:00.000000000,17.36,2021-12-14,51 days 00:00:00.000000000,21.61,37.78,124.46,86.68,1.45,84,-4.25,42.37,-5.05,False,True,84.25
334,futures,ZS=F,"Soybean Futures,May-2022",1544.25,2020-08-10,2021-05-12,275 days 00:00:00.000000000,66.25,2021-11-08,87 days 00:00:00.000000000,26.38,31.64,39.82,8.19,5.54,188,39.87,30.33,21.21,False,True,86.76
335,futures,HE=F,"Lean Hogs Futures,Apr-2022",86.45,2021-09-14,2021-10-01,17 days 00:00:00.000000000,13.58,2021-12-08,57 days 00:00:00.000000000,19.34,335.29,142.43,-192.86,0.73,-40,-5.76,33.93,14.4,False,True,79.35
336,futures,LE=F,"Live Cattle Futures,Apr-2022",141.6,2020-10-28,2022-02-03,463 days 00:00:00.000000000,31.58,2021-06-01,247 days 00:00:00.000000000,20.86,53.35,66.05,12.71,5.64,216,10.72,8.45,4.96,False,False,72.77
337,futures,CC=F,Cocoa May 22,2634.0,2021-07-19,2021-10-05,78 days 00:00:00.000000000,17.91,2021-11-30,65 days 00:00:00.000000000,13.36,83.33,74.6,-8.73,7.66,13,4.55,20.56,35.0,False,True,52.32
338,futures,KC=F,Coffee May 22,243.9,2021-09-22,2021-12-06,75 days 00:00:00.000000000,32.55,2022-01-03,31 days 00:00:00.000000000,7.92,41.33,24.34,-16.99,1.35,44,24.63,25.56,55.97,False,True,57.62
339,futures,LBS=F,Lumber May 22,1024.9,2021-11-16,2022-01-18,63 days 00:00:00.000000000,91.81,2022-02-01,2 days 00:00:00.000000000,4.81,3.17,5.24,2.07,4.91,61,87.0,240.67,142.62,True,False,31.21
340,futures,DX-Y.NYB,US Dollar/USDX - Index - Cash,95.38,2021-01-05,2022-01-28,388 days 00:00:00.000000000,8.05,2021-05-25,254 days 00:00:00.000000000,6.09,65.46,75.66,10.19,8.23,134,1.96,2.4,1.46,True,False,55.89
341,futures,CL=F,Crude Oil Mar 22,90.27,2021-08-23,2022-02-03,164 days 00:00:00.000000000,40.0,2021-12-01,64 days 00:00:00.000000000,31.9,39.02,79.75,40.73,2.01,100,8.1,49.85,8.1,False,True,74.07
342,futures,BZ=F,Brent Crude Oil Last Day Financ,91.11,2021-08-23,2022-02-01,162 days 00:00:00.000000000,36.05,2021-12-01,64 days 00:00:00.000000000,26.21,39.51,72.71,33.2,2.26,98,9.84,40.95,10.04,False,True,70.93
343,futures,GF=F,"Feeder Cattle Futures,Mar-2022",166.73,2021-10-01,2021-11-26,56 days 00:00:00.000000000,8.43,2022-01-28,6 days 00:00:00.000000000,4.85,10.71,57.52,46.8,1.26,50,3.58,80.8,7.16,False,False,64.04
344,futures,HG=F,Copper Mar 22,4.47,2021-08-19,2021-10-20,62 days 00:00:00.000000000,15.17,2021-12-15,50 days 00:00:00.000000000,5.34,80.65,35.19,-45.46,0.76,12,9.83,10.67,81.91,False,True,46.78
345,futures,HO=F,Heating Oil Mar 22,2.84,2021-08-23,2022-02-03,164 days 00:00:00.000000000,42.15,2021-11-30,65 days 00:00:00.000000000,28.41,39.63,67.4,27.76,2.52,99,13.74,43.71,13.88,False,True,72.82
346,futures,NG=F,Natural Gas Mar 22,4.89,2021-04-06,2021-10-05,182 days 00:00:00.000000000,96.89,2021-12-30,35 days 00:00:00.000000000,37.37,19.23,38.57,19.34,2.1,147,59.51,106.79,40.49,False,True,54.89
347,futures,NQ=F,Nasdaq 100 Mar 22,14492.25,2021-10-04,2021-11-19,46 days 00:00:00.000000000,11.72,2022-01-27,7 days 00:00:00.000000000,2.53,15.22,21.6,6.39,4.01,39,9.19,36.17,23.55,True,False,36.33
348,futures,PA=F,Palladium Mar 22,2314.4,2021-09-29,2022-01-28,121 days 00:00:00.000000000,28.27,2021-12-15,50 days 00:00:00.000000000,37.5,41.32,132.68,91.36,1.47,71,-9.24,75.01,-13.01,False,True,85.31
349,futures,RB=F,RBOB Gasoline Mar 22,2.64,2021-09-09,2022-02-03,147 days 00:00:00.000000000,23.88,2021-12-01,64 days 00:00:00.000000000,29.49,43.54,123.48,79.94,1.56,83,-5.61,46.07,-6.76,False,True,83.09
350,futures,RTY=F,E-mini Russell 2000 Index Futur,1986.4,2021-08-19,2021-11-08,81 days 00:00:00.000000000,12.89,2022-01-27,7 days 00:00:00.000000000,0.81,8.64,6.28,-2.36,1.87,74,12.08,11.56,16.33,True,False,33.13
351,futures,SB=F,Sugar #11 May 22,17.99,2021-09-27,2021-11-17,51 days 00:00:00.000000000,7.12,2022-02-02,1 days 00:00:00.000000000,-2.64,1.96,-37.11,-39.07,-0.93,50,9.76,-264.16,19.52,True,False,48.18
352,futures,SI=F,Silver Mar 22,22.38,2021-09-29,2021-11-12,44 days 00:00:00.000000000,12.67,2021-12-15,50 days 00:00:00.000000000,2.8,113.64,22.14,-91.5,0.24,-6,9.86,5.61,-164.4,True,False,42.78
353,futures,SIL=F,"Micro Silver Futures,Mar-2022",22.38,2021-09-29,2021-11-12,44 days 00:00:00.000000000,12.67,2021-12-15,50 days 00:00:00.000000000,2.8,113.64,22.14,-91.5,0.24,-6,9.86,5.61,-164.4,True,False,42.78
354,futures,YM=F,Mini Dow Jones Indus.-$5 Mar 22,34971.0,2021-09-30,2022-01-04,96 days 00:00:00.000000000,7.05,2022-01-27,7 days 00:00:00.000000000,2.69,7.29,38.16,30.87,1.28,89,4.36,38.43,4.9,True,False,37.61
355,futures,ZB=F,"U.S. Treasury Bond Futures,Mar-",154.91,2021-10-11,2021-12-03,53 days 00:00:00.000000000,5.0,2022-01-18,16 days 00:00:00.000000000,-0.26,30.19,-5.22,-35.41,-0.14,37,5.26,-1.63,14.23,True,False,42.26
356,futures,ZF=F,Five-Year US Treasury Note Futu,118.98,2021-07-13,2021-08-03,21 days 00:00:00.000000000,0.67,2022-01-27,7 days 00:00:00.000000000,-0.1,33.33,-14.64,-47.98,-0.3,14,0.77,-1.4,5.47,True,False,36.09
357,futures,CT=F,Cotton May 22,127.62,2021-09-21,2022-02-03,135 days 00:00:00.000000000,36.79,2021-12-20,45 days 00:00:00.000000000,17.72,33.33,48.17,14.84,3.48,90,19.07,39.38,21.19,False,True,74.72
358,futures,ES=F,E-Mini S&P 500 Mar 22,4469.0,2021-10-04,2022-01-03,91 days 00:00:00.000000000,9.94,2022-01-27,7 days 00:00:00.000000000,2.98,7.69,29.94,22.25,1.41,84,6.96,42.53,8.29,True,False,37.55
359,futures,ZN=F,"10-Year T-Note Futures,Mar-2022",127.64,2021-03-31,2021-08-02,124 days 00:00:00.000000000,2.89,2022-01-18,16 days 00:00:00.000000000,-0.42,12.9,-14.58,-27.48,-0.51,108,3.31,-2.63,3.06,True,False,38.69
360,futures,ZT=F,"2-Year T-Note Futures,Mar-2022",108.29,2021-08-24,2021-09-03,10 days 00:00:00.000000000,0.07,2022-02-03,0 days 00:00:00.000000000,-0.06,0.0,-81.42,-81.42,-0.99,10,0.13,-inf,1.29,True,False,29.35
361,futures,BTC=F,"Bitcoin Futures,Feb-2022",36265.0,2021-09-29,2021-11-09,41 days 00:00:00.000000000,51.3,2022-02-03,0 days 00:00:00.000000000,-3.38,0.0,-6.6,-6.6,-0.87,41,54.68,-inf,133.38,True,False,29.91
