,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
326,futures,MGC=F,"Micro Gold Futures,Apr-2022",1834.9,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.58,2021-12-02,70 days 00:00:00.000000000,3.1,142.86,40.95,-101.91,0.4,-21,4.48,4.43,-21.32,False,True,51.02
327,futures,PL=F,Platinum Apr 22,1041.0,2021-09-20,2021-11-15,56 days 00:00:00.000000000,17.04,2021-12-15,57 days 00:00:00.000000000,14.2,101.79,83.37,-18.42,4.29,-1,2.83,24.92,-283.39,False,True,51.91
328,futures,ZC=F,"Corn Futures,May-2022",648.75,2020-08-07,2021-05-07,273 days 00:00:00.000000000,93.44,2021-09-13,150 days 00:00:00.000000000,26.41,54.95,28.26,-26.68,1.02,123,67.04,17.61,54.5,False,True,66.25
329,futures,ZO=F,"Oat Futures,May-2022",731.0,2021-05-28,2022-02-09,257 days 00:00:00.000000000,77.05,2022-01-14,27 days 00:00:00.000000000,16.7,10.51,21.67,11.17,2.13,230,60.35,61.85,26.24,False,True,77.69
330,futures,KE=F,"KC HRW Wheat Futures,Mar-2022",805.25,2021-09-10,2021-11-23,74 days 00:00:00.000000000,26.87,2022-01-14,27 days 00:00:00.000000000,6.22,36.49,23.14,-13.35,1.61,47,20.65,23.03,43.94,False,True,53.16
331,futures,ZR=F,"Rough Rice Futures,May-2022",14.85,2021-11-08,2022-02-07,91 days 00:00:00.000000000,15.34,2022-02-10,0 days 00:00:00.000000000,-99.02,0.0,-645.4,-645.4,-1.0,91,114.36,-inf,125.67,False,False,5.35
332,futures,ZM=F,"Soybean Meal Futures,May-2022",462.2,2021-04-13,2022-02-10,303 days 00:00:00.000000000,18.37,2021-10-12,121 days 00:00:00.000000000,40.44,39.93,220.08,180.15,1.23,182,-22.06,33.42,-12.12,False,True,96.27
333,futures,ZL=F,"Soybean Oil Futures,May-2022",64.82,2021-09-20,2022-02-02,135 days 00:00:00.000000000,17.36,2021-12-14,58 days 00:00:00.000000000,20.24,42.96,116.61,73.65,1.61,77,-2.88,34.9,-3.75,False,True,59.06
334,futures,ZS=F,"Soybean Futures,May-2022",1595.25,2020-08-10,2021-05-12,275 days 00:00:00.000000000,66.25,2021-11-08,94 days 00:00:00.000000000,29.67,34.18,44.78,10.6,4.66,181,36.58,31.56,20.21,False,True,89.18
335,futures,HE=F,"Lean Hogs Futures,Apr-2022",104.85,2021-09-14,2022-02-10,149 days 00:00:00.000000000,30.01,2021-12-08,64 days 00:00:00.000000000,39.87,42.95,132.85,89.9,1.49,85,-9.86,62.3,-11.6,False,False,87.45
336,futures,LE=F,"Live Cattle Futures,Apr-2022",148.12,2020-10-28,2022-02-10,470 days 00:00:00.000000000,36.16,2021-06-01,254 days 00:00:00.000000000,25.43,54.04,70.35,16.31,4.6,216,10.72,10.01,4.96,False,False,85.66
337,futures,CC=F,Cocoa May 22,2778.0,2021-07-19,2022-02-10,206 days 00:00:00.000000000,20.11,2021-11-30,72 days 00:00:00.000000000,18.78,34.95,93.35,58.4,1.63,134,1.34,26.08,1.0,False,True,67.41
338,futures,KC=F,Coffee May 22,255.4,2021-09-22,2022-02-09,140 days 00:00:00.000000000,36.54,2022-01-03,38 days 00:00:00.000000000,12.66,27.14,34.63,7.49,5.34,102,23.89,33.3,23.42,False,False,66.48
339,futures,LBS=F,Lumber May 22,1190.7,2021-11-16,2022-01-18,63 days 00:00:00.000000000,91.81,2022-02-01,9 days 00:00:00.000000000,20.15,14.29,21.94,7.66,3.3,54,71.67,223.86,132.72,False,True,54.25
340,futures,DX-Y.NYB,US Dollar/USDX - Index - Cash,95.36,2021-01-05,2022-01-28,388 days 00:00:00.000000000,8.05,2021-05-25,261 days 00:00:00.000000000,6.07,67.27,75.46,8.19,10.5,127,1.98,2.33,1.56,True,False,46.73
341,futures,CL=F,Crude Oil Mar 22,90.72,2021-08-23,2022-02-04,165 days 00:00:00.000000000,42.26,2021-12-01,71 days 00:00:00.000000000,32.46,43.03,76.81,33.78,2.34,94,9.8,45.72,10.43,False,True,66.79
342,futures,BZ=F,Brent Crude Oil Last Day Financ,92.24,2021-08-23,2022-02-04,165 days 00:00:00.000000000,38.26,2021-12-01,71 days 00:00:00.000000000,27.5,43.03,71.88,28.85,2.58,94,10.76,38.73,11.45,False,True,62.46
343,futures,GF=F,"Feeder Cattle Futures,Mar-2022",168.73,2021-10-01,2022-02-10,132 days 00:00:00.000000000,9.55,2022-01-28,13 days 00:00:00.000000000,6.05,9.85,63.4,53.55,1.21,119,3.49,46.56,2.94,False,True,75.95
344,futures,HG=F,Copper Mar 22,4.66,2021-08-19,2021-10-20,62 days 00:00:00.000000000,15.17,2021-12-15,57 days 00:00:00.000000000,9.57,91.94,63.11,-28.82,2.12,5,5.59,16.79,111.89,False,False,58.37
345,futures,HO=F,Heating Oil Mar 22,2.84,2021-08-23,2022-02-04,165 days 00:00:00.000000000,43.41,2021-11-30,72 days 00:00:00.000000000,28.58,43.64,65.84,22.21,3.1,93,14.83,39.7,15.94,False,True,63.78
346,futures,NG=F,Natural Gas Mar 22,3.98,2021-04-06,2021-10-05,182 days 00:00:00.000000000,96.89,2021-12-30,42 days 00:00:00.000000000,17.53,23.08,18.09,-4.99,3.02,140,79.36,41.73,56.69,True,False,49.86
347,futures,NQ=F,Nasdaq 100 Mar 22,14873.75,2021-10-04,2021-11-19,46 days 00:00:00.000000000,11.72,2022-01-27,14 days 00:00:00.000000000,5.18,30.43,44.18,13.74,3.47,32,6.54,36.98,20.44,False,True,56.7
348,futures,PA=F,Palladium Mar 22,2264.5,2021-09-29,2022-01-28,121 days 00:00:00.000000000,28.27,2021-12-15,57 days 00:00:00.000000000,35.35,47.11,125.05,77.95,1.63,64,-7.08,62.01,-11.07,False,True,67.54
349,futures,RB=F,RBOB Gasoline Mar 22,2.68,2021-09-09,2022-02-07,151 days 00:00:00.000000000,25.49,2021-12-01,71 days 00:00:00.000000000,31.05,47.02,121.84,74.82,1.65,80,-5.57,43.74,-6.96,False,True,76.53
350,futures,RTY=F,E-mini Russell 2000 Index Futur,2087.4,2021-08-19,2021-11-08,81 days 00:00:00.000000000,12.89,2022-01-27,14 days 00:00:00.000000000,5.8,17.28,45.02,27.74,1.68,67,7.09,41.45,10.58,False,True,61.92
351,futures,SB=F,Sugar #11 May 22,17.89,2021-09-27,2021-11-17,51 days 00:00:00.000000000,7.12,2022-02-10,0 days 00:00:00.000000000,-3.19,0.0,-44.85,-44.85,-0.98,51,10.31,-inf,20.22,True,False,33.33
352,futures,SI=F,Silver Mar 22,23.5,2021-09-29,2021-11-12,44 days 00:00:00.000000000,12.67,2021-12-15,57 days 00:00:00.000000000,7.77,129.55,61.36,-68.19,0.89,-13,4.9,13.64,-37.66,False,True,40.11
353,futures,SIL=F,"Micro Silver Futures,Mar-2022",23.5,2021-09-29,2021-11-12,44 days 00:00:00.000000000,12.67,2021-12-15,57 days 00:00:00.000000000,7.75,129.55,61.19,-68.36,0.88,-13,4.92,13.6,-37.82,False,True,40.03
354,futures,YM=F,Mini Dow Jones Indus.-$5 Mar 22,35425.0,2021-09-30,2022-01-04,96 days 00:00:00.000000000,7.05,2022-01-27,14 days 00:00:00.000000000,3.99,14.58,56.61,42.03,1.38,82,3.06,28.51,3.73,False,True,69.94
355,futures,ZB=F,"U.S. Treasury Bond Futures,Mar-",151.34,2021-10-11,2021-12-03,53 days 00:00:00.000000000,5.0,2022-02-10,0 days 00:00:00.000000000,-1.26,0.0,-25.26,-25.26,-0.96,53,6.27,-inf,11.83,False,False,27.66
356,futures,ZF=F,Five-Year US Treasury Note Futu,117.5,2021-07-13,2021-08-03,21 days 00:00:00.000000000,0.67,2022-02-10,0 days 00:00:00.000000000,-0.64,0.0,-95.93,-95.93,-0.99,21,1.31,-inf,6.23,False,False,19.86
357,futures,CT=F,Cotton May 22,125.72,2021-09-21,2022-02-03,135 days 00:00:00.000000000,36.79,2021-12-20,52 days 00:00:00.000000000,16.24,38.52,44.14,5.62,9.55,83,20.55,31.23,24.76,False,True,65.02
358,futures,ES=F,E-Mini S&P 500 Mar 22,4541.25,2021-10-04,2022-01-03,91 days 00:00:00.000000000,9.94,2022-01-27,14 days 00:00:00.000000000,4.6,15.38,46.27,30.88,1.55,77,5.34,32.86,6.94,False,True,61.7
359,futures,ZN=F,"10-Year T-Note Futures,Mar-2022",125.72,2021-03-31,2021-08-02,124 days 00:00:00.000000000,2.89,2022-02-10,0 days 00:00:00.000000000,-0.81,0.0,-28.16,-28.16,-0.97,124,3.7,-inf,2.99,False,False,24.22
360,futures,ZT=F,"2-Year T-Note Futures,Mar-2022",107.6,2021-08-24,2021-09-03,10 days 00:00:00.000000000,0.07,2022-02-10,0 days 00:00:00.000000000,-0.38,0.0,-530.93,-530.93,-1.0,10,0.45,-inf,4.47,False,False,15.18
361,futures,BTC=F,"Bitcoin Futures,Feb-2022",45445.0,2021-09-29,2021-11-09,41 days 00:00:00.000000000,51.3,2022-02-03,7 days 00:00:00.000000000,20.24,17.07,39.45,22.38,1.85,34,31.06,289.15,91.35,False,True,70.7
