,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
327,futures,PL=F,Platinum Apr 22,1028.3,2021-09-20,2021-11-15,56 days 00:00:00.000000000,17.04,2021-12-15,56 days 00:00:00.000000000,12.98,100.0,76.17,-23.83,3.07,0,4.06,23.17,inf,False,True,43.88
328,futures,ZC=F,"Corn Futures,May-2022",635.5,2020-08-07,2021-05-07,273 days 00:00:00.000000000,93.44,2021-09-13,149 days 00:00:00.000000000,24.32,54.58,26.03,-28.55,0.88,124,69.12,16.32,55.75,False,True,63.32
329,futures,ZO=F,"Oat Futures,May-2022",752.0,2021-05-28,2021-11-19,175 days 00:00:00.000000000,74.74,2022-01-14,26 days 00:00:00.000000000,19.33,14.86,25.86,11.0,2.59,149,55.42,74.33,37.19,False,True,86.63
330,futures,KE=F,"KC HRW Wheat Futures,Mar-2022",798.25,2021-09-10,2021-11-23,74 days 00:00:00.000000000,26.87,2022-01-14,26 days 00:00:00.000000000,5.32,35.14,19.81,-15.32,1.21,48,21.55,20.48,44.89,False,True,50.51
331,futures,ZR=F,"Rough Rice Futures,May-2022",1526.0,2021-11-08,2022-02-07,91 days 00:00:00.000000000,15.34,2021-12-15,55 days 00:00:00.000000000,10.83,60.44,70.57,10.13,7.73,36,4.52,19.68,12.54,False,True,69.58
332,futures,ZM=F,"Soybean Meal Futures,May-2022",454.8,2021-04-13,2022-02-09,302 days 00:00:00.000000000,16.75,2021-10-12,120 days 00:00:00.000000000,38.81,39.74,231.76,192.02,1.21,182,-22.06,32.34,-12.12,False,True,85.62
333,futures,ZL=F,"Soybean Oil Futures,May-2022",63.7,2021-09-20,2022-02-02,135 days 00:00:00.000000000,17.36,2021-12-14,57 days 00:00:00.000000000,18.49,42.22,106.5,64.28,1.68,78,-1.13,32.44,-1.45,False,True,54.54
334,futures,ZS=F,"Soybean Futures,May-2022",1578.25,2020-08-10,2021-05-12,275 days 00:00:00.000000000,66.25,2021-11-08,93 days 00:00:00.000000000,28.58,33.82,43.15,9.33,5.18,182,37.67,30.74,20.7,False,True,83.81
335,futures,HE=F,"Lean Hogs Futures,Apr-2022",90.32,2021-09-14,2021-10-01,17 days 00:00:00.000000000,13.58,2021-12-08,62 days 00:00:00.000000000,23.77,364.71,175.09,-189.62,0.92,-45,-10.2,38.35,22.66,False,True,78.51
336,futures,LE=F,"Live Cattle Futures,Apr-2022",141.98,2020-10-28,2022-02-04,464 days 00:00:00.000000000,31.9,2021-06-01,252 days 00:00:00.000000000,21.13,54.31,66.23,11.92,6.07,212,10.77,8.38,5.08,False,True,69.52
337,futures,CC=F,Cocoa May 22,2788.0,2021-07-19,2022-02-09,205 days 00:00:00.000000000,20.51,2021-11-30,71 days 00:00:00.000000000,19.18,34.63,93.48,58.85,1.62,134,1.34,27.01,1.0,False,False,59.5
338,futures,KC=F,Coffee May 22,255.9,2021-09-22,2022-02-09,140 days 00:00:00.000000000,35.56,2022-01-03,37 days 00:00:00.000000000,12.81,26.43,36.04,9.61,4.19,103,22.74,34.63,22.08,False,False,61.46
339,futures,LBS=F,Lumber May 22,1159.9,2021-11-16,2022-01-18,63 days 00:00:00.000000000,91.81,2022-02-01,7 days 00:00:00.000000000,17.45,11.11,19.0,7.89,2.76,56,74.37,249.23,132.8,False,True,43.68
340,futures,DX-Y.NYB,US Dollar/USDX - Index - Cash,95.4,2021-01-05,2022-01-28,388 days 00:00:00.000000000,8.05,2021-05-25,260 days 00:00:00.000000000,6.11,67.01,75.91,8.9,9.6,128,1.94,2.35,1.51,True,False,46.02
341,futures,CL=F,Crude Oil Mar 22,89.26,2021-08-23,2022-02-04,165 days 00:00:00.000000000,42.26,2021-12-01,70 days 00:00:00.000000000,30.83,42.42,72.95,30.53,2.47,95,11.43,44.05,12.03,False,True,56.89
342,futures,BZ=F,Brent Crude Oil Last Day Financ,90.77,2021-08-23,2022-02-04,165 days 00:00:00.000000000,38.26,2021-12-01,70 days 00:00:00.000000000,25.89,42.42,67.66,25.24,2.79,95,12.37,36.98,13.02,False,True,57.25
343,futures,GF=F,"Feeder Cattle Futures,Mar-2022",166.88,2021-10-01,2021-11-26,56 days 00:00:00.000000000,8.43,2022-01-28,11 days 00:00:00.000000000,4.95,19.64,58.69,39.05,1.54,45,3.48,44.97,7.74,False,True,67.6
344,futures,HG=F,Copper Mar 22,4.54,2021-08-19,2021-10-20,62 days 00:00:00.000000000,15.17,2021-12-15,56 days 00:00:00.000000000,6.99,90.32,46.07,-44.25,1.02,6,8.18,12.48,136.32,False,True,47.75
345,futures,HO=F,Heating Oil Mar 22,2.8,2021-08-23,2022-02-04,165 days 00:00:00.000000000,43.41,2021-11-30,71 days 00:00:00.000000000,26.88,43.03,61.92,18.89,3.46,94,16.53,37.86,17.59,False,True,61.81
346,futures,NG=F,Natural Gas Mar 22,4.08,2021-04-06,2021-10-05,182 days 00:00:00.000000000,96.89,2021-12-30,41 days 00:00:00.000000000,19.83,22.53,20.46,-2.06,6.68,141,77.06,48.36,54.65,True,False,52.07
347,futures,NQ=F,Nasdaq 100 Mar 22,14921.25,2021-10-04,2021-11-19,46 days 00:00:00.000000000,11.72,2022-01-27,13 days 00:00:00.000000000,5.48,28.26,46.74,18.47,2.67,33,6.24,42.13,18.91,False,True,51.16
348,futures,PA=F,Palladium Mar 22,2260.5,2021-09-29,2022-01-28,121 days 00:00:00.000000000,28.27,2021-12-15,56 days 00:00:00.000000000,35.16,46.28,124.4,78.12,1.61,65,-6.9,62.79,-10.61,False,True,70.68
349,futures,RB=F,RBOB Gasoline Mar 22,2.64,2021-09-09,2022-02-07,151 days 00:00:00.000000000,25.49,2021-12-01,70 days 00:00:00.000000000,29.39,46.36,115.33,68.97,1.7,81,-3.91,41.99,-4.82,False,True,70.61
350,futures,RTY=F,E-mini Russell 2000 Index Futur,2060.5,2021-08-19,2021-11-08,81 days 00:00:00.000000000,12.89,2022-01-27,13 days 00:00:00.000000000,4.49,16.05,34.86,18.81,1.96,68,8.4,34.56,12.35,False,True,54.5
351,futures,SB=F,Sugar #11 May 22,17.97,2021-09-27,2021-11-17,51 days 00:00:00.000000000,7.12,2022-02-09,0 days 00:00:00.000000000,-0.61,0.0,-8.55,-8.55,-0.9,51,7.73,-inf,15.15,True,False,27.98
352,futures,SI=F,Silver Mar 22,23.16,2021-09-29,2021-11-12,44 days 00:00:00.000000000,12.67,2021-12-15,56 days 00:00:00.000000000,6.27,127.27,49.48,-77.79,0.63,-12,6.4,11.19,-53.33,True,False,31.55
353,futures,SIL=F,"Micro Silver Futures,Mar-2022",23.16,2021-09-29,2021-11-12,44 days 00:00:00.000000000,12.67,2021-12-15,56 days 00:00:00.000000000,6.27,127.27,49.48,-77.79,0.63,-12,6.4,11.19,-53.33,True,False,31.55
354,futures,YM=F,Mini Dow Jones Indus.-$5 Mar 22,35591.0,2021-09-30,2022-01-04,96 days 00:00:00.000000000,7.05,2022-01-27,13 days 00:00:00.000000000,4.46,13.54,63.2,49.66,1.3,83,2.59,34.27,3.13,False,True,64.45
355,futures,ZB=F,"U.S. Treasury Bond Futures,Mar-",153.03,2021-10-11,2021-12-03,53 days 00:00:00.000000000,5.0,2022-02-08,1 days 00:00:00.000000000,-0.3,1.89,-6.09,-7.97,-0.68,52,5.31,-30.46,10.21,True,False,42.48
356,futures,ZF=F,Five-Year US Treasury Note Futu,118.31,2021-07-13,2021-08-03,21 days 00:00:00.000000000,0.67,2022-02-08,1 days 00:00:00.000000000,-0.12,4.76,-17.76,-22.52,-0.75,20,0.79,-11.86,3.93,True,False,36.02
357,futures,CT=F,Cotton May 22,126.87,2021-09-21,2022-02-03,135 days 00:00:00.000000000,36.79,2021-12-20,51 days 00:00:00.000000000,17.15,37.78,46.61,8.83,5.95,84,19.64,33.62,23.38,False,True,61.42
358,futures,ES=F,E-Mini S&P 500 Mar 22,4555.25,2021-10-04,2022-01-03,91 days 00:00:00.000000000,9.94,2022-01-27,13 days 00:00:00.000000000,4.9,14.29,49.27,34.99,1.45,78,5.04,37.68,6.47,False,True,55.99
359,futures,ZN=F,"10-Year T-Note Futures,Mar-2022",126.72,2021-03-31,2021-08-02,124 days 00:00:00.000000000,2.89,2022-02-08,1 days 00:00:00.000000000,-0.15,0.81,-5.1,-5.91,-0.74,123,3.04,-14.75,2.47,True,False,39.25
360,futures,ZT=F,"2-Year T-Note Futures,Mar-2022",108.02,2021-08-24,2021-09-03,10 days 00:00:00.000000000,0.07,2022-02-08,1 days 00:00:00.000000000,-0.06,10.0,-86.71,-96.71,-0.89,9,0.13,-6.14,1.47,True,False,30.67
361,futures,BTC=F,"Bitcoin Futures,Feb-2022",44180.0,2021-09-29,2021-11-09,41 days 00:00:00.000000000,51.3,2022-02-03,6 days 00:00:00.000000000,17.4,14.63,33.92,19.29,1.85,35,33.9,290.05,96.85,False,True,53.57
