,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
324,etf,BIAU39.SA,GOLD TRUST  DRN,47.45,2021-12-10,2022-01-05,26 days 00:00:00.000000000,4.61,2022-02-15,17 days 00:00:00.000000000,2.09,65.38,45.4,-19.98,2.16,9,2.51,12.3,27.93,False,False,60.94
325,futures,GC=F,Gold Apr 22,2001.2,2021-09-29,2022-03-07,159 days 00:00:00.000000000,14.68,2021-12-02,95 days 00:00:00.000000000,11.9,59.75,81.08,21.33,3.99,64,2.78,12.53,4.34,False,False,73.45
326,futures,MGC=F,"Micro Gold Futures,Jun-2022",2004.2,2021-09-29,2022-03-07,159 days 00:00:00.000000000,14.82,2021-12-02,95 days 00:00:00.000000000,12.05,59.75,81.31,21.56,3.95,64,2.77,12.68,4.33,False,False,73.91
327,futures,PL=F,Platinum Apr 22,1152.6,2021-09-20,2022-03-07,168 days 00:00:00.000000000,23.61,2021-12-15,82 days 00:00:00.000000000,24.74,48.81,104.82,56.01,1.91,86,-1.14,30.18,-1.32,False,False,72.69
328,futures,ZC=F,"Corn Futures,May-2022",773.0,2020-08-07,2022-03-07,577 days 00:00:00.000000000,99.41,2021-09-13,175 days 00:00:00.000000000,44.58,30.33,44.84,14.52,3.32,402,54.83,25.47,13.64,False,True,76.03
329,futures,ZO=F,"Oat Futures,May-2022",679.0,2022-01-14,2022-02-09,26 days 00:00:00.000000000,22.04,2022-02-25,10 days 00:00:00.000000000,4.13,38.46,18.76,-19.71,0.91,16,17.91,41.34,111.92,True,False,37.24
330,futures,KE=F,"KC HRW Wheat Futures,May-2022",1288.0,2021-09-10,2022-03-07,178 days 00:00:00.000000000,68.08,2022-01-14,52 days 00:00:00.000000000,55.19,29.21,81.07,51.86,1.59,126,12.89,106.14,10.23,False,False,84.97
331,futures,ZR=F,"Rough Rice Futures,May-2022",1612.0,2021-11-08,2022-03-04,116 days 00:00:00.000000000,19.76,2021-12-15,79 days 00:00:00.000000000,16.48,68.1,83.37,15.27,5.84,37,3.29,20.85,8.88,False,False,74.33
332,futures,ZM=F,"Soybean Meal Futures,May-2022",469.8,2021-04-13,2022-02-23,316 days 00:00:00.000000000,20.45,2021-10-12,146 days 00:00:00.000000000,42.36,46.2,207.18,160.98,1.3,170,-21.91,29.01,-12.89,False,True,60.57
333,futures,ZL=F,"Soybean Oil Futures,May-2022",74.29,2021-09-20,2022-03-02,163 days 00:00:00.000000000,36.73,2021-12-14,83 days 00:00:00.000000000,34.58,50.92,94.15,43.23,2.23,80,2.15,41.66,2.69,False,True,66.21
334,futures,ZS=F,"Soybean Futures,May-2022",1691.75,2020-08-10,2022-03-01,568 days 00:00:00.000000000,71.75,2021-11-08,119 days 00:00:00.000000000,35.88,20.95,50.01,29.06,1.78,449,35.87,30.15,7.99,False,True,65.5
335,futures,HE=F,"Lean Hogs Futures,Apr-2022",100.45,2021-09-14,2022-02-22,161 days 00:00:00.000000000,36.86,2021-12-08,86 days 00:00:00.000000000,36.02,53.42,97.73,44.31,2.26,75,0.84,41.89,1.12,False,True,63.13
336,futures,LE=F,"Live Cattle Futures,Apr-2022",135.77,2020-10-28,2022-02-22,482 days 00:00:00.000000000,33.1,2022-03-04,0 days 00:00:00.000000000,-1.86,0.0,-5.62,-5.62,-0.85,482,34.96,-inf,7.25,False,False,25.89
337,futures,CC=F,Cocoa May 22,2613.0,2021-11-30,2022-02-10,72 days 00:00:00.000000000,19.07,2022-03-02,5 days 00:00:00.000000000,5.15,6.94,26.99,20.04,1.42,67,13.92,102.91,20.78,True,False,42.56
338,futures,KC=F,Coffee May 22,225.3,2021-09-22,2022-02-09,140 days 00:00:00.000000000,36.54,2022-03-03,4 days 00:00:00.000000000,-2.22,2.86,-6.08,-8.93,-0.61,136,38.76,-55.52,28.5,True,False,25.2
339,futures,LBS=F,Lumber May 22,1441.0,2021-11-16,2022-03-03,107 days 00:00:00.000000000,107.15,2022-02-01,31 days 00:00:00.000000000,39.74,28.97,37.08,8.11,5.21,76,67.42,128.18,88.7,False,True,76.88
340,futures,OJ=F,Orange Juice May 22,147.9,2021-11-04,2022-01-27,84 days 00:00:00.000000000,33.75,2022-02-16,16 days 00:00:00.000000000,10.49,19.05,31.1,12.05,2.81,68,23.25,65.59,34.19,False,True,71.21
341,futures,DX-Y.NYB,US Dollar/USDX - Index - Cash,99.16,2021-01-05,2022-03-07,426 days 00:00:00.000000000,10.0,2021-05-25,286 days 00:00:00.000000000,9.99,67.14,99.97,32.83,3.14,140,0.0,3.49,0.0,False,False,76.66
342,futures,CL=F,Crude Oil Apr 22,122.57,2021-08-23,2022-03-07,196 days 00:00:00.000000000,71.97,2021-12-01,96 days 00:00:00.000000000,63.87,48.98,88.74,39.76,2.29,100,8.1,66.53,8.1,False,False,78.32
343,futures,BZ=F,Brent Crude Oil Last Day Financ,124.85,2021-08-23,2022-03-07,196 days 00:00:00.000000000,68.83,2021-12-01,96 days 00:00:00.000000000,59.15,48.98,85.94,36.96,2.39,100,9.68,61.62,9.68,False,False,80.86
344,futures,GF=F,"Feeder Cattle Futures,May-2022",153.12,2021-10-01,2022-02-15,137 days 00:00:00.000000000,9.56,2022-03-04,0 days 00:00:00.000000000,-2.06,0.0,-21.58,-21.58,-0.96,137,11.62,-inf,8.48,False,False,22.71
345,futures,HG=F,Copper May 22,4.97,2021-08-19,2022-03-07,200 days 00:00:00.000000000,20.69,2021-12-15,82 days 00:00:00.000000000,16.31,41.0,78.82,37.82,2.14,118,4.38,19.89,3.71,False,False,83.51
346,futures,HO=F,Heating Oil Apr 22,3.99,2021-08-23,2022-03-07,196 days 00:00:00.000000000,77.75,2021-11-30,97 days 00:00:00.000000000,64.01,49.49,82.33,32.84,2.59,99,13.74,65.99,13.88,False,False,84.68
347,futures,NG=F,Natural Gas Apr 22,5.11,2021-04-06,2021-10-05,182 days 00:00:00.000000000,96.89,2021-12-30,67 days 00:00:00.000000000,43.85,36.81,45.26,8.44,6.08,115,53.04,65.45,46.12,False,False,72.84
348,futures,NQ=F,Nasdaq 100 Mar 22,13616.0,2021-10-04,2021-11-19,46 days 00:00:00.000000000,11.72,2022-02-23,12 days 00:00:00.000000000,-1.63,26.09,-13.95,-40.03,-0.34,34,13.35,-13.62,39.27,True,False,40.23
349,futures,PA=F,Palladium Jun 22,3377.5,2021-09-29,2022-03-07,159 days 00:00:00.000000000,66.04,2021-12-15,82 days 00:00:00.000000000,77.57,51.57,117.45,65.88,1.81,77,-11.52,94.59,-14.97,False,False,83.56
350,futures,RB=F,RBOB Gasoline Apr 22,3.69,2021-09-09,2022-03-07,179 days 00:00:00.000000000,58.67,2021-12-01,96 days 00:00:00.000000000,64.28,53.63,109.56,55.93,1.99,83,-5.61,66.96,-6.76,False,False,84.42
351,futures,RTY=F,E-mini Russell 2000 Index Futur,1963.6,2021-08-19,2021-11-08,81 days 00:00:00.000000000,12.89,2022-01-27,39 days 00:00:00.000000000,-0.05,48.15,-0.37,-48.52,-0.01,42,12.94,-0.12,30.81,True,False,44.16
352,futures,SB=F,Sugar #11 May 22,19.75,2021-09-27,2021-11-17,51 days 00:00:00.000000000,7.12,2022-02-25,10 days 00:00:00.000000000,7.62,19.61,107.05,87.44,1.24,41,-0.5,76.21,-1.22,False,False,77.44
353,futures,SI=F,Silver May 22,26.13,2021-09-29,2022-03-07,159 days 00:00:00.000000000,16.85,2021-12-15,82 days 00:00:00.000000000,18.64,51.57,110.66,59.09,1.9,77,-1.8,22.74,-2.33,False,False,71.24
354,futures,SIL=F,"Micro Silver Futures,May-2022",26.12,2021-09-29,2022-03-07,159 days 00:00:00.000000000,16.83,2021-12-15,82 days 00:00:00.000000000,18.62,51.57,110.68,59.1,1.9,77,-1.8,22.71,-2.33,False,False,71.21
355,futures,YM=F,Mini Dow Jones Indus.-$5 Mar 22,33127.0,2021-09-30,2022-01-04,96 days 00:00:00.000000000,7.05,2022-02-23,12 days 00:00:00.000000000,-1.11,12.5,-15.77,-28.27,-0.54,84,8.16,-9.26,9.72,True,False,37.15
356,futures,ZB=F,"U.S. Treasury Bond Futures,Jun-",159.09,2021-10-11,2021-12-03,53 days 00:00:00.000000000,5.0,2022-02-16,19 days 00:00:00.000000000,5.45,35.85,108.88,73.03,1.51,34,-0.44,28.67,-1.31,False,False,73.18
357,futures,ZF=F,Five-Year US Treasury Note Futu,118.77,2021-07-13,2021-08-03,21 days 00:00:00.000000000,0.67,2022-02-23,12 days 00:00:00.000000000,0.78,57.14,116.13,58.99,2.0,9,-0.11,6.46,-1.2,False,True,62.62
358,futures,CT=F,Cotton May 22,116.8,2021-12-20,2022-02-03,45 days 00:00:00.000000000,17.72,2022-03-07,0 days 00:00:00.000000000,-2.83,0.0,-15.96,-15.96,-0.94,45,20.55,-inf,45.67,False,False,36.64
359,futures,ES=F,E-Mini S&P 500 Mar 22,4265.25,2021-10-04,2022-01-03,91 days 00:00:00.000000000,9.94,2022-02-23,12 days 00:00:00.000000000,-0.72,13.19,-7.22,-20.4,-0.34,79,10.66,-5.98,13.49,True,False,41.45
360,futures,ZN=F,"10-Year T-Note Futures,Jun-2022",128.48,2021-03-31,2021-08-02,124 days 00:00:00.000000000,2.89,2022-02-15,20 days 00:00:00.000000000,1.99,16.13,68.73,52.6,1.33,104,0.9,9.93,0.87,False,True,67.54
361,futures,ZT=F,"2-Year T-Note Futures,Jun-2022",107.55,2021-08-24,2021-09-03,10 days 00:00:00.000000000,0.07,2022-03-07,0 days 00:00:00.000000000,-0.3,0.0,-424.24,-424.24,-1.0,10,0.37,-inf,3.71,True,False,50.47
362,futures,BTC=F,"Bitcoin Futures,Mar-2022",38135.0,2021-09-29,2021-11-09,41 days 00:00:00.000000000,51.3,2022-02-03,32 days 00:00:00.000000000,4.5,78.05,8.78,-69.27,0.12,9,46.8,14.08,519.97,True,False,40.42
