,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
325,futures,GC=F,Gold Apr 22,1901.7,2021-09-29,2022-02-22,146 days 00:00:00.000000000,9.49,2021-12-02,82 days 00:00:00.000000000,6.71,56.16,70.73,14.57,5.21,64,2.78,8.18,4.34,False,True,85.11
326,futures,MGC=F,"Micro Gold Futures,Apr-2022",1902.0,2021-09-29,2022-02-22,146 days 00:00:00.000000000,9.5,2021-12-02,82 days 00:00:00.000000000,6.73,56.16,70.83,14.66,5.18,64,2.77,8.2,4.33,False,True,85.14
327,futures,PL=F,Platinum Apr 22,1085.0,2021-09-20,2021-11-15,56 days 00:00:00.000000000,17.04,2021-12-15,69 days 00:00:00.000000000,18.52,123.21,108.68,-14.54,6.99,-13,-1.48,26.84,11.37,False,False,65.44
328,futures,ZC=F,"Corn Futures,May-2022",667.75,2020-08-07,2021-05-07,273 days 00:00:00.000000000,93.44,2021-09-13,162 days 00:00:00.000000000,29.38,59.34,31.44,-27.9,1.09,111,64.06,18.14,57.71,False,False,63.69
329,futures,ZO=F,"Oat Futures,May-2022",696.0,2021-05-28,2022-02-09,257 days 00:00:00.000000000,77.05,2022-01-14,39 days 00:00:00.000000000,11.81,15.18,15.32,0.15,18.01,218,65.24,30.28,29.93,True,False,43.52
330,futures,KE=F,"KC HRW Wheat Futures,May-2022",865.0,2021-09-10,2021-11-23,74 days 00:00:00.000000000,26.87,2022-01-14,39 days 00:00:00.000000000,13.55,52.7,50.44,-2.26,15.46,35,13.32,34.75,38.05,False,False,71.14
331,futures,ZR=F,"Rough Rice Futures,May-2022",1490.0,2021-11-08,2022-02-07,91 days 00:00:00.000000000,15.34,2021-12-15,65 days 00:00:00.000000000,8.52,71.43,55.55,-15.88,3.29,26,6.82,13.11,26.23,True,False,46.51
332,futures,ZM=F,"Soybean Meal Futures,May-2022",450.0,2021-04-13,2022-02-09,302 days 00:00:00.000000000,18.31,2021-10-12,133 days 00:00:00.000000000,37.85,44.04,206.72,162.68,1.28,169,-19.54,28.46,-11.56,False,True,59.97
333,futures,ZL=F,"Soybean Oil Futures,May-2022",69.64,2021-09-20,2022-02-22,155 days 00:00:00.000000000,22.91,2021-12-14,70 days 00:00:00.000000000,27.5,45.16,120.06,74.9,1.62,85,-4.59,39.29,-5.41,False,False,69.54
334,futures,ZS=F,"Soybean Futures,May-2022",1630.5,2020-08-10,2021-05-12,275 days 00:00:00.000000000,66.25,2021-11-08,106 days 00:00:00.000000000,31.92,38.55,48.18,9.63,5.58,169,34.33,30.11,20.31,False,True,71.79
335,futures,HE=F,"Lean Hogs Futures,Apr-2022",109.4,2021-09-14,2022-02-18,157 days 00:00:00.000000000,34.42,2021-12-08,72 days 00:00:00.000000000,44.28,45.86,128.65,82.79,1.57,85,-9.86,61.49,-11.6,False,False,91.58
336,futures,LE=F,"Live Cattle Futures,Apr-2022",143.25,2020-10-28,2022-02-17,477 days 00:00:00.000000000,32.85,2021-06-01,262 days 00:00:00.000000000,22.03,54.93,67.05,12.12,6.03,215,10.83,8.41,5.04,False,True,78.38
337,futures,CC=F,Cocoa May 22,2573.0,2021-07-19,2022-02-10,206 days 00:00:00.000000000,20.4,2021-11-30,80 days 00:00:00.000000000,11.2,38.83,54.88,16.05,3.65,126,9.21,14.0,7.31,True,False,54.03
338,futures,KC=F,Coffee May 22,246.85,2021-09-22,2022-02-09,140 days 00:00:00.000000000,36.54,2022-01-03,46 days 00:00:00.000000000,9.31,32.86,25.47,-7.39,3.04,94,27.23,20.23,28.97,False,True,62.08
339,futures,LBS=F,Lumber May 22,1270.0,2021-11-16,2022-02-16,92 days 00:00:00.000000000,96.52,2022-02-01,17 days 00:00:00.000000000,26.85,18.48,27.82,9.34,3.34,75,69.67,157.95,92.89,False,True,76.44
340,futures,DX-Y.NYB,US Dollar/USDX - Index - Cash,96.01,2021-01-05,2022-01-28,388 days 00:00:00.000000000,8.05,2021-05-25,273 days 00:00:00.000000000,6.76,70.36,83.91,13.55,6.68,115,1.3,2.47,1.13,True,False,44.6
341,futures,CL=F,Crude Oil Mar 22,95.81,2021-08-23,2022-02-22,183 days 00:00:00.000000000,46.34,2021-12-01,83 days 00:00:00.000000000,38.24,45.36,82.52,37.16,2.28,100,8.1,46.08,8.1,False,True,64.94
342,futures,BZ=F,Brent Crude Oil Last Day Financ,99.15,2021-08-23,2022-02-22,183 days 00:00:00.000000000,44.74,2021-12-01,83 days 00:00:00.000000000,35.06,45.36,78.37,33.01,2.45,100,9.68,42.24,9.68,False,False,64.64
343,futures,GF=F,"Feeder Cattle Futures,Mar-2022",165.43,2021-10-01,2022-02-15,137 days 00:00:00.000000000,9.56,2022-01-28,21 days 00:00:00.000000000,4.1,15.33,42.85,27.52,1.62,116,5.46,19.51,4.71,False,True,57.14
344,futures,HG=F,Copper Mar 22,4.5,2021-08-19,2021-10-20,62 days 00:00:00.000000000,15.17,2021-12-15,69 days 00:00:00.000000000,6.16,111.29,40.59,-70.7,0.57,-7,9.01,8.92,-128.71,False,True,56.21
345,futures,HO=F,Heating Oil Mar 22,2.9,2021-08-23,2022-02-14,175 days 00:00:00.000000000,46.47,2021-11-30,84 days 00:00:00.000000000,30.89,48.0,66.47,18.47,3.8,91,15.58,36.77,17.12,False,True,61.74
346,futures,NG=F,Natural Gas Mar 22,4.54,2021-04-06,2021-10-05,182 days 00:00:00.000000000,96.89,2021-12-30,54 days 00:00:00.000000000,31.47,29.67,32.48,2.81,17.91,128,65.42,58.28,51.11,True,False,46.98
347,futures,NQ=F,Nasdaq 100 Mar 22,13702.0,2021-10-04,2021-11-19,46 days 00:00:00.000000000,11.72,2022-02-22,0 days 00:00:00.000000000,-2.1,0.0,-17.93,-17.93,-0.95,46,13.82,-inf,30.04,True,False,32.11
348,futures,PA=F,Palladium Mar 22,2373.0,2021-09-29,2022-02-22,146 days 00:00:00.000000000,28.97,2021-12-15,69 days 00:00:00.000000000,40.49,47.26,139.79,92.53,1.53,77,-11.52,58.68,-14.97,False,True,52.25
349,futures,RB=F,RBOB Gasoline Mar 22,2.8,2021-09-09,2022-02-22,166 days 00:00:00.000000000,29.81,2021-12-01,83 days 00:00:00.000000000,35.41,50.0,118.81,68.81,1.75,83,-5.61,42.67,-6.76,False,True,67.84
350,futures,RTY=F,E-mini Russell 2000 Index Futur,1984.3,2021-08-19,2021-11-08,81 days 00:00:00.000000000,12.89,2022-01-27,26 days 00:00:00.000000000,0.83,32.1,6.47,-25.63,0.24,55,12.06,3.21,21.92,True,False,41.52
351,futures,SB=F,Sugar #11 May 22,17.83,2021-09-27,2021-11-17,51 days 00:00:00.000000000,7.12,2022-02-22,0 days 00:00:00.000000000,-2.03,0.0,-28.56,-28.56,-0.97,51,9.15,-inf,17.95,True,False,37.15
352,futures,SI=F,Silver Mar 22,24.13,2021-09-29,2021-11-12,44 days 00:00:00.000000000,12.67,2021-12-15,69 days 00:00:00.000000000,10.46,156.82,82.56,-74.26,1.1,-25,2.21,15.16,-8.84,False,True,71.75
353,futures,SIL=F,"Micro Silver Futures,Mar-2022",24.11,2021-09-29,2021-11-12,44 days 00:00:00.000000000,12.67,2021-12-15,69 days 00:00:00.000000000,10.4,156.82,82.07,-74.75,1.08,-25,2.27,15.07,-9.09,False,True,71.63
354,futures,YM=F,Mini Dow Jones Indus.-$5 Mar 22,33676.0,2021-09-30,2022-01-04,96 days 00:00:00.000000000,7.05,2022-02-22,0 days 00:00:00.000000000,-0.97,0.0,-13.81,-13.81,-0.93,96,8.02,-inf,8.36,True,False,31.24
355,futures,ZB=F,"U.S. Treasury Bond Futures,Mar-",153.69,2021-10-11,2021-12-03,53 days 00:00:00.000000000,5.0,2022-02-16,6 days 00:00:00.000000000,1.94,11.32,38.69,27.37,1.47,47,3.07,32.27,6.53,False,True,43.43
356,futures,ZF=F,Five-Year US Treasury Note Futu,118.16,2021-07-13,2021-08-03,21 days 00:00:00.000000000,0.67,2022-02-15,7 days 00:00:00.000000000,0.51,33.33,76.49,43.16,1.81,14,0.16,7.3,1.12,True,False,35.96
357,futures,CT=F,Cotton May 22,120.38,2021-09-21,2022-02-03,135 days 00:00:00.000000000,36.79,2022-02-22,0 days 00:00:00.000000000,-2.12,0.0,-5.77,-5.77,-0.85,135,38.91,-inf,28.82,True,False,26.94
358,futures,ES=F,E-Mini S&P 500 Mar 22,4292.25,2021-10-04,2022-01-03,91 days 00:00:00.000000000,9.94,2022-02-22,0 days 00:00:00.000000000,-1.18,0.0,-11.87,-11.87,-0.92,91,11.12,-inf,12.22,True,False,33.38
359,futures,ZN=F,"10-Year T-Note Futures,Mar-2022",126.86,2021-03-31,2021-08-02,124 days 00:00:00.000000000,2.89,2022-02-15,7 days 00:00:00.000000000,0.69,5.65,24.02,18.37,1.38,117,2.2,9.91,1.88,True,False,40.9
360,futures,ZT=F,"2-Year T-Note Futures,Mar-2022",107.78,2021-08-24,2021-09-03,10 days 00:00:00.000000000,0.07,2022-02-14,8 days 00:00:00.000000000,0.09,80.0,123.09,43.09,2.92,2,-0.02,1.09,-0.82,True,False,30.45
361,futures,BTC=F,"Bitcoin Futures,Feb-2022",37030.0,2021-09-29,2021-11-09,41 days 00:00:00.000000000,51.3,2022-02-03,19 days 00:00:00.000000000,0.56,46.34,1.09,-45.25,0.02,22,50.74,2.94,230.65,True,False,46.58
