,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
325,futures,GC=F,Gold Apr 22,1858.0,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.56,2021-12-02,74 days 00:00:00.000000000,4.36,151.02,57.67,-93.35,0.61,-25,3.2,5.89,-12.8,False,True,51.73
326,futures,MGC=F,"Micro Gold Futures,Apr-2022",1858.0,2021-09-29,2021-11-17,49 days 00:00:00.000000000,7.58,2021-12-02,74 days 00:00:00.000000000,4.36,151.02,57.51,-93.51,0.61,-25,3.22,5.89,-12.88,False,True,51.8
327,futures,PL=F,Platinum Apr 22,1024.7,2021-09-20,2021-11-15,56 days 00:00:00.000000000,17.04,2021-12-15,61 days 00:00:00.000000000,12.66,108.93,74.28,-34.65,2.08,-5,4.38,20.75,-87.66,True,False,50.25
328,futures,ZC=F,"Corn Futures,May-2022",649.25,2020-08-07,2021-05-07,273 days 00:00:00.000000000,93.44,2021-09-13,154 days 00:00:00.000000000,26.5,56.41,28.36,-28.05,0.98,119,66.94,17.21,56.26,False,True,63.51
329,futures,ZO=F,"Oat Futures,May-2022",759.25,2021-05-28,2022-02-09,257 days 00:00:00.000000000,77.05,2022-01-14,31 days 00:00:00.000000000,20.38,12.06,26.45,14.38,1.98,226,56.67,65.73,25.08,False,True,84.16
330,futures,KE=F,"KC HRW Wheat Futures,Mar-2022",830.0,2021-09-10,2021-11-23,74 days 00:00:00.000000000,26.87,2022-01-14,31 days 00:00:00.000000000,9.3,41.89,34.6,-7.29,4.17,43,17.57,29.99,40.87,False,True,48.76
331,futures,ZR=F,"Rough Rice Futures,May-2022",1521.0,2021-11-08,2022-02-07,91 days 00:00:00.000000000,15.34,2021-12-15,58 days 00:00:00.000000000,10.56,63.74,68.84,5.11,16.76,33,4.78,18.21,14.48,False,True,55.48
332,futures,ZM=F,"Soybean Meal Futures,May-2022",450.6,2021-04-13,2022-02-09,302 days 00:00:00.000000000,18.31,2021-10-12,125 days 00:00:00.000000000,37.92,41.39,207.12,165.72,1.26,177,-19.61,30.34,-11.08,False,True,83.22
333,futures,ZL=F,"Soybean Oil Futures,May-2022",65.6,2021-09-20,2022-02-02,135 days 00:00:00.000000000,17.36,2021-12-14,62 days 00:00:00.000000000,21.45,45.93,123.58,77.65,1.61,73,-4.09,34.6,-5.61,False,True,66.28
334,futures,ZS=F,"Soybean Futures,May-2022",1575.25,2020-08-10,2021-05-12,275 days 00:00:00.000000000,66.25,2021-11-08,98 days 00:00:00.000000000,28.42,35.64,42.89,7.26,6.85,177,37.83,29.0,21.37,False,True,83.33
335,futures,HE=F,"Lean Hogs Futures,Apr-2022",90.5,2021-09-14,2021-10-01,17 days 00:00:00.000000000,13.58,2021-12-08,65 days 00:00:00.000000000,23.97,382.35,176.52,-205.83,0.85,-48,-10.39,36.87,21.65,False,True,69.83
336,futures,LE=F,"Live Cattle Futures,Apr-2022",141.88,2020-10-28,2022-02-09,469 days 00:00:00.000000000,32.5,2021-06-01,255 days 00:00:00.000000000,21.06,54.37,64.8,10.43,6.87,214,11.44,8.26,5.35,False,True,82.65
337,futures,CC=F,Cocoa May 22,2766.0,2021-07-19,2022-02-10,206 days 00:00:00.000000000,20.4,2021-11-30,73 days 00:00:00.000000000,18.35,35.44,89.93,54.49,1.68,133,2.05,25.14,1.54,False,True,76.0
338,futures,KC=F,Coffee May 22,251.25,2021-09-22,2022-02-09,140 days 00:00:00.000000000,36.54,2022-01-03,42 days 00:00:00.000000000,11.03,30.0,30.18,0.18,36.77,98,25.51,26.26,26.03,False,True,64.1
339,futures,LBS=F,Lumber May 22,1216.0,2021-11-16,2022-01-18,63 days 00:00:00.000000000,91.81,2022-02-01,10 days 00:00:00.000000000,22.35,15.87,24.34,8.47,3.26,53,69.47,223.48,131.07,False,True,60.24
340,futures,DX-Y.NYB,US Dollar/USDX - Index - Cash,96.22,2021-01-05,2022-01-28,388 days 00:00:00.000000000,8.05,2021-05-25,265 days 00:00:00.000000000,6.97,68.3,86.59,18.29,5.01,123,1.08,2.63,0.88,False,True,53.0
341,futures,CL=F,Crude Oil Mar 22,92.75,2021-08-23,2022-02-11,172 days 00:00:00.000000000,43.21,2021-12-01,75 days 00:00:00.000000000,34.73,43.6,80.38,36.78,2.25,97,8.48,46.31,8.74,False,True,73.47
342,futures,BZ=F,Brent Crude Oil Last Day Financ,94.11,2021-08-23,2022-02-11,172 days 00:00:00.000000000,39.59,2021-12-01,75 days 00:00:00.000000000,29.56,43.6,74.67,31.06,2.48,97,10.03,39.41,10.34,False,True,67.68
343,futures,GF=F,"Feeder Cattle Futures,Mar-2022",166.23,2021-10-01,2022-02-09,131 days 00:00:00.000000000,9.28,2022-01-28,14 days 00:00:00.000000000,4.57,10.69,49.19,38.5,1.31,117,4.72,32.61,4.03,False,True,74.1
344,futures,HG=F,Copper Mar 22,4.46,2021-08-19,2021-10-20,62 days 00:00:00.000000000,15.17,2021-12-15,61 days 00:00:00.000000000,5.4,98.39,35.59,-62.79,0.56,1,9.77,8.85,976.79,True,False,51.16
345,futures,HO=F,Heating Oil Mar 22,2.91,2021-08-23,2022-02-11,172 days 00:00:00.000000000,44.72,2021-11-30,76 days 00:00:00.000000000,30.85,44.19,68.98,24.79,2.9,96,13.87,40.59,14.45,False,True,73.01
346,futures,NG=F,Natural Gas Mar 22,4.16,2021-04-06,2021-10-05,182 days 00:00:00.000000000,96.89,2021-12-30,46 days 00:00:00.000000000,22.06,25.27,22.76,-2.51,6.48,136,74.83,47.95,55.03,True,False,50.78
347,futures,NQ=F,Nasdaq 100 Mar 22,14084.0,2021-10-04,2021-11-19,46 days 00:00:00.000000000,11.72,2022-01-27,18 days 00:00:00.000000000,-0.2,39.13,-1.74,-40.87,-0.04,28,11.92,-1.13,42.58,True,False,49.23
348,futures,PA=F,Palladium Mar 22,2297.0,2021-09-29,2022-01-28,121 days 00:00:00.000000000,28.27,2021-12-15,61 days 00:00:00.000000000,36.94,50.41,130.69,80.28,1.65,60,-8.67,60.56,-14.46,False,True,59.92
349,futures,RB=F,RBOB Gasoline Mar 22,2.72,2021-09-09,2022-02-11,155 days 00:00:00.000000000,27.52,2021-12-01,75 days 00:00:00.000000000,32.56,48.39,118.3,69.92,1.72,80,-5.04,43.41,-6.3,False,True,81.45
350,futures,RTY=F,E-mini Russell 2000 Index Futur,2006.7,2021-08-19,2021-11-08,81 days 00:00:00.000000000,12.89,2022-01-27,18 days 00:00:00.000000000,1.88,22.22,14.6,-7.62,1.69,63,11.01,10.45,17.47,True,False,50.65
351,futures,SB=F,Sugar #11 May 22,17.59,2021-09-27,2021-11-17,51 days 00:00:00.000000000,7.12,2022-02-14,0 days 00:00:00.000000000,-3.67,0.0,-51.54,-51.54,-0.98,51,10.79,-inf,21.15,False,False,31.46
352,futures,SI=F,Silver Mar 22,23.76,2021-09-29,2021-11-12,44 days 00:00:00.000000000,12.67,2021-12-15,61 days 00:00:00.000000000,8.89,138.64,70.17,-68.46,1.01,-17,3.78,14.57,-22.23,False,True,48.38
353,futures,SIL=F,"Micro Silver Futures,Mar-2022",23.76,2021-09-29,2021-11-12,44 days 00:00:00.000000000,12.67,2021-12-15,61 days 00:00:00.000000000,8.89,138.64,70.17,-68.46,1.01,-17,3.78,14.57,-22.23,False,True,48.38
354,futures,YM=F,Mini Dow Jones Indus.-$5 Mar 22,34334.0,2021-09-30,2022-01-04,96 days 00:00:00.000000000,7.05,2022-01-27,18 days 00:00:00.000000000,0.89,18.75,12.56,-6.19,1.75,78,6.16,4.92,7.9,True,False,51.81
355,futures,ZB=F,"U.S. Treasury Bond Futures,Mar-",153.34,2021-10-11,2021-12-03,53 days 00:00:00.000000000,5.0,2022-02-10,4 days 00:00:00.000000000,0.05,7.55,0.99,-6.56,0.13,49,4.95,1.24,10.11,True,False,41.31
356,futures,ZF=F,Five-Year US Treasury Note Futu,118.06,2021-07-13,2021-08-03,21 days 00:00:00.000000000,0.67,2022-02-10,4 days 00:00:00.000000000,-0.16,19.05,-24.36,-43.41,-0.55,17,0.83,-4.07,4.89,True,False,29.71
357,futures,CT=F,Cotton May 22,124.6,2021-09-21,2022-02-03,135 days 00:00:00.000000000,36.79,2021-12-20,56 days 00:00:00.000000000,15.35,41.48,41.72,0.23,54.47,79,21.44,27.41,27.14,False,True,60.98
358,futures,ES=F,E-Mini S&P 500 Mar 22,4367.25,2021-10-04,2022-01-03,91 days 00:00:00.000000000,9.94,2022-01-27,18 days 00:00:00.000000000,0.73,19.78,7.33,-12.45,0.55,73,9.21,4.05,12.62,True,False,51.21
359,futures,ZN=F,"10-Year T-Note Futures,Mar-2022",126.72,2021-03-31,2021-08-02,124 days 00:00:00.000000000,2.89,2022-02-10,4 days 00:00:00.000000000,-0.02,3.23,-0.71,-3.93,-0.14,120,2.91,-0.51,2.42,True,False,36.69
360,futures,ZT=F,"2-Year T-Note Futures,Mar-2022",107.7,2021-08-24,2021-09-03,10 days 00:00:00.000000000,0.07,2022-02-10,4 days 00:00:00.000000000,-0.29,40.0,-402.76,-442.76,-0.91,6,0.36,-7.13,5.94,True,False,17.13
361,futures,BTC=F,"Bitcoin Futures,Feb-2022",42090.0,2021-09-29,2021-11-09,41 days 00:00:00.000000000,51.3,2022-02-03,11 days 00:00:00.000000000,12.66,26.83,24.68,-2.15,7.84,30,38.64,115.1,128.8,False,True,64.23
