,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
328,futures,ZC=F,"Corn Futures,May-2022",756.75,2020-08-07,2021-05-07,273 days 00:00:00.000000000,93.44,2021-09-13,191 days 00:00:00.000000000,42.88,69.96,45.89,-24.07,1.83,82,50.56,22.45,61.66,False,True,51.25
329,futures,ZO=F,"Oat Futures,May-2022",720.0,2022-01-14,2022-02-09,26 days 00:00:00.000000000,22.04,2022-02-25,26 days 00:00:00.000000000,10.42,100.0,47.29,-52.71,0.88,0,11.62,40.09,inf,False,True,48.37
330,futures,KE=F,"KC HRW Wheat Futures,Jul-2022",1105.0,2021-09-10,2022-03-07,178 days 00:00:00.000000000,63.89,2022-01-14,68 days 00:00:00.000000000,40.79,38.2,63.84,25.64,2.59,110,23.1,59.99,21.0,False,True,46.92
331,futures,ZR=F,"Rough Rice Futures,May-2022",15.98,2021-11-08,2022-03-15,127 days 00:00:00.000000000,20.23,2022-03-23,0 days 00:00:00.000000000,-99.0,0.0,-489.35,-489.35,-1.0,127,119.23,-inf,93.89,False,False,6.59
332,futures,ZM=F,"Soybean Meal Futures,May-2022",485.3,2021-04-13,2022-03-14,335 days 00:00:00.000000000,31.16,2021-10-12,162 days 00:00:00.000000000,46.26,48.36,148.49,100.13,1.5,173,-15.11,28.56,-8.73,False,True,57.57
333,futures,ZL=F,"Soybean Oil Futures,May-2022",76.07,2021-09-20,2022-03-11,172 days 00:00:00.000000000,40.08,2021-12-14,99 days 00:00:00.000000000,37.36,57.56,93.22,35.66,2.69,73,2.72,37.73,3.72,True,False,45.09
334,futures,ZS=F,"Soybean Futures,May-2022",1720.75,2020-08-10,2022-03-23,590 days 00:00:00.000000000,72.73,2021-11-08,135 days 00:00:00.000000000,37.65,22.88,51.76,28.88,1.86,455,35.08,27.89,7.71,False,True,60.6
335,futures,HE=F,"Lean Hogs Futures,Apr-2022",102.57,2021-09-14,2022-02-22,161 days 00:00:00.000000000,36.86,2021-12-08,105 days 00:00:00.000000000,38.27,65.22,103.81,38.59,2.76,56,-1.4,36.44,-2.51,False,True,43.65
336,futures,LE=F,"Live Cattle Futures,Apr-2022",139.38,2021-06-01,2022-02-22,266 days 00:00:00.000000000,22.38,2022-03-10,13 days 00:00:00.000000000,1.35,4.89,6.02,1.13,45.0,253,21.03,10.36,8.31,False,True,52.89
337,futures,CC=F,Cocoa May 22,2634.0,2021-11-30,2022-02-10,72 days 00:00:00.000000000,19.07,2022-03-15,8 days 00:00:00.000000000,2.59,11.11,13.56,2.45,9.37,64,16.48,32.31,25.75,False,True,60.87
338,futures,KC=F,Coffee May 22,225.65,2022-01-03,2022-02-16,44 days 00:00:00.000000000,11.45,2022-03-15,8 days 00:00:00.000000000,2.84,18.18,24.79,6.6,4.42,36,8.61,35.49,23.93,True,False,51.52
339,futures,LBS=F,Lumber May 22,1054.3,2021-11-16,2022-03-03,107 days 00:00:00.000000000,107.15,2022-03-23,0 days 00:00:00.000000000,-5.13,0.0,-4.79,-4.79,-0.83,107,112.28,-inf,104.94,False,False,20.59
340,futures,OJ=F,Orange Juice May 22,145.7,2021-11-04,2022-01-27,84 days 00:00:00.000000000,33.75,2022-02-16,35 days 00:00:00.000000000,9.36,41.67,27.75,-13.92,1.86,49,24.38,26.75,49.76,False,True,44.69
341,futures,DX-Y.NYB,US Dollar/USDX - Index - Cash,98.61,2021-01-05,2022-03-07,426 days 00:00:00.000000000,10.13,2021-05-25,302 days 00:00:00.000000000,9.46,70.89,93.35,22.46,4.35,124,0.67,3.13,0.54,False,True,57.19
342,futures,CL=F,Crude Oil May 22,114.1,2021-08-23,2022-03-08,197 days 00:00:00.000000000,72.83,2021-12-01,112 days 00:00:00.000000000,58.54,56.85,80.37,23.52,3.57,85,14.3,52.27,16.82,False,True,54.52
343,futures,BZ=F,Brent Crude Oil Last Day Financ,120.78,2021-08-23,2022-03-08,197 days 00:00:00.000000000,71.31,2021-12-01,112 days 00:00:00.000000000,57.95,56.85,81.26,24.41,3.47,85,13.36,51.74,15.72,False,True,56.68
344,futures,GF=F,"Feeder Cattle Futures,May-2022",165.93,2022-01-28,2022-02-15,18 days 00:00:00.000000000,6.06,2022-03-10,13 days 00:00:00.000000000,7.65,72.22,126.06,53.84,2.39,5,-1.58,58.81,-31.61,False,False,69.02
345,futures,HG=F,Copper May 22,4.78,2021-08-19,2022-03-04,197 days 00:00:00.000000000,19.84,2021-12-15,98 days 00:00:00.000000000,12.61,49.75,63.57,13.82,4.96,99,7.23,12.87,7.3,False,True,50.34
346,futures,HO=F,Heating Oil Apr 22,4.07,2021-08-23,2022-03-08,197 days 00:00:00.000000000,89.01,2021-11-30,113 days 00:00:00.000000000,71.26,57.36,80.06,22.69,3.69,84,17.75,63.06,21.13,False,True,57.87
347,futures,NG=F,Natural Gas Apr 22,5.12,2021-04-06,2021-10-05,182 days 00:00:00.000000000,96.89,2021-12-30,83 days 00:00:00.000000000,44.75,45.6,46.19,0.58,110.22,99,52.14,53.91,52.67,False,True,59.65
348,futures,NQ=F,Nasdaq 100 Jun 22,14467.5,2021-10-04,2021-11-19,46 days 00:00:00.000000000,11.72,2022-03-14,9 days 00:00:00.000000000,8.66,19.57,73.9,54.33,1.39,37,3.06,96.22,8.27,False,True,55.83
349,futures,PA=F,Palladium Jun 22,2534.0,2021-09-29,2022-03-04,156 days 00:00:00.000000000,52.7,2021-12-15,98 days 00:00:00.000000000,49.43,62.82,93.79,30.97,3.13,58,3.27,50.44,5.64,True,False,42.47
350,futures,RB=F,RBOB Gasoline Apr 22,3.43,2021-09-09,2022-03-08,180 days 00:00:00.000000000,58.41,2021-12-01,112 days 00:00:00.000000000,58.49,62.22,100.12,37.9,2.71,68,-0.07,52.22,-0.11,False,True,53.86
351,futures,RTY=F,E-mini Russell 2000 Index Futur,2047.6,2021-08-19,2021-11-08,81 days 00:00:00.000000000,12.89,2022-01-27,55 days 00:00:00.000000000,4.32,67.9,33.48,-34.42,0.95,26,8.57,7.85,32.98,False,True,52.14
352,futures,SB=F,Sugar #11 May 22,19.22,2021-09-27,2021-11-17,51 days 00:00:00.000000000,7.12,2022-02-25,26 days 00:00:00.000000000,4.98,50.98,69.96,18.98,3.89,25,2.14,19.16,8.55,False,True,54.75
353,futures,SI=F,Silver May 22,25.33,2021-09-29,2022-03-08,160 days 00:00:00.000000000,19.8,2021-12-15,98 days 00:00:00.000000000,15.95,61.25,80.55,19.3,4.4,62,3.85,16.27,6.21,False,True,50.87
354,futures,SIL=F,"Micro Silver Futures,May-2022",25.33,2021-09-29,2022-03-08,160 days 00:00:00.000000000,19.8,2021-12-15,98 days 00:00:00.000000000,15.95,61.25,80.55,19.3,4.4,62,3.85,16.27,6.21,False,True,50.87
355,futures,YM=F,Mini Dow Jones Indus.-$5 Jun 22,34257.0,2021-09-30,2022-01-04,96 days 00:00:00.000000000,7.05,2022-03-08,15 days 00:00:00.000000000,4.47,15.62,63.45,47.82,1.36,81,2.58,29.82,3.18,False,True,55.81
356,futures,ZB=F,"U.S. Treasury Bond Futures,Jun-",149.91,2022-02-15,2022-03-07,20 days 00:00:00.000000000,3.85,2022-03-22,1 days 00:00:00.000000000,1.24,5.0,32.15,27.15,1.23,19,2.62,123.91,13.77,True,False,36.84
357,futures,ZF=F,Five-Year US Treasury Note Futu,115.19,2021-07-13,2021-08-03,21 days 00:00:00.000000000,0.67,2022-03-23,0 days 00:00:00.000000000,-0.15,0.0,-22.3,-22.3,-0.96,21,0.82,-inf,3.89,True,False,15.17
358,futures,CT=F,Cotton May 22,129.87,2021-12-20,2022-03-22,92 days 00:00:00.000000000,20.12,2022-03-10,13 days 00:00:00.000000000,6.81,14.13,33.87,19.74,1.81,79,13.3,52.42,16.84,False,True,60.96
359,futures,ES=F,E-Mini S&P 500 Jun 22,4451.0,2021-10-04,2022-01-03,91 days 00:00:00.000000000,9.94,2022-03-08,15 days 00:00:00.000000000,5.96,16.48,59.96,43.47,1.41,76,3.98,39.74,5.24,False,True,55.81
360,futures,ZN=F,"10-Year T-Note Futures,Jun-2022",123.25,2021-03-31,2021-08-02,124 days 00:00:00.000000000,2.89,2022-03-22,1 days 00:00:00.000000000,-0.15,0.81,-5.22,-6.03,-0.74,123,3.04,-15.08,2.47,True,False,21.72
361,futures,ZT=F,"2-Year T-Note Futures,Jun-2022",106.21,2021-08-24,2021-09-03,10 days 00:00:00.000000000,0.07,2022-03-23,0 days 00:00:00.000000000,-0.44,0.0,-625.36,-625.36,-1.0,10,0.51,-inf,5.14,False,False,7.17
362,futures,BTC=F,"Bitcoin Futures,Mar-2022",42535.0,2021-09-29,2021-11-09,41 days 00:00:00.000000000,51.3,2022-02-03,48 days 00:00:00.000000000,16.29,117.07,31.75,-85.32,0.37,-7,35.01,33.94,-500.17,False,True,51.23
